7.376925349235534668e-01
4.741899610962718725e-04
5.005245329812169075e-04
5.217766738496720791e-04
5.259021418169140816e-04
5.097951507195830345e-04
5.213491385802626610e-04
5.071904161013662815e-04
5.053727654740214348e-04
5.152287776581943035e-04
5.140134599059820175e-04
4.917601472698152065e-04
4.900509957224130630e-04
4.821694747079163790e-04
4.981532110832631588e-04
4.951881710439920425e-04
4.976183408871293068e-04
5.108020850457251072e-04
5.156352417543530464e-04
5.084677250124514103e-04
4.849365213885903358e-04
4.910879069939255714e-04
4.708195046987384558e-04
4.912129952572286129e-04
4.892105935141444206e-04
4.950952134095132351e-04
4.855479055549949408e-04
4.703854792751371861e-04
4.900244530290365219e-04
4.863811482209712267e-04
4.951834562234580517e-04
4.974980838596820831e-04
4.922205116599798203e-04
4.816407163161784410e-04
5.004557897336781025e-04
4.960893420502543449e-04
5.010458990000188351e-04
5.031382315792143345e-04
4.860654298681765795e-04
4.921667277812957764e-04
4.726384067907929420e-04
5.162497400306165218e-04
5.000710370950400829e-04
4.966210108250379562e-04
4.862125206273049116e-04
4.888324183411896229e-04
4.982009995728731155e-04
5.270966794341802597e-04
5.359318456612527370e-04
5.246928194537758827e-04
4.792650870513170958e-04
4.921269137412309647e-04
4.863709909841418266e-04
4.851521225646138191e-04
4.950893926434218884e-04
5.084380391053855419e-04
5.181824672035872936e-04
5.314082372933626175e-04
5.378002533689141273e-04
4.722011217381805182e-04
5.158158601261675358e-04
4.563935217447578907e-04
5.358390626497566700e-04
5.127813201397657394e-04
5.334194866009056568e-04
5.048648454248905182e-04
4.762996977660804987e-04
4.876347375102341175e-04
4.706724139396101236e-04
4.971771268174052238e-04
5.409226287156343460e-04
4.759886360261589289e-04
5.035637877881526947e-04
4.757522256113588810e-04
5.586775951087474823e-04
5.635532434098422527e-04
6.299728993326425552e-04
4.291936929803341627e-04
5.200158921070396900e-04
4.378548474051058292e-04
5.674060084857046604e-04
5.597551935352385044e-04
5.766507820226252079e-04
5.156476981937885284e-04
4.733524692710489035e-04
5.649017402902245522e-04
5.278924363665282726e-04
4.833746352232992649e-04
4.971849848516285419e-04
5.591097869910299778e-04
6.695828633382916451e-04
7.633841014467179775e-04
5.435250932350754738e-04
6.779375835321843624e-04
4.961194354109466076e-04
6.381488055922091007e-04
5.176815902814269066e-04
6.265508709475398064e-04
5.085572483949363232e-04
6.070947856642305851e-04
5.953864892944693565e-04
6.083298940211534500e-04
7.417920860461890697e-04
6.249385769478976727e-04
5.945006269030272961e-04
6.713721668347716331e-04
9.271575836464762688e-04
7.741252775304019451e-04
9.296939242631196976e-04
6.822659051977097988e-04
1.035472843796014786e-03
5.412865430116653442e-04
8.487091981805860996e-04
6.625647656619548798e-04
6.786955054849386215e-04
5.045872530899941921e-04
7.407058728858828545e-04
6.600680062547326088e-04
7.629942847415804863e-04
5.414684419520199299e-04
7.588258595205843449e-04
5.091943312436342239e-04
6.968390662223100662e-04
6.015370017848908901e-04
6.338374805636703968e-04
6.580046028830111027e-04
9.406875469721853733e-04
7.443792419508099556e-04
1.254473812878131866e-03
9.043918107636272907e-04
1.073435880243778229e-03
1.009440748021006584e-03
6.649835268035531044e-04
6.065260968171060085e-04
5.777367041446268559e-04
5.210745148360729218e-04
5.737611791118979454e-04
4.437149036675691605e-04
5.351909203454852104e-04
5.569030181504786015e-04
5.897581577301025391e-04
6.254868931137025356e-04
5.748096155002713203e-04
5.901572876609861851e-04
5.024379352107644081e-04
5.597305134870111942e-04
4.961907397955656052e-04
5.286248051561415195e-04
5.106117459945380688e-04
5.327530670911073685e-04
5.093547515571117401e-04
5.224681808613240719e-04
5.253051640465855598e-04
5.487033631652593613e-04
5.210809758864343166e-04
5.561377620324492455e-04
5.337970796972513199e-04
5.419985391199588776e-04
5.471979384310543537e-04
5.314018344506621361e-04
5.146642215549945831e-04
5.262763588689267635e-04
5.129475030116736889e-04
5.145194008946418762e-04
5.202741594985127449e-04
5.281146732158958912e-04
5.268444074317812920e-04
5.344061064533889294e-04
5.282300990074872971e-04
5.244970670901238918e-04
5.294875008985400200e-04
5.036576185375452042e-04
5.257483571767807007e-04
5.111748469062149525e-04
5.331708234734833241e-04
5.192699609324336052e-04
4.997559008188545704e-04
5.111012724228203297e-04
4.983625840395689011e-04
4.885552334599196911e-04
5.135714891366660595e-04
4.884011577814817429e-04
4.943186650052666664e-04
5.033529014326632023e-04
4.978704964742064476e-04
5.414114566519856453e-04
5.084478762000799179e-04
5.401010275818407536e-04
4.950689617544412613e-04
5.075291846878826618e-04
5.129439523443579674e-04
5.534979281947016716e-04
5.315059097483754158e-04
5.582161829806864262e-04
5.219514714553952217e-04
5.312653956934809685e-04
4.938732599839568138e-04
4.992381436750292778e-04
5.058097885921597481e-04
5.061228293925523758e-04
5.145831382833421230e-04
5.080747650936245918e-04
5.173476529307663441e-04
5.075371591374278069e-04
5.053661880083382130e-04
5.004621343687176704e-04
5.055600195191800594e-04
5.083279102109372616e-04
5.146059556864202023e-04
5.073205102235078812e-04
5.134004750289022923e-04
5.056157824583351612e-04
5.074260407127439976e-04
5.113700171932578087e-04
5.198684521019458771e-04
5.187405040487647057e-04
5.404695402830839157e-04
5.205274792388081551e-04
5.116346874274313450e-04
5.080245318822562695e-04
5.192088428884744644e-04
5.232365219853818417e-04
5.205674679018557072e-04
5.328864208422601223e-04
5.313137080520391464e-04
5.175646510906517506e-04
5.081896088086068630e-04
5.110773490741848946e-04
5.249471287243068218e-04
5.288371467031538486e-04
5.387585260905325413e-04
5.349092534743249416e-04
5.351887084543704987e-04
5.057497182860970497e-04
5.213362164795398712e-04
5.269702523946762085e-04
5.154259852133691311e-04
5.461715045385062695e-04
5.090358899906277657e-04
5.280529730953276157e-04
5.007032887078821659e-04
5.251223919913172722e-04
4.967658896930515766e-04
5.045236321166157722e-04
4.758660215884447098e-04
4.998837830498814583e-04
4.917899495922029018e-04
5.097850807942450047e-04
5.132232327014207840e-04
4.953130846843123436e-04
4.912633448839187622e-04
5.126672913320362568e-04
4.869894473813474178e-04
5.338105838745832443e-04
4.669080954045057297e-04
5.184013280086219311e-04
4.863305657636374235e-04
5.074027576483786106e-04
4.915627068839967251e-04
4.873581056017428637e-04
5.003884434700012207e-04
5.094638327136635780e-04
4.958145436830818653e-04
5.058979149907827377e-04
5.038917879574000835e-04
5.178562132641673088e-04
4.992481553927063942e-04
5.220655584707856178e-04
5.104658775962889194e-04
5.136774270795285702e-04
4.978153738193213940e-04
5.079190013930201530e-04
4.932907177135348320e-04
5.015482893213629723e-04
4.916585749015212059e-04
4.931767471134662628e-04
4.833858401980251074e-04
4.973830073140561581e-04
4.953388706780970097e-04
5.022191326133906841e-04
5.064137512817978859e-04
5.032672779634594917e-04
5.137501284480094910e-04
5.105655873194336891e-04
5.066438461653888226e-04
5.065150908194482327e-04
4.945961991325020790e-04
4.985753912478685379e-04
4.914458841085433960e-04
4.913076409138739109e-04
4.957790952175855637e-04
4.913239972665905952e-04
4.992895992472767830e-04
4.888258408755064011e-04
4.828481760341674089e-04
4.795502754859626293e-04
4.713964590337127447e-04
4.776935966219753027e-04
4.904785891994833946e-04
4.698690609075129032e-04
4.685382300522178411e-04
4.862024798057973385e-04
4.867404932156205177e-04
4.836520238313823938e-04
4.753892135340720415e-04
4.910280695185065269e-04
4.762675671372562647e-04
4.834402934648096561e-04
4.764697223436087370e-04
5.036183865740895271e-04
4.983255639672279358e-04
4.975429619662463665e-04
4.782282921951264143e-04
4.906484391540288925e-04
4.787578363902866840e-04
4.920696956105530262e-04
4.715731483884155750e-04
4.775914130732417107e-04
4.726101760752499104e-04
4.757448041345924139e-04
4.968491848558187485e-04
4.973814939148724079e-04
4.894469748251140118e-04
4.926852416247129440e-04
5.017681396566331387e-04
5.086438031867146492e-04
5.014681373722851276e-04
5.048773600719869137e-04
4.963447572663426399e-04
4.985024570487439632e-04
4.946517292410135269e-04
4.920430947095155716e-04
5.042674019932746887e-04
4.948854329995810986e-04
4.989276058040559292e-04
4.982812679372727871e-04
4.998176591470837593e-04
5.007676663808524609e-04
5.091528291814029217e-04
5.012225592508912086e-04
5.003228434361517429e-04
4.870822303928434849e-04
4.966294509358704090e-04
4.944294341839849949e-04
5.095283268019556999e-04
4.930222057737410069e-04
5.039994721300899982e-04
4.918701015412807465e-04
4.996047937311232090e-04
5.034451605752110481e-04
5.034522619098424911e-04
5.068419850431382656e-04
4.992079338990151882e-04
5.055437795817852020e-04
5.025735008530318737e-04
4.945081891492009163e-04
4.998564254492521286e-04
5.015931092202663422e-04
5.019234376959502697e-04
4.900844651274383068e-04
5.006524734199047089e-04
4.969074507243931293e-04
5.120567511767148972e-04
5.101946881040930748e-04
5.050069885328412056e-04
4.920999053865671158e-04
5.023743724450469017e-04
5.000721430405974388e-04
4.944585962221026421e-04
4.936560872010886669e-04
5.116908578202128410e-04
5.127829499542713165e-04
5.123384762555360794e-04
5.120273563079535961e-04
4.968948778696358204e-04
4.961649538017809391e-04
4.890539566986262798e-04
4.945144173689186573e-04
4.877838655374944210e-04
4.925841931253671646e-04
4.846672818530350924e-04
4.879215266555547714e-04
4.855436563957482576e-04
4.879601474385708570e-04
4.941882798448204994e-04
4.939457867294549942e-04
4.988277796655893326e-04
5.050822510384023190e-04
4.932082956656813622e-04
4.888135590590536594e-04
4.882948705926537514e-04
4.894983139820396900e-04
4.855189472436904907e-04
4.874820879194885492e-04
4.887509858235716820e-04
4.931771545670926571e-04
4.867831594310700893e-04
4.880629421677440405e-04
4.867275129072368145e-04
4.919908242300152779e-04
4.863750655204057693e-04
4.921343643218278885e-04
5.075126537121832371e-04
4.965674015693366528e-04
5.305681261233985424e-04
5.170943331904709339e-04
5.157717969268560410e-04
4.972478491254150867e-04
4.948543501086533070e-04
4.831809492316097021e-04
5.143400630913674831e-04
4.925238317809998989e-04
4.993890179321169853e-04
4.866389208473265171e-04
4.943102831020951271e-04
5.164819303900003433e-04
5.174282705411314964e-04
5.076391389593482018e-04
5.093025392852723598e-04
4.924032255075871944e-04
4.916110774502158165e-04
4.879465559497475624e-04
5.011303001083433628e-04
4.899679915979504585e-04
4.909686977043747902e-04
4.962424281984567642e-04
5.017541116103529930e-04
4.975593183189630508e-04
4.959154757671058178e-04
4.889773554168641567e-04
4.949471331201493740e-04
4.811080289073288441e-04
4.930404829792678356e-04
4.932421725243330002e-04
4.971908638253808022e-04
4.922826192341744900e-04
4.819885652977973223e-04
4.926498513668775558e-04
4.881242348346859217e-04
4.858119064010679722e-04
4.995247581973671913e-04
5.277505260892212391e-04
5.120832938700914383e-04
5.210452945902943611e-04
5.210236413404345512e-04
4.896671744063496590e-04
4.947546403855085373e-04
4.792600811924785376e-04
4.838267050217837095e-04
4.927208065055310726e-04
4.798267036676406860e-04
4.779869050253182650e-04
4.780124290846288204e-04
4.899557679891586304e-04
4.992904141545295715e-04
5.083976429887115955e-04
5.032125627622008324e-04
5.004662671126425266e-04
4.548131255432963371e-04
4.848414682783186436e-04
4.565570852719247341e-04
4.836929729208350182e-04
4.880029009655117989e-04
4.892185097560286522e-04
4.814089043065905571e-04
4.976994823664426804e-04
5.175386322662234306e-04
5.041658296249806881e-04
5.099687259644269943e-04
5.144709139131009579e-04
5.133857484906911850e-04
4.915176541544497013e-04
5.005268612876534462e-04
4.784326301887631416e-04
4.618123639374971390e-04
4.714852548204362392e-04
4.731990047730505466e-04
4.984982660971581936e-04
4.745484620798379183e-04
4.993340699002146721e-04
4.868200339842587709e-04
4.821156326215714216e-04
4.974512266926467419e-04
4.933150485157966614e-04
5.110205966047942638e-04
4.999074735678732395e-04
5.172289675101637840e-04
4.984555998817086220e-04
4.984101396985352039e-04
4.935618489980697632e-04
4.797461151611059904e-04
4.796591238118708134e-04
4.747773346025496721e-04
4.779844311997294426e-04
4.952916642650961876e-04
4.956373013556003571e-04
4.956857883371412754e-04
4.955895710736513138e-04
5.092606297694146633e-04
5.007459549233317375e-04
5.117753171361982822e-04
4.849842516705393791e-04
4.870255361311137676e-04
4.853555874433368444e-04
4.828332748729735613e-04
5.006662686355412006e-04
4.893974401056766510e-04
5.048048915341496468e-04
5.073634092696011066e-04
4.992549656890332699e-04
4.810453974641859531e-04
4.724987666122615337e-04
4.850771510973572731e-04
4.930346040055155754e-04
4.887303803116083145e-04
4.943175008520483971e-04
4.844146315008401871e-04
4.882203938905149698e-04
4.816784348804503679e-04
4.739949945360422134e-04
4.825040523428469896e-04
4.665355081669986248e-04
5.173268145881593227e-04
5.111362552270293236e-04
5.290057742968201637e-04
5.059787072241306305e-04
5.016727373003959656e-04
5.034376517869532108e-04
5.248119123280048370e-04
4.804407653864473104e-04
4.954436444677412510e-04
4.804930067621171474e-04
5.139167769812047482e-04
4.759634030051529408e-04
4.859510809183120728e-04
4.799341259058564901e-04
4.968214198015630245e-04
5.255522555671632290e-04
5.055106012150645256e-04
4.916318575851619244e-04
4.979202640242874622e-04
4.850490076933056116e-04
5.023374687880277634e-04
5.181914311833679676e-04
5.295737064443528652e-04
5.041305557824671268e-04
5.027112201787531376e-04
4.600176762323826551e-04
4.829445679206401110e-04
4.618269740603864193e-04
4.885917296633124352e-04
5.093201179988682270e-04
4.993706825189292431e-04
5.209832452237606049e-04
4.861539055127650499e-04
4.940847284160554409e-04
5.084296572022140026e-04
4.912868025712668896e-04
5.242697079665958881e-04
5.086309975013136864e-04
4.801678878720849752e-04
4.944414831697940826e-04
4.894940648227930069e-04
4.912326112389564514e-04
4.732237430289387703e-04
4.898611805401742458e-04
4.796543216798454523e-04
4.951941082254052162e-04
4.777681606356054544e-04
4.989801091141998768e-04
5.405551637522876263e-04
5.238645244389772415e-04
5.013950867578387260e-04
4.815001739189028740e-04
4.886983660981059074e-04
4.650189657695591450e-04
5.029344465583562851e-04
5.205905181355774403e-04
6.864019669592380524e-04
5.481100524775683880e-04
7.327360799536108971e-04
5.302645731717348099e-04
5.560289137065410614e-04
6.179953925311565399e-04
6.857276894152164459e-04
6.172078428789973259e-04
5.080076516605913639e-04
5.612023524008691311e-04
4.942818195559084415e-04
4.964247345924377441e-04
4.666431923396885395e-04
4.736763366963714361e-04
5.154071841388940811e-04
5.132117075845599174e-04
5.962077411822974682e-04
5.722026689909398556e-04
6.633840966969728470e-04
6.051897071301937103e-04
6.445306935347616673e-04
5.978482658974826336e-04
5.591625813394784927e-04
5.871177418157458305e-04
4.286729090381413698e-04
4.050888237543404102e-04
4.036547325085848570e-04
4.335574631113559008e-04
4.722653538919985294e-04
5.141895380802452564e-04
4.904621164314448833e-04
5.441296962089836597e-04
5.054948269389569759e-04
5.646364297717809677e-04
5.017116200178861618e-04
5.299901240505278111e-04
5.784881068393588066e-04
5.163413588888943195e-04
5.417949287220835686e-04
4.866952076554298401e-04
5.375967011786997318e-04
4.932728479616343975e-04
5.008402513340115547e-04
4.986386629752814770e-04
4.653591895475983620e-04
5.011318717151880264e-04
4.849927208852022886e-04
5.191974923945963383e-04
5.002966499887406826e-04
4.898189217783510685e-04
4.891917342320084572e-04
4.536483611445873976e-04
4.576103528961539268e-04
4.390870453789830208e-04
4.609632596839219332e-04
4.787707584910094738e-04
4.834191058762371540e-04
5.315038142725825310e-04
4.964813124388456345e-04
5.057477974332869053e-04
4.874768492300063372e-04
4.874473088420927525e-04
5.073857028037309647e-04
4.626367008313536644e-04
4.951345035806298256e-04
4.690341884270310402e-04
4.938563215546309948e-04
4.711204965133219957e-04
4.891857970505952835e-04
4.636688972823321819e-04
4.793197440449148417e-04
4.661829152610152960e-04
4.778148722834885120e-04
4.650850023608654737e-04
4.678353434428572655e-04
4.688493791036307812e-04
4.727082850877195597e-04
4.737746494356542826e-04
4.669273039326071739e-04
4.669314948841929436e-04
4.720422148238867521e-04
4.684411978814750910e-04
4.794166889041662216e-04
4.816593136638402939e-04
4.804938798770308495e-04
4.813219129573553801e-04
4.787647922057658434e-04
4.723666352219879627e-04
4.757771093863993883e-04
4.830929683521389961e-04
4.818707820959389210e-04
4.819076566491276026e-04
4.764418408740311861e-04
4.748899664264172316e-04
4.591021570377051830e-04
4.722774028778076172e-04
4.587658913806080818e-04
4.658870748244225979e-04
4.621722328010946512e-04
4.672360955737531185e-04
4.589542222674936056e-04
4.767363425344228745e-04
4.690675123129040003e-04
4.936439800076186657e-04
4.850492405239492655e-04
4.918357008136808872e-04
4.834067076444625854e-04
4.786326608154922724e-04
4.913394805043935776e-04
4.930890863761305809e-04
4.797546425834298134e-04
4.742194141726940870e-04
4.789754457306116819e-04
4.850637633353471756e-04
4.867860989179462194e-04
4.934032913297414780e-04
4.813840787392109632e-04
4.758541181217879057e-04
4.677234392147511244e-04
4.756315320264548063e-04
4.768117796629667282e-04
4.692018264904618263e-04
4.822778282687067986e-04
4.725391918327659369e-04
4.735385009553283453e-04
4.645825538318604231e-04
4.712592053692787886e-04
4.816910077352076769e-04
4.879308689851313829e-04
4.850514233112335205e-04
4.760556912515312433e-04
4.864936345256865025e-04
4.914987948723137379e-04
4.863441863562911749e-04
4.895848687738180161e-04
4.656390519812703133e-04
4.740913282148540020e-04
4.642234125640243292e-04
4.875740851275622845e-04
4.800004826392978430e-04
4.875820304732769728e-04
4.874255973845720291e-04
4.858000902459025383e-04
4.871585697401314974e-04
4.758476861752569675e-04
4.753007378894835711e-04
4.719654389191418886e-04
4.954729229211807251e-04
4.791361570823937654e-04
4.908179398626089096e-04
4.773248801939189434e-04
4.950676229782402515e-04
4.828177043236792088e-04
4.835822328459471464e-04
4.788338264916092157e-04
4.707726184278726578e-04
4.748347273562103510e-04
4.736725823022425175e-04
4.877176834270358086e-04
4.931074799969792366e-04
4.780473827850073576e-04
4.832841805182397366e-04
4.749760555569082499e-04
4.835250438190996647e-04
4.778943839482963085e-04
4.810099198948591948e-04
4.775644629262387753e-04
4.732634697575122118e-04
4.715554241556674242e-04
4.759218427352607250e-04
4.783929907716810703e-04
4.838078748434782028e-04
4.782906908076256514e-04
4.797049914486706257e-04
4.820937465410679579e-04
4.852521524298936129e-04
4.844160866923630238e-04
4.783921467605978251e-04
4.769697261508554220e-04
4.695526440627872944e-04
4.738089046441018581e-04
4.826976219192147255e-04
4.712376103270798922e-04
4.791396204382181168e-04
4.726435290649533272e-04
4.780247982125729322e-04
4.802595358341932297e-04
4.772459215018898249e-04
4.959038924425840378e-04
4.703933955170214176e-04
4.902289947494864464e-04
4.666363238357007504e-04
4.935213364660739899e-04
4.903856315650045872e-04
5.030704778619110584e-04
4.987698630429804325e-04
4.605533904395997524e-04
4.862850182689726353e-04
4.568965232465416193e-04
4.980464582331478596e-04
4.819300665985792875e-04
4.813077684957534075e-04
4.863822832703590393e-04
4.726262122858315706e-04
4.737123090308159590e-04
4.818605084437876940e-04
4.887063405476510525e-04
5.067482707090675831e-04
5.007116124033927917e-04
4.822109476663172245e-04
4.808837838936597109e-04
4.830398538615554571e-04
4.917211481370031834e-04
4.876610473729670048e-04
4.784245102200657129e-04
4.734161775559186935e-04
4.619195533450692892e-04
4.717494011856615543e-04
4.934153985232114792e-04
4.947638954035937786e-04
5.076863453723490238e-04
4.932091105729341507e-04
4.854988656006753445e-04
4.822643531952053308e-04
4.605757421813905239e-04
4.912135773338377476e-04
4.571531608235090971e-04
5.318560288287699223e-04
5.504953442141413689e-04
5.398138891905546188e-04
4.720863944385200739e-04
4.678400000557303429e-04
4.599656385835260153e-04
4.953801981173455715e-04
4.731385270133614540e-04
4.728094208985567093e-04
5.148365744389593601e-04
4.958104691468179226e-04
5.014933412894606590e-04
4.650724295061081648e-04
4.960871883668005466e-04
4.885213566012680531e-04
4.935419419780373573e-04
4.429897526279091835e-04
4.813103587366640568e-04
4.703846643678843975e-04
4.743834724649786949e-04
4.716255352832376957e-04
4.602221888490021229e-04
4.900739877484738827e-04
4.322867898736149073e-04
4.724294703919440508e-04
4.569556913338601589e-04
4.690701607614755630e-04
4.852861457038670778e-04
4.675323143601417542e-04
5.119569250382483006e-04
4.680152342189103365e-04
5.073061329312622547e-04
4.530303122010082006e-04
5.030354950577020645e-04
5.108829936943948269e-04
5.071466439403593540e-04
4.865184891968965530e-04
4.781997413374483585e-04
4.838832246605306864e-04
4.565095005091279745e-04
4.941768711432814598e-04
4.666840832214802504e-04
4.809574456885457039e-04
4.905806272290647030e-04
4.837962624151259661e-04
5.026489379815757275e-04
4.712133959401398897e-04
4.908174159936606884e-04
4.756245762109756470e-04
4.953185562044382095e-04
4.899679915979504585e-04
5.113115767017006874e-04
4.947589477524161339e-04
4.848542157560586929e-04
4.788311198353767395e-04
4.691115173045545816e-04
4.712020454462617636e-04
4.726475453935563564e-04
4.848338430747389793e-04
4.863312642555683851e-04
4.885360831394791603e-04
4.828861565329134464e-04
4.830581310670822859e-04
4.700422578025609255e-04
4.733446694444864988e-04
4.903180524706840515e-04
4.907846450805664062e-04
4.918805789202451706e-04
4.780339659191668034e-04
4.828424425795674324e-04
4.718778072856366634e-04
4.879228072240948677e-04
4.970899899490177631e-04
4.875283048022538424e-04
4.755045520141720772e-04
4.721111035905778408e-04
4.861683410126715899e-04
4.848891694564372301e-04
4.757725400850176811e-04
4.783568438142538071e-04
4.776351270265877247e-04
4.884525551460683346e-04
4.777414433192461729e-04
4.818876332137733698e-04
4.806662618648260832e-04
4.707932821474969387e-04
4.789698868989944458e-04
4.821245383936911821e-04
4.782454343512654305e-04
4.691910580731928349e-04
4.730164655484259129e-04
4.816651344299316406e-04
4.831679107155650854e-04
4.889149568043649197e-04
4.788316728081554174e-04
4.841331392526626587e-04
4.781078023370355368e-04
4.818796587642282248e-04
4.785700293723493814e-04
4.850368422921746969e-04
4.869807453360408545e-04
4.947413108311593533e-04
4.833535349462181330e-04
4.849847173318266869e-04
4.648995818570256233e-04
4.657891695387661457e-04
4.740924923680722713e-04
4.780628951266407967e-04
4.907946567982435226e-04
4.793780099134892225e-04
4.798828449565917253e-04
4.673212533816695213e-04
4.750654334202408791e-04
5.165074253454804420e-04
4.960488877259194851e-04
4.790028324350714684e-04
4.561868845485150814e-04
4.956113989464938641e-04
4.666481981985270977e-04
4.875228914897888899e-04
4.785069904755800962e-04
4.938245401717722416e-04
4.922530497424304485e-04
4.744306497741490602e-04
4.712667141575366259e-04
4.746385384351015091e-04
4.956273478455841541e-04
4.924846580252051353e-04
4.965968546457588673e-04
4.750813532155007124e-04
4.845715011470019817e-04
4.606933507602661848e-04
4.611600015778094530e-04
4.694813978858292103e-04
4.653775831684470177e-04
4.701524740085005760e-04
4.744029138237237930e-04
4.951422451995313168e-04
4.986030398868024349e-04
4.805845092050731182e-04
4.531421873252838850e-04
4.782767209690064192e-04
5.161182489246129990e-04
5.083038704469799995e-04
5.007163854315876961e-04
4.687224281951785088e-04
4.712421505246311426e-04
4.796553403139114380e-04
5.396496271714568138e-04
4.993687034584581852e-04
4.886431852355599403e-04
4.574354388751089573e-04
4.648058093152940273e-04
4.835645086131989956e-04
4.715387476608157158e-04
4.658583784475922585e-04
4.573033365886658430e-04
4.862209607381373644e-04
4.712886875495314598e-04
4.937313497066497803e-04
4.811065155081450939e-04
5.047176382504403591e-04
4.679179110098630190e-04
4.826754156965762377e-04
4.898285842500627041e-04
4.843132046516984701e-04
4.889909178018569946e-04
4.799127345904707909e-04
5.036176880821585655e-04
4.815398133359849453e-04
4.912007134407758713e-04
4.892701981589198112e-04
4.884589579887688160e-04
5.235082353465259075e-04
4.893682780675590038e-04
5.118930130265653133e-04
4.809864622075110674e-04
4.844666109420359135e-04
4.943696549162268639e-04
4.757721617352217436e-04
5.016319337300956249e-04
4.938989295624196529e-04
