7.376925349235534668e-01
4.916432080790400505e-04
4.796424182131886482e-04
4.709207569248974323e-04
4.756984708365052938e-04
4.681714344769716263e-04
4.608926246874034405e-04
4.885409143753349781e-04
4.855592851527035236e-04
5.143707967363297939e-04
5.059604300186038017e-04
4.873050202149897814e-04
4.562296962831169367e-04
4.586564900819212198e-04
4.625171713996678591e-04
4.840092442464083433e-04
5.079332040622830391e-04
4.788380756508558989e-04
4.753509711008518934e-04
4.556064086500555277e-04
4.665236920118331909e-04
5.186225171200931072e-04
5.356553592719137669e-04
5.062609561719000340e-04
4.778555012308061123e-04
5.205892375670373440e-04
4.875182639807462692e-04
4.606318543665111065e-04
4.630748881027102470e-04
4.671492788475006819e-04
4.769713268615305424e-04
5.310898995958268642e-04
5.199864390306174755e-04
4.956160555593669415e-04
4.667974717449396849e-04
4.663113795686513186e-04
4.801217000931501389e-04
4.879878833889961243e-04
5.102081340737640858e-04
5.293595022521913052e-04
5.128099001012742519e-04
4.497057525441050529e-04
5.107996403239667416e-04
4.849213582929223776e-04
5.216238787397742271e-04
4.987866850569844246e-04
4.934688913635909557e-04
5.330813582986593246e-04
5.073120701126754284e-04
4.923024680465459824e-04
5.102482391521334648e-04
5.048315506428480148e-04
4.477256734389811754e-04
4.864954098593443632e-04
4.928439739160239697e-04
4.903765511699020863e-04
4.643569118343293667e-04
4.881819477304816246e-04
4.965522675774991512e-04
4.985054838471114635e-04
4.851740377489477396e-04
4.643498687073588371e-04
4.655736847780644894e-04
4.781802999787032604e-04
4.869145923294126987e-04
5.138162523508071899e-04
4.858308820985257626e-04
5.131539073772728443e-04
4.633625212591141462e-04
5.004695849493145943e-04
4.600562970153987408e-04
4.595979698933660984e-04
4.660985723603516817e-04
4.603280976880341768e-04
5.327182007022202015e-04
4.849183023907244205e-04
4.989246954210102558e-04
4.971980233676731586e-04
5.002789548598229885e-04
4.728460335172712803e-04
4.497742047533392906e-04
4.689793277066200972e-04
4.701804136857390404e-04
4.988446016795933247e-04
4.665067244786769152e-04
4.858677566517144442e-04
4.688162880484014750e-04
4.726235056295990944e-04
4.747687489725649357e-04
4.689766210503876209e-04
4.930957802571356297e-04
4.760875308420509100e-04
4.837899177800863981e-04
4.628140304703265429e-04
4.679581907112151384e-04
4.665517481043934822e-04
4.655827360693365335e-04
4.709189524874091148e-04
4.784265474881976843e-04
4.722315352410078049e-04
4.757636343128979206e-04
4.839636094402521849e-04
4.882121575064957142e-04
4.759037983603775501e-04
4.855542501900345087e-04
4.710460198111832142e-04
4.824965726584196091e-04
4.594800702761858702e-04
4.721108125522732735e-04
4.662187420763075352e-04
4.761062446050345898e-04
4.789741651620715857e-04
4.773595428559929132e-04
4.663792205974459648e-04
4.686038300860673189e-04
4.816061991732567549e-04
4.651804920285940170e-04
4.726967890746891499e-04
4.745680198539048433e-04
4.743196768686175346e-04
4.504766257014125586e-04
4.613277560565620661e-04
4.683121514972299337e-04
4.877367755398154259e-04
5.076072411611676216e-04
5.014720954932272434e-04
4.823115596082061529e-04
4.716723342426121235e-04
4.876068560406565666e-04
5.174751859158277512e-04
4.552983737085014582e-04
4.624995635822415352e-04
4.536462074611335993e-04
4.928405396640300751e-04
5.051584448665380478e-04
4.536159976851195097e-04
5.208278307691216469e-04
4.731371882371604443e-04
5.115431849844753742e-04
4.791561223100870848e-04
4.806771758012473583e-04
4.894899320788681507e-04
4.886748502030968666e-04
4.922121879644691944e-04
4.518559435382485390e-04
4.814247367903590202e-04
4.646361921913921833e-04
4.930936265736818314e-04
4.970608861185610294e-04
4.800839815288782120e-04
4.600109532475471497e-04
4.681275167968124151e-04
4.607092414516955614e-04
5.797219928354024887e-04
5.149057251401245594e-04
5.604083416983485222e-04
4.482608055695891380e-04
5.273636197671294212e-04
4.740959557238966227e-04
4.911210271529853344e-04
5.614403053186833858e-04
5.198703729547560215e-04
5.725587252527475357e-04
4.977165372110903263e-04
4.789962549693882465e-04
5.003998521715402603e-04
4.719529824797064066e-04
4.932431620545685291e-04
5.195008707232773304e-04
4.979323130100965500e-04
5.049296887591481209e-04
5.049536121077835560e-04
4.932886222377419472e-04
5.032201879657804966e-04
4.616894002538174391e-04
4.922948428429663181e-04
4.763044998981058598e-04
5.136356339789927006e-04
4.884884110651910305e-04
4.975810879841446877e-04
4.827963712159544230e-04
4.909532144665718079e-04
4.987975116819143295e-04
4.767583741340786219e-04
4.788467776961624622e-04
4.671999195124953985e-04
5.011897301301360130e-04
4.938616184517741203e-04
4.746656049974262714e-04
4.645144508685916662e-04
4.679190169554203749e-04
4.836865118704736233e-04
4.774150147568434477e-04
4.897802718915045261e-04
4.854480794165283442e-04
4.841117479372769594e-04
4.819285240955650806e-04
4.735631810035556555e-04
4.961334052495658398e-04
4.813564301002770662e-04
4.919479833915829659e-04
4.601643595378845930e-04
4.751487576868385077e-04
4.787596990354359150e-04
4.870785051025450230e-04
4.669713671319186687e-04
4.710847861133515835e-04
4.686180618591606617e-04
4.747277125716209412e-04
4.628304159268736839e-04
4.820975882466882467e-04
4.857622843701392412e-04
4.979320219717919827e-04
4.740826552733778954e-04
4.976742202416062355e-04
4.962976090610027313e-04
4.749705549329519272e-04
4.778719448950141668e-04
4.799652961082756519e-04
4.892999422736465931e-04
4.689953057095408440e-04
4.748277133330702782e-04
4.672021022997796535e-04
4.795732093043625355e-04
4.759806324727833271e-04
4.785661294590681791e-04
4.803822084795683622e-04
4.786400240845978260e-04
4.871517885476350784e-04
4.795680288225412369e-04
4.772449610754847527e-04
4.742002347484230995e-04
4.663277359213680029e-04
4.596181097440421581e-04
4.618527018465101719e-04
4.631762858480215073e-04
4.737277049571275711e-04
4.826246004085987806e-04
4.956441698595881462e-04
4.931650473736226559e-04
4.977941862307488918e-04
4.894388257525861263e-04
4.878493782598525286e-04
4.786772478837519884e-04
4.753185203298926353e-04
4.701878642663359642e-04
4.792739055119454861e-04
4.698257253039628267e-04
4.773216205649077892e-04
4.749870277009904385e-04
4.800502210855484009e-04
4.801622708328068256e-04
4.696860269177705050e-04
4.707594634965062141e-04
4.706839681603014469e-04
4.806953656952828169e-04
4.823507042601704597e-04
4.826115327887237072e-04
4.787743673659861088e-04
4.691416688729077578e-04
4.752907261718064547e-04
4.749837971758097410e-04
4.810338723473250866e-04
4.791843239217996597e-04
4.804904747288674116e-04
4.874220467172563076e-04
4.896847531199455261e-04
4.912567674182355404e-04
4.934032913297414780e-04
4.879980988334864378e-04
4.628896713256835938e-04
4.657844547182321548e-04
4.690226924140006304e-04
4.632587078958749771e-04
4.656385281123220921e-04
4.670877824537456036e-04
4.960031365044414997e-04
5.047916201874613762e-04
4.920624778605997562e-04
4.806056385859847069e-04
4.636919766198843718e-04
4.679812118411064148e-04
4.664002626668661833e-04
4.742131859529763460e-04
4.688495537266135216e-04
4.733838432002812624e-04
4.757342394441366196e-04
4.751167434733361006e-04
4.842426569666713476e-04
4.800068854819983244e-04
4.924897802993655205e-04
4.873170400969684124e-04
4.808097437489777803e-04
4.804948985110968351e-04
4.534455365501344204e-04
4.672346985898911953e-04
4.750653752125799656e-04
4.734985704999417067e-04
4.893548320978879929e-04
4.875495505984872580e-04
4.870725679211318493e-04
4.790630482602864504e-04
4.719750431831926107e-04
4.775286361109465361e-04
4.632589989341795444e-04
4.794236156158149242e-04
4.696635005529969931e-04
4.849199322052299976e-04
4.886729875579476357e-04
4.847150121349841356e-04
4.704632156062871218e-04
4.677930264733731747e-04
4.627233720384538174e-04
4.646898887585848570e-04
4.812801198568195105e-04
4.873824364040046930e-04
5.065303994342684746e-04
4.827020748052746058e-04
4.829172685276716948e-04
4.634899378288537264e-04
4.743501776829361916e-04
4.702178412117063999e-04
4.890030832029879093e-04
4.908980918116867542e-04
4.825185169465839863e-04
4.725104663521051407e-04
4.579601227305829525e-04
4.759604053106158972e-04
4.597663937602192163e-04
4.790734674315899611e-04
4.792599356733262539e-04
4.876502498518675566e-04
4.876948369201272726e-04
4.951251903548836708e-04
4.704282910097390413e-04
4.790868551936000586e-04
4.530619189608842134e-04
4.717549309134483337e-04
4.740127187687903643e-04
4.852983402088284492e-04
4.635725053958594799e-04
4.774205444846302271e-04
4.552276514004915953e-04
4.687660257332026958e-04
4.879988555330783129e-04
4.924703971482813358e-04
4.808980156667530537e-04
4.684294399339705706e-04
4.776226123794913292e-04
4.607299924828112125e-04
4.589815507642924786e-04
4.733375390060245991e-04
4.817889130208641291e-04
4.810514510609209538e-04
4.580749955493956804e-04
4.745026235468685627e-04
4.656731034629046917e-04
4.845885850954800844e-04
4.854167636949568987e-04
4.813910054508596659e-04
4.783071053680032492e-04
4.677073156926780939e-04
4.870889533776789904e-04
4.646562156267464161e-04
4.852362617384642363e-04
4.518623754847794771e-04
4.780268063768744469e-04
4.819252935703843832e-04
4.997459473088383675e-04
4.977925564162433147e-04
4.832009435631334782e-04
4.657428944483399391e-04
4.782721516676247120e-04
4.669025365728884935e-04
4.735532274935394526e-04
4.599891544785350561e-04
4.788816149812191725e-04
4.694152157753705978e-04
4.921766230836510658e-04
4.813994164578616619e-04
4.821279435418546200e-04
4.712798981927335262e-04
4.652585485018789768e-04
4.735432739835232496e-04
4.718440177384763956e-04
4.831244295928627253e-04
4.749593499582260847e-04
4.693785740528255701e-04
4.752388340421020985e-04
4.712646186817437410e-04
4.740416770800948143e-04
4.728359344881027937e-04
4.848875978495925665e-04
4.747908387798815966e-04
4.775178967975080013e-04
4.671949136536568403e-04
4.788355145137757063e-04
4.826774238608777523e-04
4.912279546260833740e-04
4.818951128982007504e-04
4.772604734171181917e-04
4.784159536939114332e-04
4.723056044895201921e-04
4.754648252855986357e-04
4.751394444610923529e-04
4.829592362511903048e-04
4.725837789010256529e-04
4.757149145007133484e-04
4.838178574573248625e-04
4.747447383124381304e-04
4.728692001663148403e-04
4.673649964388459921e-04
4.679173289332538843e-04
4.804174532182514668e-04
4.811273538507521152e-04
4.801821487490087748e-04
4.799340968020260334e-04
4.705481696873903275e-04
4.733453970402479172e-04
4.524333926383405924e-04
4.935614415444433689e-04
4.776763671543449163e-04
4.802115436177700758e-04
4.547694115899503231e-04
4.753494868054986000e-04
4.616945516318082809e-04
4.851194098591804504e-04
4.758143622893840075e-04
4.727164923679083586e-04
4.853174032177776098e-04
4.869148833677172661e-04
4.935191827826201916e-04
4.738843417726457119e-04
4.576788924168795347e-04
4.503816890064626932e-04
4.825752112083137035e-04
4.742526507470756769e-04
5.119499983265995979e-04
4.610421601682901382e-04
4.707364423666149378e-04
4.602597327902913094e-04
4.951269947923719883e-04
5.040093092247843742e-04
4.689635243266820908e-04
4.746882477775216103e-04
4.726325569208711386e-04
4.872160207014530897e-04
4.604331625159829855e-04
4.876524908468127251e-04
4.714773676823824644e-04
4.923283704556524754e-04
4.986971034668385983e-04
5.117570399306714535e-04
4.913362790830433369e-04
4.960341611877083778e-04
4.705396713688969612e-04
4.778508155141025782e-04
4.537708300631493330e-04
4.831547557841986418e-04
4.653845680877566338e-04
4.458653565961867571e-04
4.632225609384477139e-04
4.580359964165836573e-04
5.029838648624718189e-04
4.957023775205016136e-04
5.120963323861360550e-04
5.053922650404274464e-04
5.151411751285195351e-04
4.904587403871119022e-04
4.802294715773314238e-04
4.670893249567598104e-04
4.639595281332731247e-04
4.797099099960178137e-04
4.807609075214713812e-04
4.849036922678351402e-04
4.766843339893966913e-04
4.863104550167918205e-04
4.805021162610501051e-04
4.905744572170078754e-04
4.937144112773239613e-04
4.862511996179819107e-04
4.693850351031869650e-04
4.715097020380198956e-04
4.678065306507050991e-04
4.853296850342303514e-04
4.894210142083466053e-04
4.826059448532760143e-04
4.795274289790540934e-04
4.634647921193391085e-04
4.697997064795345068e-04
4.559730004984885454e-04
5.189027870073914528e-04
4.928993294015526772e-04
4.958935314789414406e-04
4.658784891944378614e-04
4.923153319396078587e-04
4.838548775296658278e-04
4.991630557924509048e-04
4.933357704430818558e-04
4.739415016956627369e-04
4.777765134349465370e-04
4.601049295160919428e-04
4.687238251790404320e-04
4.726174229290336370e-04
4.836590378545224667e-04
4.748638602904975414e-04
4.799949238076806068e-04
4.803765623364597559e-04
4.792116815224289894e-04
4.704186576418578625e-04
4.581837565638124943e-04
4.675739910453557968e-04
4.650122136808931828e-04
4.680843558162450790e-04
4.746243939734995365e-04
4.985992563888430595e-04
4.927571280859410763e-04
4.814831190742552280e-04
4.806617507711052895e-04
4.836402949877083302e-04
4.908491973765194416e-04
4.780506424140185118e-04
4.918455961160361767e-04
4.843251663260161877e-04
4.715901741292327642e-04
4.700958961620926857e-04
4.672109207604080439e-04
4.721739969681948423e-04
4.642369458451867104e-04
4.834383726119995117e-04
4.614790668711066246e-04
4.811866092495620251e-04
4.696155956480652094e-04
4.730530199594795704e-04
4.671034694183617830e-04
4.771604144480079412e-04
4.773093969561159611e-04
4.765526973642408848e-04
4.718481213785707951e-04
4.719815042335540056e-04
4.729299980681389570e-04
4.756714042741805315e-04
4.775827692355960608e-04
4.844037757720798254e-04
4.748162464238703251e-04
4.763744072988629341e-04
4.686920146923512220e-04
4.640475963242352009e-04
4.680783022195100784e-04
4.695374518632888794e-04
4.798778390977531672e-04
4.761954478453844786e-04
4.785310302395373583e-04
4.725518228951841593e-04
4.836413136217743158e-04
4.783525073435157537e-04
4.685529274865984917e-04
4.702105652540922165e-04
4.885445232503116131e-04
5.060536204837262630e-04
4.653173091355711222e-04
4.786706995218992233e-04
4.504309617914259434e-04
4.681626451201736927e-04
4.624256689567118883e-04
4.676708485931158066e-04
4.826428485102951527e-04
4.744278267025947571e-04
4.824853676836937666e-04
4.678266122937202454e-04
4.739830619655549526e-04
4.669680201914161444e-04
4.744072211906313896e-04
4.668176406994462013e-04
4.639675898943096399e-04
4.650800838135182858e-04
4.663902509491890669e-04
4.936504410579800606e-04
4.694022936746478081e-04
4.792109248228371143e-04
4.658250254578888416e-04
4.661153361666947603e-04
4.702793085016310215e-04
4.682320577558130026e-04
4.990570596419274807e-04
4.906007670797407627e-04
5.078398389741778374e-04
4.915099125355482101e-04
4.816428408958017826e-04
4.812116094399243593e-04
4.721089499071240425e-04
4.617676895577460527e-04
4.518360656220465899e-04
4.623436834663152695e-04
4.920494975522160530e-04
4.855153965763747692e-04
4.755097324959933758e-04
4.810893733520060778e-04
4.730334039777517319e-04
4.726334300357848406e-04
4.637284437194466591e-04
4.750351654365658760e-04
4.679620615206658840e-04
4.924609092995524406e-04
4.868549876846373081e-04
4.870027187280356884e-04
4.713051312137395144e-04
4.744972393382340670e-04
4.709089407697319984e-04
4.814884159713983536e-04
4.702761943917721510e-04
4.724149766843765974e-04
4.623590211849659681e-04
4.701663274317979813e-04
4.703152226284146309e-04
4.824828938581049442e-04
4.769905353896319866e-04
4.733301757369190454e-04
4.696945543400943279e-04
4.699742130469530821e-04
4.739871073979884386e-04
4.744021280203014612e-04
4.819213354494422674e-04
4.767558129969984293e-04
4.749851359520107508e-04
4.697460681200027466e-04
4.697481344919651747e-04
4.696212417911738157e-04
4.691058420576155186e-04
4.731729568447917700e-04
4.705928731709718704e-04
4.783536423929035664e-04
4.747342318296432495e-04
4.739822179544717073e-04
4.723465535789728165e-04
4.734573594760149717e-04
4.797699803020805120e-04
4.753218672703951597e-04
4.715432005468755960e-04
4.700366407632827759e-04
4.611493204720318317e-04
4.842210619244724512e-04
4.665162705350667238e-04
4.970165318809449673e-04
4.889220581389963627e-04
4.949526628479361534e-04
4.727279592771083117e-04
4.787798970937728882e-04
4.563361871987581253e-04
4.756146809086203575e-04
4.659518017433583736e-04
4.707614716608077288e-04
4.760940209962427616e-04
4.634911019820719957e-04
4.811318649444729090e-04
4.723614838439971209e-04
4.789003578480333090e-04
4.675400850828737020e-04
4.687681794166564941e-04
4.769193474203348160e-04
4.696718533523380756e-04
4.754261171910911798e-04
4.692810180131345987e-04
4.681560967583209276e-04
4.771424282807856798e-04
4.793818516191095114e-04
4.871307173743844032e-04
4.795552813448011875e-04
4.683260922320187092e-04
4.697843105532228947e-04
4.651551716960966587e-04
4.697251715697348118e-04
4.747107159346342087e-04
4.659674305003136396e-04
4.782891774084419012e-04
4.788464575540274382e-04
4.806771758012473583e-04
4.744611796922981739e-04
4.853370774071663618e-04
4.803586052730679512e-04
4.876689927186816931e-04
4.726675106212496758e-04
4.698046541307121515e-04
4.667111206799745560e-04
4.670945054385811090e-04
4.778171132784336805e-04
4.770049999933689833e-04
4.804605268873274326e-04
4.733827954623848200e-04
4.722456505987793207e-04
4.714268725365400314e-04
4.690583155024796724e-04
4.730322107207030058e-04
4.753654648084193468e-04
4.776528803631663322e-04
4.718589480035007000e-04
4.717856936622411013e-04
4.728527273982763290e-04
4.737947310786694288e-04
4.768865765072405338e-04
4.748112987726926804e-04
4.778617876581847668e-04
4.768664657603949308e-04
4.800396563950926065e-04
4.700448189396411180e-04
4.777170252054929733e-04
4.710712237283587456e-04
4.733519162982702255e-04
4.694324452430009842e-04
4.766307538375258446e-04
4.743535246234387159e-04
4.747870552819222212e-04
4.751961387228220701e-04
4.742116434499621391e-04
4.782693576999008656e-04
4.772710381075739861e-04
4.809197853319346905e-04
4.761640448123216629e-04
4.787815851159393787e-04
4.858302709180861712e-04
4.810940590687096119e-04
4.747556813526898623e-04
4.594934580381959677e-04
4.700643767137080431e-04
4.678995464928448200e-04
4.728137573692947626e-04
4.709142085630446672e-04
4.686116590164601803e-04
4.824189818464219570e-04
4.742287565022706985e-04
4.746362683363258839e-04
4.849656252190470695e-04
4.657661775127053261e-04
4.790448292624205351e-04
4.772449610754847527e-04
4.867855168413370848e-04
4.918704507872462273e-04
4.912792355753481388e-04
4.780957824550569057e-04
4.630708426702767611e-04
4.616353835444897413e-04
4.651825292967259884e-04
4.633895587176084518e-04
4.621706611942499876e-04
4.727625055238604546e-04
4.865158116444945335e-04
4.958337522111833096e-04
4.806016804650425911e-04
4.700237768702208996e-04
4.693305236287415028e-04
4.590658936649560928e-04
4.723846795968711376e-04
4.629570466931909323e-04
4.591031465679407120e-04
4.648838948924094439e-04
4.761684976983815432e-04
4.985316190868616104e-04
4.968181601725518703e-04
4.753417451865971088e-04
4.603772831615060568e-04
4.723501624539494514e-04
4.501726943999528885e-04
4.791448591277003288e-04
4.874007427133619785e-04
4.982847603969275951e-04
4.869394178967922926e-04
4.824976786039769650e-04
4.819388559553772211e-04
4.701455764006823301e-04
4.582004039548337460e-04
4.759464936796575785e-04
4.890761920250952244e-04
4.935550969094038010e-04
4.865425289608538151e-04
4.702675214502960443e-04
4.783322801813483238e-04
4.789285012520849705e-04
4.729279899038374424e-04
4.767304926645010710e-04
4.739628056995570660e-04
4.822011396754533052e-04
4.776086134370416403e-04
4.777505528181791306e-04
4.732503148261457682e-04
4.819245368707925081e-04
4.752223612740635872e-04
4.860698536504060030e-04
4.643342690542340279e-04
4.661866696551442146e-04
4.709064087364822626e-04
4.677015531342476606e-04
4.820600734092295170e-04
4.693675145972520113e-04
4.766854690387845039e-04
4.721406730823218822e-04
4.753285902552306652e-04
4.749247746076434851e-04
4.744426114484667778e-04
4.761014715768396854e-04
4.721521981991827488e-04
4.768395447172224522e-04
4.693663504440337420e-04
4.783546901308000088e-04
4.749854851979762316e-04
4.782719479408115149e-04
4.761204763781279325e-04
4.722319717984646559e-04
4.701692378148436546e-04
4.688510380219668150e-04
4.797947476617991924e-04
4.709955246653407812e-04
4.832337435800582170e-04
4.822089103981852531e-04
4.805785429198294878e-04
4.706495674327015877e-04
4.690767382271587849e-04
4.704144957941025496e-04
4.777924332302063704e-04
4.848052922170609236e-04
4.774660919792950153e-04
4.694321251008659601e-04
4.718759737443178892e-04
4.686781612690538168e-04
4.788743099197745323e-04
4.765362245962023735e-04
4.804282798431813717e-04
4.732044471893459558e-04
4.796739958692342043e-04
4.776336718350648880e-04
4.772950196638703346e-04
4.853756981901824474e-04
4.840167530346661806e-04
4.891543067060410976e-04
4.791088576894253492e-04
4.739420546684414148e-04
4.790012608282268047e-04
4.713227681349962950e-04
4.757517890539020300e-04
4.761445743497461081e-04
4.764553741551935673e-04
4.801287723239511251e-04
4.753701214212924242e-04
4.801485338248312473e-04
4.773629189003258944e-04
4.840932670049369335e-04
4.851819248870015144e-04
4.790806560777127743e-04
4.733837267849594355e-04
4.675169766414910555e-04
4.640602273866534233e-04
4.704046004917472601e-04
4.782979958690702915e-04
4.837623855564743280e-04
4.797176225110888481e-04
4.842294729314744473e-04
4.713062080554664135e-04
4.696296236943453550e-04
4.667569592129439116e-04
4.653581127058714628e-04
4.698183038271963596e-04
4.693905357271432877e-04
4.797379660885781050e-04
4.792468389496207237e-04
4.774720582645386457e-04
4.716096154879778624e-04
4.722356679849326611e-04
4.749298386741429567e-04
4.743547760881483555e-04
4.719523421954363585e-04
4.736231931019574404e-04
4.775087290909141302e-04
4.699493583757430315e-04
4.734733083751052618e-04
4.714043752755969763e-04
4.743354220408946276e-04
4.718660202343016863e-04
4.729202773887664080e-04
4.721327568404376507e-04
4.761447780765593052e-04
4.823679337278008461e-04
4.823821946047246456e-04
4.771460953634232283e-04
4.761200980283319950e-04
4.688442568294703960e-04
4.748590872623026371e-04
4.702362639363855124e-04
4.688959452323615551e-04
4.702908627223223448e-04
4.756385751534253359e-04
4.839071480091661215e-04
4.790607199538499117e-04
4.831292899325489998e-04
4.721759760286659002e-04
4.839716420974582434e-04
4.745383048430085182e-04
4.816700238734483719e-04
4.683475126512348652e-04
4.760043229907751083e-04
4.659927217289805412e-04
4.616787773557007313e-04
4.904359811916947365e-04
4.918226040899753571e-04
5.033416091464459896e-04
4.784148768521845341e-04
4.923432134091854095e-04
4.711070505436509848e-04
4.881575587205588818e-04
4.867500392720103264e-04
4.761428281199187040e-04
4.883978399448096752e-04
4.745714832097291946e-04
4.850712721236050129e-04
4.605552821885794401e-04
4.765492049045860767e-04
4.596004728227853775e-04
4.710578068625181913e-04
4.629134491551667452e-04
4.626173758879303932e-04
4.682677099481225014e-04
4.687082546297460794e-04
4.787718062289059162e-04
4.663542204070836306e-04
4.747296625282615423e-04
4.763009492307901382e-04
4.738193238154053688e-04
4.851798294112086296e-04
4.685427993535995483e-04
4.925897810608148575e-04
4.882017092313617468e-04
4.852546553593128920e-04
4.808239173144102097e-04
4.760722513310611248e-04
4.728919593617320061e-04
4.742095188703387976e-04
4.706674080807715654e-04
4.596736980602145195e-04
4.669761983677744865e-04
4.656734236050397158e-04
4.654522927012294531e-04
5.086958990432322025e-04
4.989397129975259304e-04
5.257082520984113216e-04
5.137271946296095848e-04
4.953657626174390316e-04
4.899676423519849777e-04
4.717058909591287374e-04
4.870708216913044453e-04
4.746016929857432842e-04
4.759759176522493362e-04
4.576949577312916517e-04
4.548178694676607847e-04
4.665676970034837723e-04
4.704908351413905621e-04
4.731461522169411182e-04
4.619627143256366253e-04
4.850286350119858980e-04
4.764901241287589073e-04
4.775817214976996183e-04
4.695053794421255589e-04
4.750622611027210951e-04
4.866616509389132261e-04
4.900512867607176304e-04
4.906409303657710552e-04
4.822712216991931200e-04
4.794024280272424221e-04
4.833359271287918091e-04
4.725602047983556986e-04
4.718629643321037292e-04
4.790143866557627916e-04
4.860271583311259747e-04
4.848372482229024172e-04
4.802979528903961182e-04
4.788124351762235165e-04
4.763223987538367510e-04
4.843057831749320030e-04
4.752705863211303949e-04
4.808748199138790369e-04
4.799888120032846928e-04
4.824342322535812855e-04
4.734158574137836695e-04
4.735609400086104870e-04
4.768799699377268553e-04
4.763925680890679359e-04
4.745705518871545792e-04
4.747868224512785673e-04
4.782306205015629530e-04
4.769944644067436457e-04
