7.376925349235534668e-01
4.747305065393447876e-04
4.752336244564503431e-04
4.730761575046926737e-04
4.745780024677515030e-04
4.757701535709202290e-04
4.812973784282803535e-04
4.800985916517674923e-04
4.779036098625510931e-04
4.704105958808213472e-04
4.705706960521638393e-04
4.664759617298841476e-04
4.758921277243643999e-04
4.743108293041586876e-04
4.696776741184294224e-04
4.694510716944932938e-04
4.709452041424810886e-04
4.796178254764527082e-04
4.772149841301143169e-04
4.772073007188737392e-04
4.739043361041694880e-04
4.742334131151437759e-04
4.654516524169594049e-04
4.682926810346543789e-04
4.649188485927879810e-04
4.735155089292675257e-04
4.777035210281610489e-04
4.750492807943373919e-04
4.889874253422021866e-04
4.732866655103862286e-04
4.847616655752062798e-04
4.675952368415892124e-04
4.840683541260659695e-04
4.730272339656949043e-04
4.809157981071621180e-04
4.697494732681661844e-04
4.742771270684897900e-04
4.781167081091552973e-04
4.795151471626013517e-04
4.687658802140504122e-04
4.674429364968091249e-04
4.741334123536944389e-04
4.756388079840689898e-04
4.857959866058081388e-04
4.737578274216502905e-04
4.738395800814032555e-04
4.730180371552705765e-04
4.698761622421443462e-04
4.729247884824872017e-04
4.794215201400220394e-04
4.752386012114584446e-04
4.853662685491144657e-04
4.809886449947953224e-04
4.783686599694192410e-04
4.762512980960309505e-04
4.783463082276284695e-04
4.693935916293412447e-04
4.712932568509131670e-04
4.621490661520510912e-04
4.744716861750930548e-04
4.682558937929570675e-04
4.727742052637040615e-04
4.719044663943350315e-04
4.708239866886287928e-04
4.745574842672795057e-04
4.731649532914161682e-04
4.679582780227065086e-04
4.680766433011740446e-04
4.728536005131900311e-04
4.726831975858658552e-04
4.807687655556946993e-04
4.767365462612360716e-04
4.819866444449871778e-04
4.800831084139645100e-04
4.797012370545417070e-04
4.757811548188328743e-04
4.780351882800459862e-04
4.727365158032625914e-04
4.865005903411656618e-04
4.773215332534164190e-04
4.778999136760830879e-04
4.659152182284742594e-04
4.684647719841450453e-04
4.699509008787572384e-04
4.746507038362324238e-04
4.788591759279370308e-04
4.767931532114744186e-04
4.752570239361375570e-04
4.780482267960906029e-04
4.711911024060100317e-04
4.784802149515599012e-04
4.783101612702012062e-04
4.810682148672640324e-04
4.805902717635035515e-04
4.740270378533750772e-04
4.703913873527199030e-04
4.657321842387318611e-04
4.727929190266877413e-04
4.672550421673804522e-04
4.826424992643296719e-04
4.812429833691567183e-04
4.736823611892759800e-04
4.796043504029512405e-04
4.666645254474133253e-04
4.773295368067920208e-04
4.788833321072161198e-04
4.659201949834823608e-04
4.835965810343623161e-04
4.744862380903214216e-04
4.698137054219841957e-04
4.794863343704491854e-04
4.701243597082793713e-04
4.757208225782960653e-04
4.751558299176394939e-04
4.757762944791465998e-04
4.757764982059597969e-04
4.749397921841591597e-04
4.784190386999398470e-04
4.730644577648490667e-04
4.804730415344238281e-04
4.819363821297883987e-04
4.823160707019269466e-04
4.804621275980025530e-04
4.756932321470230818e-04
4.732350644189864397e-04
4.705807950813323259e-04
4.750940133817493916e-04
4.777682770509272814e-04
4.758884897455573082e-04
4.774402477778494358e-04
4.712122899945825338e-04
4.735377442557364702e-04
4.682626458816230297e-04
4.770426021423190832e-04
4.732387023977935314e-04
4.775710985995829105e-04
4.707898187916725874e-04
4.767278151120990515e-04
4.714696260634809732e-04
4.716615367215126753e-04
4.743948811665177345e-04
4.692539223469793797e-04
4.754713154397904873e-04
4.650990886148065329e-04
4.645870940294116735e-04
4.626332374755293131e-04
4.662137362174689770e-04
4.694030503742396832e-04
4.760780138894915581e-04
4.710784123744815588e-04
4.763857868965715170e-04
4.788550140801817179e-04
4.677299584727734327e-04
4.751192755065858364e-04
4.796828434336930513e-04
4.642913991119712591e-04
4.804144555237144232e-04
4.722884914372116327e-04
4.827726806979626417e-04
4.697344556916505098e-04
4.772526153828948736e-04
4.714595852419734001e-04
4.800438764505088329e-04
4.772510437760502100e-04
4.750132502522319555e-04
4.750648513436317444e-04
4.752529493998736143e-04
4.727073246613144875e-04
4.799609305337071419e-04
4.767295322380959988e-04
4.752721870318055153e-04
4.690049972850829363e-04
4.704434541054069996e-04
4.729744105134159327e-04
4.746058839373290539e-04
4.750494554173201323e-04
4.763981560245156288e-04
4.726594488602131605e-04
4.716819094028323889e-04
4.751289961859583855e-04
4.747731727547943592e-04
4.716906114481389523e-04
4.707837360911071301e-04
4.705671744886785746e-04
4.747847851831465960e-04
4.721279838122427464e-04
4.761774034705013037e-04
4.787883663084357977e-04
4.777906578965485096e-04
4.734757239930331707e-04
4.714032402262091637e-04
4.699556739069521427e-04
4.745755868498235941e-04
4.812633269466459751e-04
4.752204113174229860e-04
4.683192528318613768e-04
4.737160634249448776e-04
4.720793513115495443e-04
4.762234457302838564e-04
4.718192794825881720e-04
4.744038160424679518e-04
4.742834425996989012e-04
4.701293364632874727e-04
4.713523667305707932e-04
4.688262415584176779e-04
4.778499423991888762e-04
4.784061457030475140e-04
4.814707499463111162e-04
4.751037049572914839e-04
4.727743507828563452e-04
4.703763115685433149e-04
4.778482834808528423e-04
4.778039292432367802e-04
4.767613718286156654e-04
4.683075530920177698e-04
4.710392677225172520e-04
4.717916599474847317e-04
4.825763462577015162e-04
4.789502127096056938e-04
4.747477942146360874e-04
4.738169664051383734e-04
4.755309200845658779e-04
4.802677140105515718e-04
4.750593798235058784e-04
4.753144166897982359e-04
4.740680451504886150e-04
4.765958583448082209e-04
4.697686526924371719e-04
4.760982992593199015e-04
4.696060495916754007e-04
4.725132021121680737e-04
4.749839426949620247e-04
4.694035451393574476e-04
4.783205804415047169e-04
4.713394446298480034e-04
4.790824023075401783e-04
4.764173936564475298e-04
4.868854302912950516e-04
4.778670845553278923e-04
4.685738531406968832e-04
4.725629405584186316e-04
4.699316923506557941e-04
4.660841368604451418e-04
4.660445847548544407e-04
4.853762511629611254e-04
4.864094080403447151e-04
4.759518196806311607e-04
4.626669688150286674e-04
4.662696155719459057e-04
4.696559917647391558e-04
4.815791326109319925e-04
4.738532879855483770e-04
4.786380450241267681e-04
4.768224898725748062e-04
4.867217794526368380e-04
4.717508272733539343e-04
4.870439297519624233e-04
4.789021040778607130e-04
4.857410967815667391e-04
4.688203625846654177e-04
4.857541935052722692e-04
4.699967103078961372e-04
4.697750264313071966e-04
4.686831380240619183e-04
4.670134803745895624e-04
4.770189407281577587e-04
4.570273158606141806e-04
4.724318278022110462e-04
4.575597704388201237e-04
4.705096944235265255e-04
4.761875316035002470e-04
4.761193122249096632e-04
4.736241826321929693e-04
4.604955611284822226e-04
4.823956114705651999e-04
4.843212664127349854e-04
4.800850874744355679e-04
4.742697637993842363e-04
4.643822612706571817e-04
4.707708139903843403e-04
4.754774854518473148e-04
4.805960634257644415e-04
4.729177744593471289e-04
4.754343826789408922e-04
4.742399905808269978e-04
4.735979600809514523e-04
4.729825886897742748e-04
4.765056073665618896e-04
4.748262290377169847e-04
4.693258379120379686e-04
4.653080541174858809e-04
4.690445202868431807e-04
4.755842674057930708e-04
4.794163687620311975e-04
4.759745788760483265e-04
4.766809870488941669e-04
4.767971695400774479e-04
4.767561040353029966e-04
4.743521276395767927e-04
4.734715912491083145e-04
4.765608755405992270e-04
4.751243686769157648e-04
4.771908570546656847e-04
4.728227795567363501e-04
4.773156542796641588e-04
4.764939367305487394e-04
4.735476104542613029e-04
4.720529541373252869e-04
4.696406249422580004e-04
4.728802596218883991e-04
4.751004453282803297e-04
4.752393288072198629e-04
4.723407328128814697e-04
4.726232436951249838e-04
4.731570079457014799e-04
4.744870238937437534e-04
4.760817682836204767e-04
4.758732684422284365e-04
4.733956884592771530e-04
4.767276113852858543e-04
4.725603503175079823e-04
4.733330861199647188e-04
4.740435688290745020e-04
4.781504103448241949e-04
4.773597465828061104e-04
4.750166554003953934e-04
4.731903609354048967e-04
4.717840638477355242e-04
4.702105943579226732e-04
4.761685268022119999e-04
4.792907566297799349e-04
4.776847490575164557e-04
4.784675838891416788e-04
4.738618736155331135e-04
4.738908028230071068e-04
4.768458602484315634e-04
4.774056724272668362e-04
4.806940560229122639e-04
4.779327136930078268e-04
4.797664296347647905e-04
4.754782421514391899e-04
4.734752874355763197e-04
4.771743551827967167e-04
4.789736412931233644e-04
4.782065516337752342e-04
4.668865294661372900e-04
4.772603278979659081e-04
4.749754443764686584e-04
4.842902126256376505e-04
4.725623293779790401e-04
4.813121922779828310e-04
4.830347897950559855e-04
4.716874391306191683e-04
4.746923514176160097e-04
4.709074273705482483e-04
4.821375187020748854e-04
4.780636227224022150e-04
4.699263081420212984e-04
4.722579033114016056e-04
4.753565299324691296e-04
4.637581587303429842e-04
4.685754829552024603e-04
4.639154649339616299e-04
4.806801443919539452e-04
4.918896011076867580e-04
4.785449709743261337e-04
4.865744849666953087e-04
4.789051890838891268e-04
4.738110874313861132e-04
4.663362924475222826e-04
4.743936005979776382e-04
4.768205981235951185e-04
4.758808936458081007e-04
4.827444499824196100e-04
4.806328797712922096e-04
4.725990293081849813e-04
4.755860718432813883e-04
4.680250422097742558e-04
4.758470458909869194e-04
4.776369605679064989e-04
4.735990369226783514e-04
4.822838818654417992e-04
4.687554319389164448e-04
4.771839885506778955e-04
4.736754053737968206e-04
4.758423310704529285e-04
4.749025683850049973e-04
4.772730462718755007e-04
4.772451648022979498e-04
4.733185051009058952e-04
4.741120210383087397e-04
4.739439464174211025e-04
4.751816450152546167e-04
4.789153172168880701e-04
4.768396902363747358e-04
4.772454849444329739e-04
4.749033832922577858e-04
4.729215288534760475e-04
4.745543701574206352e-04
4.786591161973774433e-04
4.731904773507267237e-04
4.780053859576582909e-04
4.760384035762399435e-04
4.788396181538701057e-04
4.775597481057047844e-04
4.777065769303590059e-04
4.787858633790165186e-04
4.761333984788507223e-04
4.774810804519802332e-04
4.751422675326466560e-04
4.784852499142289162e-04
4.728661733679473400e-04
4.773804394062608480e-04
4.735423717647790909e-04
4.771983367390930653e-04
4.746771010104566813e-04
4.756272828672081232e-04
4.767057253047823906e-04
4.769933584611862898e-04
4.772953689098358154e-04
4.781378083862364292e-04
4.765244375448673964e-04
4.765981284435838461e-04
4.783252079505473375e-04
4.775244742631912231e-04
4.774086701218038797e-04
4.763492324855178595e-04
4.767983336932957172e-04
4.784408374689519405e-04
4.773282271344214678e-04
4.801893664989620447e-04
4.734327667392790318e-04
4.707877815235406160e-04
4.724469326902180910e-04
4.758224531542509794e-04
4.760822630487382412e-04
4.727054038085043430e-04
4.747439234051853418e-04
4.751272499561309814e-04
4.763252509292215109e-04
4.737413837574422359e-04
4.737699055112898350e-04
4.713328089565038681e-04
4.743477911688387394e-04
4.757648566737771034e-04
4.764223995152860880e-04
4.747725906781852245e-04
4.768526705447584391e-04
4.765304329339414835e-04
4.769927763845771551e-04
4.748273349832743406e-04
4.729861684609204531e-04
4.748158680740743876e-04
4.739533469546586275e-04
4.749169747810810804e-04
4.755915724672377110e-04
4.734820977319031954e-04
4.760602605529129505e-04
4.761369200423359871e-04
4.748699720948934555e-04
4.736371338367462158e-04
4.738824791274964809e-04
4.768895159941166639e-04
4.718278360087424517e-04
4.792611580342054367e-04
4.736627743113785982e-04
4.800989700015634298e-04
4.770174564328044653e-04
4.771774110849946737e-04
4.698861448559910059e-04
4.747204657178372145e-04
4.726842744275927544e-04
4.785339406225830317e-04
4.715649120043963194e-04
4.802575276698917150e-04
4.767408245243132114e-04
4.776220594067126513e-04
4.789165104739367962e-04
4.724933824036270380e-04
4.773233085870742798e-04
4.771580279339104891e-04
4.823023627977818251e-04
4.761628224514424801e-04
4.764848272316157818e-04
4.787081561516970396e-04
4.700676363427191973e-04
4.754994879476726055e-04
4.709459026344120502e-04
4.745362093672156334e-04
4.725478647742420435e-04
4.725796461571007967e-04
4.762361932080239058e-04
4.802075563929975033e-04
4.782245378009974957e-04
4.759817093145102262e-04
4.768171056639403105e-04
4.740178119391202927e-04
4.717256815638393164e-04
4.762105818372219801e-04
4.730227519758045673e-04
4.742424644064158201e-04
4.732656234409660101e-04
4.704466264229267836e-04
4.742404271382838488e-04
4.739562282338738441e-04
4.864583024755120277e-04
4.739848081953823566e-04
4.715982358902692795e-04
4.713188391178846359e-04
4.753824032377451658e-04
4.821381589863449335e-04
4.802130861207842827e-04
4.803812480531632900e-04
4.803419287782162428e-04
4.805332864634692669e-04
4.732683300971984863e-04
4.742438031826168299e-04
4.742346645798534155e-04
4.756593843922019005e-04
4.745588521473109722e-04
4.742475284729152918e-04
4.753773973789066076e-04
4.745591140817850828e-04
4.709149361588060856e-04
4.801668692380189896e-04
4.774625995196402073e-04
4.837068263441324234e-04
4.689917259383946657e-04
4.727913183160126209e-04
4.723875608760863543e-04
4.729217907879501581e-04
4.741193260997533798e-04
4.712220397777855396e-04
4.719331627711653709e-04
4.746592312585562468e-04
4.761130257975310087e-04
4.788035876117646694e-04
4.747264320030808449e-04
4.773512773681432009e-04
4.708478809334337711e-04
4.695028183050453663e-04
4.706618783529847860e-04
4.762520256917923689e-04
4.736196424346417189e-04
4.735996772069483995e-04
4.766610218212008476e-04
4.725077014882117510e-04
4.798670415766537189e-04
4.778590227942913771e-04
4.750232328660786152e-04
4.583155387081205845e-04
4.777704598382115364e-04
4.721541481558233500e-04
4.821604234166443348e-04
4.796778666786849499e-04
4.778027068823575974e-04
4.722484445665031672e-04
4.644410510081797838e-04
4.741579759865999222e-04
4.741332959383726120e-04
4.851042467635124922e-04
4.804713826160877943e-04
4.754670662805438042e-04
4.675890086218714714e-04
4.702089645434170961e-04
4.718105483334511518e-04
4.782149335369467735e-04
4.812163242604583502e-04
4.787290527019649744e-04
4.778650763910263777e-04
4.741499142255634069e-04
4.733180685434490442e-04
4.742838209494948387e-04
4.820673493668437004e-04
4.767256905324757099e-04
4.742745950352400541e-04
4.735653637908399105e-04
4.768135258927941322e-04
4.783625772688537836e-04
4.735306138172745705e-04
4.729958891402930021e-04
4.749567015096545219e-04
4.773275286424905062e-04
4.768397775478661060e-04
4.760384617839008570e-04
4.766400379594415426e-04
4.768034268636256456e-04
4.760538577102124691e-04
4.753033863380551338e-04
4.726272891275584698e-04
4.697344847954809666e-04
4.709300992544740438e-04
4.722955345641821623e-04
4.792694235220551491e-04
4.830465768463909626e-04
4.751152300741523504e-04
4.706636536866426468e-04
4.665840242523699999e-04
4.767623322550207376e-04
4.746598133351653814e-04
4.850034310948103666e-04
4.771128878928720951e-04
4.742667661048471928e-04
4.792796389665454626e-04
4.779800074175000191e-04
4.765835765283554792e-04
4.717625561170279980e-04
4.729840147774666548e-04
4.752971581183373928e-04
4.753435787279158831e-04
4.770383238792419434e-04
4.711210494861006737e-04
4.738060524687170982e-04
4.733884707093238831e-04
4.754848487209528685e-04
4.770993546117097139e-04
4.732366069220006466e-04
4.749587096739560366e-04
4.745555925182998180e-04
4.748132778331637383e-04
4.742024466395378113e-04
4.758930008392781019e-04
4.752172098960727453e-04
4.783667100127786398e-04
4.767779901158064604e-04
4.744127509184181690e-04
4.752921813633292913e-04
4.804622731171548367e-04
4.778430156875401735e-04
4.753475659526884556e-04
4.770761879626661539e-04
4.747161583509296179e-04
4.757860442623496056e-04
4.737055278383195400e-04
4.728351777885109186e-04
4.708194755949079990e-04
4.750667430926114321e-04
4.732808447442948818e-04
4.763165488839149475e-04
4.733116074930876493e-04
4.733050300274044275e-04
4.757105489261448383e-04
4.771155945491045713e-04
4.757361602969467640e-04
4.736500850412994623e-04
4.762371245305985212e-04
4.824573989026248455e-04
4.664094885811209679e-04
4.684052255470305681e-04
4.682827566284686327e-04
4.692277580033987761e-04
4.660763661377131939e-04
4.775891720782965422e-04
4.870795819442719221e-04
4.785768978763371706e-04
4.819497116841375828e-04
4.739308496937155724e-04
4.721830482594668865e-04
4.742198798339813948e-04
4.711763467639684677e-04
4.767219361383467913e-04
4.755642730742692947e-04
4.672410723287612200e-04
4.746191843878477812e-04
4.698706907220184803e-04
4.732812813017517328e-04
4.758109280373901129e-04
4.718631680589169264e-04
4.793431726284325123e-04
4.664054722525179386e-04
4.784237826243042946e-04
4.656602977775037289e-04
4.863873764406889677e-04
4.693740920629352331e-04
4.951729788444936275e-04
4.899535560980439186e-04
4.622962151188403368e-04
4.756313865073025227e-04
4.628707538358867168e-04
5.009915912523865700e-04
4.673858638852834702e-04
4.924418753944337368e-04
4.591312608681619167e-04
4.878314211964607239e-04
4.530073492787778378e-04
4.866471281275153160e-04
4.800939350388944149e-04
4.938706988468766212e-04
5.010782042518258095e-04
4.867379611823707819e-04
4.822758783120661974e-04
4.646839806810021400e-04
4.669419140554964542e-04
4.663334402721375227e-04
4.687409964390099049e-04
4.700455756392329931e-04
4.754094989039003849e-04
4.756306880153715611e-04
4.704075981862843037e-04
4.775031411554664373e-04
4.822514601983129978e-04
4.867106035817414522e-04
4.810057871509343386e-04
4.809340171050280333e-04
4.814182175323367119e-04
4.786378995049744844e-04
4.838693712372332811e-04
4.762804019264876842e-04
4.798371519427746534e-04
4.804071213584393263e-04
4.767112550325691700e-04
4.805779317393898964e-04
4.749288200400769711e-04
4.738662682939320803e-04
4.796196008101105690e-04
4.734247922897338867e-04
4.778045986313372850e-04
4.743453173432499170e-04
4.791340616066008806e-04
4.759964649565517902e-04
4.771296516992151737e-04
4.732863453682512045e-04
4.792192485183477402e-04
4.738148127216845751e-04
4.737993585877120495e-04
4.659131227526813745e-04
4.796668654307723045e-04
4.686070606112480164e-04
4.818534944206476212e-04
4.735470283776521683e-04
4.872379067819565535e-04
4.799995804205536842e-04
4.813294217456132174e-04
4.728265630546957254e-04
4.795124405063688755e-04
4.772511019837111235e-04
4.818997695110738277e-04
4.763234173879027367e-04
4.795468994416296482e-04
4.770508676301687956e-04
4.821712209377437830e-04
4.770572704728692770e-04
4.786384233739227057e-04
4.761273157782852650e-04
4.787817888427525759e-04
4.762879107147455215e-04
4.780121671501547098e-04
4.798323207069188356e-04
4.753078392241150141e-04
4.802718176506459713e-04
4.773754626512527466e-04
4.761037707794457674e-04
4.737484850920736790e-04
4.729705979116261005e-04
4.773885302711278200e-04
4.786416830029338598e-04
4.742566379718482494e-04
4.804459749720990658e-04
4.746531194541603327e-04
4.777576832566410303e-04
4.685900348704308271e-04
4.762536555062979460e-04
4.748591163661330938e-04
4.743684257846325636e-04
4.798418085556477308e-04
4.739401920232921839e-04
4.775717970915138721e-04
4.733798850793391466e-04
4.752703825943171978e-04
4.751429078169167042e-04
4.761789750773459673e-04
4.766781057696789503e-04
4.777230496983975172e-04
4.773239488713443279e-04
4.787515208590775728e-04
4.786681092809885740e-04
4.800751339644193649e-04
4.777772410307079554e-04
4.794222186319530010e-04
4.801042086910456419e-04
4.798480076715350151e-04
4.770538071170449257e-04
4.786044592037796974e-04
4.775310517288744450e-04
4.757893912028521299e-04
4.760938463732600212e-04
4.788881342392414808e-04
4.793326952494680882e-04
4.798222798854112625e-04
4.803235060535371304e-04
4.785566125065088272e-04
4.795253626070916653e-04
4.776664427481591702e-04
4.779054434038698673e-04
4.779668524861335754e-04
4.765252233482897282e-04
4.778293368872255087e-04
4.761319723911583424e-04
4.778536385856568813e-04
4.754351684823632240e-04
4.777571011800318956e-04
4.793127882294356823e-04
4.793060070369392633e-04
4.780174058396369219e-04
4.762932367157191038e-04
4.757410497404634953e-04
4.781553288921713829e-04
4.765707999467849731e-04
4.785034107044339180e-04
4.783480253536254168e-04
4.791894170921295881e-04
4.792462277691811323e-04
4.777851281687617302e-04
4.778805014211684465e-04
4.764937330037355423e-04
4.762261814903467894e-04
4.768552316818386316e-04
4.762914904858916998e-04
4.776976129505783319e-04
4.752595850732177496e-04
4.784160701092332602e-04
4.758330178447067738e-04
4.790540842805057764e-04
4.760628216899931431e-04
4.778854199685156345e-04
4.767276986967772245e-04
4.785447672475129366e-04
4.764648620039224625e-04
4.760399460792541504e-04
4.753463144879788160e-04
4.746937484014779329e-04
4.752293752972036600e-04
4.745897022075951099e-04
4.731175431516021490e-04
4.753916873596608639e-04
4.754980909638106823e-04
4.768579674419015646e-04
4.761241434607654810e-04
4.738447605632245541e-04
4.731586377602070570e-04
4.749883664771914482e-04
4.745932528749108315e-04
4.753485554829239845e-04
4.745618498418480158e-04
4.762001626659184694e-04
4.762023163493722677e-04
4.767429200001060963e-04
4.755595873575657606e-04
4.761909367516636848e-04
4.765227495227009058e-04
4.770115483552217484e-04
4.753195389639586210e-04
4.775981651619076729e-04
4.769239458255469799e-04
4.781166207976639271e-04
4.766390775330364704e-04
4.762950993608683348e-04
4.753955581691116095e-04
4.762634052895009518e-04
4.756897978950291872e-04
4.768896033056080341e-04
4.761826421599835157e-04
4.772050888277590275e-04
4.750488151330500841e-04
4.759248986374586821e-04
4.763668403029441833e-04
4.769715014845132828e-04
4.779917944688349962e-04
4.763707984238862991e-04
4.771412932313978672e-04
4.764319746755063534e-04
4.770457162521779537e-04
4.759851726703345776e-04
4.756179987452924252e-04
4.754030378535389900e-04
4.742152814287692308e-04
4.758036229759454727e-04
4.744534089695662260e-04
4.765701014548540115e-04
4.768567741848528385e-04
4.781545430887490511e-04
4.754026886075735092e-04
4.773084947373718023e-04
4.765382327605038881e-04
4.784922348335385323e-04
4.770954255945980549e-04
4.773924883920699358e-04
4.775974375661462545e-04
4.770647210534662008e-04
4.751073429360985756e-04
4.753924440592527390e-04
4.750989028252661228e-04
4.790127277374267578e-04
4.773269756697118282e-04
4.783285548910498619e-04
4.769044171553105116e-04
4.773124819621443748e-04
4.770290688611567020e-04
4.769961233250796795e-04
4.762292664963752031e-04
4.774154804181307554e-04
4.767180362250655890e-04
4.765084886457771063e-04
4.767946084029972553e-04
4.762322932947427034e-04
4.772778775077313185e-04
4.776284622494131327e-04
4.771042149513959885e-04
4.773165273945778608e-04
4.765196354128420353e-04
4.774775006808340549e-04
4.777229623869061470e-04
4.759423900395631790e-04
4.764189361594617367e-04
4.750899970531463623e-04
4.788742517121136189e-04
4.778543661814182997e-04
4.812185361515730619e-04
4.792336258105933666e-04
4.778094589710235596e-04
4.749123472720384598e-04
4.734375397674739361e-04
4.749633080791682005e-04
4.764412587974220514e-04
4.771191161125898361e-04
4.772189713548868895e-04
4.781089082825928926e-04
4.767543578054755926e-04
4.769741499330848455e-04
4.758485010825097561e-04
4.748157516587525606e-04
4.756236157845705748e-04
4.750149091705679893e-04
4.746582417283207178e-04
4.753295797854661942e-04
4.755271074827760458e-04
4.775015986524522305e-04
4.747335624415427446e-04
4.766665515489876270e-04
4.751209344249218702e-04
4.782410105690360069e-04
4.751322267111390829e-04
4.768035141751170158e-04
4.740823642350733280e-04
4.744323960039764643e-04
4.752622626256197691e-04
4.758162540383636951e-04
4.777695867232978344e-04
4.763346223626285791e-04
4.794491105712950230e-04
4.795854329131543636e-04
4.796073189936578274e-04
4.793907573912292719e-04
4.780991002917289734e-04
4.763770266436040401e-04
4.750713123939931393e-04
4.763977776747196913e-04
4.765199555549770594e-04
4.776406567543745041e-04
4.760161100421100855e-04
4.759701259899884462e-04
4.757200076710432768e-04
4.759809817187488079e-04
4.750417429022490978e-04
4.760123265441507101e-04
4.768309590872377157e-04
4.778467991854995489e-04
4.769091610796749592e-04
4.775932175107300282e-04
4.772416432388126850e-04
4.770935338456183672e-04
4.775068955495953560e-04
4.766242054756730795e-04
4.771273233927786350e-04
4.762216412927955389e-04
4.759113653562963009e-04
4.748749488499015570e-04
4.768955404870212078e-04
4.750367370434105396e-04
4.768668441101908684e-04
4.754498077090829611e-04
4.773562250193208456e-04
4.763811593875288963e-04
4.773319233208894730e-04
4.778376896865665913e-04
4.789092345163226128e-04
4.775029665324836969e-04
