7.376925349235534668e-01
4.745598125737160444e-04
4.757615097332745790e-04
4.750236985273659229e-04
4.746383638121187687e-04
4.741536686196923256e-04
4.754404944833368063e-04
4.761733871418982744e-04
4.764983605127781630e-04
4.774420813191682100e-04
4.773512482643127441e-04
4.767064529005438089e-04
4.777110589202493429e-04
4.768367798533290625e-04
4.765667836181819439e-04
4.755729169119149446e-04
4.754266119562089443e-04
4.750102816615253687e-04
4.753437533508986235e-04
4.758781869895756245e-04
4.760584852192550898e-04
4.762469907291233540e-04
4.768441140186041594e-04
4.770092782564461231e-04
4.758727445732802153e-04
4.759080475196242332e-04
4.760357260238379240e-04
4.774072440341114998e-04
4.759809235110878944e-04
4.776432760991156101e-04
4.763665201608091593e-04
4.771512758452445269e-04
4.762547032441943884e-04
4.739035211969166994e-04
4.772336396854370832e-04
4.749613581225275993e-04
4.789791710209101439e-04
4.767221107613295317e-04
4.774648696184158325e-04
4.703406302724033594e-04
4.743585013784468174e-04
4.706202889792621136e-04
4.753907851409167051e-04
4.779062874149531126e-04
4.794755368493497372e-04
4.745720652863383293e-04
4.802444891538470984e-04
4.830230318475514650e-04
4.907847614958882332e-04
4.858764586970210075e-04
4.796840075869113207e-04
4.765653866343200207e-04
4.769683000631630421e-04
4.690733621828258038e-04
4.748574574477970600e-04
4.714857204817235470e-04
4.774432454723864794e-04
4.757876449730247259e-04
4.748398787342011929e-04
4.767981008626520634e-04
4.781815514434129000e-04
4.778329166583716869e-04
4.805813950952142477e-04
4.801879695151001215e-04
4.774454864673316479e-04
4.772460379172116518e-04
4.774211847689002752e-04
4.716161347460001707e-04
4.725254839286208153e-04
4.704891471192240715e-04
4.726902989204972982e-04
4.742874880321323872e-04
4.736660048365592957e-04
4.777722933795303106e-04
4.767531645484268665e-04
4.810193204320967197e-04
4.759170988108962774e-04
4.754972469527274370e-04
4.740096337627619505e-04
4.779542214237153530e-04
4.834068240597844124e-04
4.763467004522681236e-04
4.728942876681685448e-04
4.746205231640487909e-04
4.757241404149681330e-04
4.803699266631156206e-04
4.757229762617498636e-04
4.807840450666844845e-04
4.727065679617226124e-04
4.746686026919633150e-04
4.741364973597228527e-04
4.788497462868690491e-04
4.798898007720708847e-04
4.731825902126729488e-04
4.771435051225125790e-04
4.749896470457315445e-04
4.785198252648115158e-04
4.734380054287612438e-04
4.772781685460358858e-04
4.759759758599102497e-04
4.788777441717684269e-04
4.748170613311231136e-04
4.778984293807297945e-04
4.759850853588432074e-04
4.774102126248180866e-04
4.761141026392579079e-04
4.771164385601878166e-04
4.766801721416413784e-04
4.755115660373121500e-04
4.749099316541105509e-04
4.754109249915927649e-04
4.753759421873837709e-04
4.753354587592184544e-04
4.765326157212257385e-04
4.753418033942580223e-04
4.773074469994753599e-04
4.768293583765625954e-04
4.779606242664158344e-04
4.778540460392832756e-04
4.782115865964442492e-04
4.758180584758520126e-04
4.772682732436805964e-04
4.760008596349507570e-04
4.778777365572750568e-04
4.770618397742509842e-04
4.767290083691477776e-04
4.770388477481901646e-04
4.762304888572543859e-04
4.772189131472259760e-04
4.727243212983012199e-04
4.773791297338902950e-04
4.679855483118444681e-04
4.708467749878764153e-04
4.665009910240769386e-04
4.775687993969768286e-04
4.752262902911752462e-04
4.741464799735695124e-04
4.730822984129190445e-04
4.682752769440412521e-04
4.790399398189038038e-04
4.711738438345491886e-04
4.723545280285179615e-04
4.791007959283888340e-04
4.724453028757125139e-04
4.787664802279323339e-04
4.724673344753682613e-04
4.836366570089012384e-04
4.771542153321206570e-04
4.788364749401807785e-04
4.741573065984994173e-04
4.810215323232114315e-04
4.758821742143481970e-04
4.756012931466102600e-04
4.728446074295789003e-04
4.788439546246081591e-04
4.749892104882746935e-04
4.754244000650942326e-04
4.745791957248002291e-04
4.791182000190019608e-04
4.737909766845405102e-04
4.804405325558036566e-04
4.734291578643023968e-04
4.835718136746436357e-04
4.783297190442681313e-04
4.810501413885504007e-04
4.782201431225985289e-04
4.801977192983031273e-04
4.724198079202324152e-04
4.765010671690106392e-04
4.722784215118736029e-04
4.781183379236608744e-04
4.754567053169012070e-04
4.764828190673142672e-04
4.754833644255995750e-04
4.787850484717637300e-04
4.827200027648359537e-04
4.800793540198355913e-04
4.795917775481939316e-04
4.827506782021373510e-04
4.785283235833048820e-04
4.807105869986116886e-04
4.778887087013572454e-04
4.768844228237867355e-04
4.740718286484479904e-04
4.721731238532811403e-04
4.747485218103975058e-04
4.747285274788737297e-04
4.781323659699410200e-04
4.762926837429404259e-04
4.766884667333215475e-04
4.771054664161056280e-04
4.749427316710352898e-04
4.767015925608575344e-04
4.730883811134845018e-04
4.813027335330843925e-04
4.715417162515223026e-04
4.792143299710005522e-04
4.762522876262664795e-04
4.797580768354237080e-04
4.774649569299072027e-04
4.782638861797749996e-04
4.791893588844686747e-04
4.783976764883846045e-04
4.804645432159304619e-04
4.795986460521817207e-04
4.741243319585919380e-04
4.758285067509859800e-04
4.715466639026999474e-04
4.756423295475542545e-04
4.735754046123474836e-04
4.774476110469549894e-04
4.768915532622486353e-04
4.802256298717111349e-04
4.772646061610430479e-04
4.730913497041910887e-04
4.774019180331379175e-04
4.766415222547948360e-04
4.792555409949272871e-04
4.761552263516932726e-04
4.743283789139240980e-04
4.762694006785750389e-04
4.756010312121361494e-04
4.775948764290660620e-04
4.792539984919130802e-04
4.766618658322840929e-04
4.780598101206123829e-04
4.751934320665895939e-04
4.755608097184449434e-04
4.755907575599849224e-04
4.764494078699499369e-04
4.768507787957787514e-04
4.786297795362770557e-04
4.769914085045456886e-04
4.771329404320567846e-04
4.763578181155025959e-04
4.761850577779114246e-04
4.757671558763831854e-04
4.755694244522601366e-04
4.765905614476650953e-04
4.765031626448035240e-04
4.777621652465313673e-04
4.757007118314504623e-04
4.771784588228911161e-04
4.766859638039022684e-04
4.777828289661556482e-04
4.762633761856704950e-04
4.759599105454981327e-04
4.747039929497987032e-04
4.755504778586328030e-04
4.759677103720605373e-04
4.751081287395209074e-04
4.761836607940495014e-04
4.760010633617639542e-04
4.768805811181664467e-04
4.767322388943284750e-04
4.767458303831517696e-04
4.768440267071127892e-04
4.756523994728922844e-04
4.757756541948765516e-04
4.744047764688730240e-04
4.760209121741354465e-04
4.749474755953997374e-04
4.750810330733656883e-04
4.752223030664026737e-04
4.745614132843911648e-04
4.765660560224205256e-04
4.743626923300325871e-04
4.761314485222101212e-04
4.756648268084973097e-04
4.757049609906971455e-04
4.749780637212097645e-04
4.749450890813022852e-04
4.759900330100208521e-04
4.759700095746666193e-04
4.756187263410538435e-04
4.759977746289223433e-04
4.745404294226318598e-04
4.751154920086264610e-04
4.769439692609012127e-04
4.763241158798336983e-04
4.760477459058165550e-04
4.768325597979128361e-04
4.763407923746854067e-04
4.777400172315537930e-04
4.763793549500405788e-04
4.773553519044071436e-04
4.768790095113217831e-04
4.773620166815817356e-04
4.765065386891365051e-04
4.752114764414727688e-04
4.754116816911846399e-04
4.747830098494887352e-04
4.756659327540546656e-04
4.755719855893403292e-04
4.768942017108201981e-04
4.770385567098855972e-04
4.770405066665261984e-04
4.764426266774535179e-04
4.757930873893201351e-04
4.767857026308774948e-04
4.755337431561201811e-04
4.764834884554147720e-04
4.750822554342448711e-04
4.753389512188732624e-04
4.764517943840473890e-04
4.772188840433955193e-04
4.760841256938874722e-04
4.753534740302711725e-04
4.749372310470789671e-04
4.756506241392344236e-04
4.738596617244184017e-04
4.758900322485715151e-04
4.750025109387934208e-04
4.770728701259940863e-04
4.755719273816794157e-04
4.774562839884310961e-04
4.752339445985853672e-04
4.754426190629601479e-04
4.768128565046936274e-04
4.773029068019241095e-04
4.764766490552574396e-04
4.773027030751109123e-04
4.779944138135761023e-04
4.769311926793307066e-04
4.766326746903359890e-04
4.768241487909108400e-04
4.753278917632997036e-04
4.760900628753006458e-04
4.758880822919309139e-04
4.773100663442164660e-04
4.766466445289552212e-04
4.772375104948878288e-04
4.769566003233194351e-04
4.762074677273631096e-04
4.747490747831761837e-04
4.768187354784458876e-04
4.762556927744299173e-04
4.764946934301406145e-04
4.764819168485701084e-04
4.765609337482601404e-04
4.765647172462195158e-04
4.757284768857061863e-04
4.774347762577235699e-04
4.756266425829380751e-04
4.765719058923423290e-04
4.763294127769768238e-04
4.771363455802202225e-04
4.769423685502260923e-04
4.762532771565020084e-04
4.766922502312809229e-04
4.756274865940213203e-04
4.762573516927659512e-04
4.745913029182702303e-04
4.759786825161427259e-04
4.772427200805395842e-04
4.764910554513335228e-04
4.767615173477679491e-04
4.767601785715669394e-04
4.767915816046297550e-04
4.765437042806297541e-04
4.758481518365442753e-04
4.743859171867370605e-04
4.753336834255605936e-04
4.769889928866177797e-04
4.777983413077890873e-04
4.781502357218414545e-04
4.781865573022514582e-04
4.771254316437989473e-04
4.779470909852534533e-04
4.768009239342063665e-04
4.765570629388093948e-04
4.758280992973595858e-04
4.751023370772600174e-04
4.768548824358731508e-04
4.762289754580706358e-04
4.762682074215263128e-04
4.763925098814070225e-04
4.778266011271625757e-04
4.766908532474189997e-04
4.756538837682455778e-04
4.762890166603028774e-04
4.757320857606828213e-04
4.759729490615427494e-04
4.736853006761521101e-04
4.750918888021260500e-04
4.744266916532069445e-04
4.756957350764423609e-04
4.748723295051604509e-04
4.798363952431827784e-04
4.791928804479539394e-04
4.790862731169909239e-04
4.796809807885438204e-04
4.773185646627098322e-04
4.793836560565978289e-04
4.747041384689509869e-04
4.724978061858564615e-04
4.723118327092379332e-04
4.752974782604724169e-04
4.798058362212032080e-04
4.786762292496860027e-04
4.789547238033264875e-04
4.766836646012961864e-04
4.763717879541218281e-04
4.756142734549939632e-04
4.737464769277721643e-04
4.744864709209650755e-04
4.752214881591498852e-04
4.761479794979095459e-04
4.771500534843653440e-04
4.815138236153870821e-04
4.797659057658165693e-04
4.802891344297677279e-04
4.718079871963709593e-04
4.745488113258033991e-04
4.730379150714725256e-04
4.813766863662749529e-04
4.834140709135681391e-04
4.866041417699307203e-04
4.757108981721103191e-04
4.781555035151541233e-04
4.682317376136779785e-04
4.792360123246908188e-04
4.743601020891219378e-04
4.796581342816352844e-04
4.692646907642483711e-04
4.769558727275580168e-04
4.730190848931670189e-04
4.715320246759802103e-04
4.763136385008692741e-04
4.773701366502791643e-04
4.796932917088270187e-04
4.774116969201713800e-04
4.845254297833889723e-04
4.830748948734253645e-04
4.781810566782951355e-04
4.793035623151808977e-04
4.749548679683357477e-04
4.789732047356665134e-04
4.722797020804136992e-04
4.789813829120248556e-04
4.660165577661246061e-04
4.821298352908343077e-04
4.725523758679628372e-04
4.808889352716505527e-04
4.710592329502105713e-04
4.756162525154650211e-04
4.762827011290937662e-04
4.750899097416549921e-04
4.731325898319482803e-04
4.749825457111001015e-04
4.735114052891731262e-04
4.802963230758905411e-04
4.692204529419541359e-04
4.708129563368856907e-04
4.699573619291186333e-04
4.727279883809387684e-04
4.738286661449819803e-04
4.722445737570524216e-04
4.744558245874941349e-04
4.737824492622166872e-04
4.747221246361732483e-04
4.740293370559811592e-04
4.732621018774807453e-04
4.754985857289284468e-04
4.779975279234349728e-04
4.786417703144252300e-04
4.765350313391536474e-04
4.757554561365395784e-04
4.759894509334117174e-04
4.749489307869225740e-04
4.736678092740476131e-04
4.756974522024393082e-04
4.733846290037035942e-04
4.773078253492712975e-04
4.760893061757087708e-04
4.768340149894356728e-04
4.761207092087715864e-04
4.764431214425712824e-04
4.780602175742387772e-04
4.747989296447485685e-04
4.756459675263613462e-04
4.755046102218329906e-04
4.758322029374539852e-04
4.749820509459823370e-04
4.754731489811092615e-04
4.750757070723921061e-04
4.755491390824317932e-04
4.763849428854882717e-04
4.755103436764329672e-04
4.767052305396646261e-04
4.781879542861133814e-04
4.777277354151010513e-04
4.767966747749596834e-04
4.770120140165090561e-04
4.765494377352297306e-04
4.776648711413145065e-04
4.767331993207335472e-04
4.770005471073091030e-04
4.762610478792339563e-04
4.763285396620631218e-04
4.765341873280704021e-04
4.765041812788695097e-04
4.769935912918299437e-04
4.760738811455667019e-04
4.758712893817573786e-04
4.757210845127701759e-04
4.748914507217705250e-04
4.750111547764390707e-04
4.759826406370848417e-04
4.762255703099071980e-04
4.760178562719374895e-04
4.762314201798290014e-04
4.762198659591376781e-04
4.758160794153809547e-04
4.764691693708300591e-04
4.759334551636129618e-04
4.769714723806828260e-04
4.764572368003427982e-04
4.763246688526123762e-04
4.756109556183218956e-04
4.765559569932520390e-04
4.763981269206851721e-04
4.770589293912053108e-04
4.764721088577061892e-04
4.762497555930167437e-04
4.753764951601624489e-04
4.754318506456911564e-04
4.766022902913391590e-04
4.765410558320581913e-04
4.771052626892924309e-04
4.764481564052402973e-04
4.767365753650665283e-04
4.755731497425585985e-04
4.765363119076937437e-04
4.753164248540997505e-04
4.762776079587638378e-04
4.755125264637172222e-04
4.766724887304008007e-04
4.753887478727847338e-04
4.761727468576282263e-04
4.763629403896629810e-04
4.766757483594119549e-04
4.753033863380551338e-04
4.763433535117655993e-04
4.763209144584834576e-04
4.770765954162925482e-04
4.754440742544829845e-04
4.759344155900180340e-04
4.759290895890444517e-04
4.776224668603390455e-04
4.773896362166851759e-04
4.765750782098621130e-04
4.763283650390803814e-04
4.760697192978113890e-04
4.762247262988239527e-04
4.752676468342542648e-04
4.758317081723362207e-04
4.753436369355767965e-04
4.763812466990202665e-04
4.762256867252290249e-04
4.762180324178189039e-04
4.757868591696023941e-04
4.764510376844555140e-04
4.767244099639356136e-04
4.769312799908220768e-04
4.768452199641615152e-04
4.767386417370289564e-04
4.770846571773290634e-04
4.756395937874913216e-04
4.760285664815455675e-04
4.748476203531026840e-04
4.760843294207006693e-04
4.754438123200088739e-04
4.763134638778865337e-04
4.765010671690106392e-04
4.764444311149418354e-04
4.763889301102608442e-04
4.752142122015357018e-04
4.756961134262382984e-04
4.751663072966039181e-04
4.761668678838759661e-04
4.759977164212614298e-04
4.756813577841967344e-04
4.756670095957815647e-04
4.758540599141269922e-04
4.775365814566612244e-04
4.768495273310691118e-04
4.785111232195049524e-04
4.777827125508338213e-04
4.785737837664783001e-04
4.778007860295474529e-04
4.782477626577019691e-04
4.754765250254422426e-04
4.764878249261528254e-04
4.774756089318543673e-04
4.770365776494145393e-04
4.753372923005372286e-04
4.753346729557961226e-04
4.743715398944914341e-04
4.764400364365428686e-04
4.763387842103838921e-04
4.776181885972619057e-04
4.744188045151531696e-04
4.752241366077214479e-04
4.748530627693980932e-04
4.771144886035472155e-04
4.780709277838468552e-04
4.778721195179969072e-04
4.796598805114626884e-04
4.762177995871752501e-04
4.790284729097038507e-04
4.741544544231146574e-04
4.745495389215648174e-04
4.750515217892825603e-04
4.748200881294906139e-04
4.757790593430399895e-04
4.740261647384613752e-04
4.751151718664914370e-04
4.756971029564738274e-04
4.739968280773609877e-04
4.754823748953640461e-04
4.744995385408401489e-04
4.744924663100391626e-04
4.766956262756139040e-04
4.769788356497883797e-04
4.765249905176460743e-04
4.753931134473532438e-04
4.759263538289815187e-04
4.764717596117407084e-04
4.749268118757754564e-04
4.767485661432147026e-04
4.757934075314551592e-04
4.767440259456634521e-04
4.757903807330876589e-04
4.776462155859917402e-04
4.736703122034668922e-04
4.745985497720539570e-04
4.748353967443108559e-04
4.765863413922488689e-04
4.747200873680412769e-04
4.763250472024083138e-04
4.760096198879182339e-04
4.765394260175526142e-04
4.763475153595209122e-04
4.767621285282075405e-04
4.764645127579569817e-04
4.771438834723085165e-04
4.763789766002446413e-04
4.765777557622641325e-04
4.753707617055624723e-04
4.758716677315533161e-04
4.757173010148108006e-04
4.767753416672348976e-04
4.766418132930994034e-04
4.760703595820814371e-04
4.766257479786872864e-04
4.759485600516200066e-04
4.755672125611454248e-04
4.760379088111221790e-04
4.764162586070597172e-04
4.767316859215497971e-04
4.754988767672330141e-04
4.759685252793133259e-04
4.763919860124588013e-04
4.783356562256813049e-04
4.788720689248293638e-04
4.781135066878050566e-04
4.776605055667459965e-04
4.774230183102190495e-04
4.759741132147610188e-04
4.777253197971731424e-04
4.764750483445823193e-04
4.789122031070291996e-04
4.759985313285142183e-04
4.790164239238947630e-04
4.757102578878402710e-04
4.770473460666835308e-04
4.772292741108685732e-04
4.754529509227722883e-04
4.787458456121385098e-04
4.781694733537733555e-04
4.803463816642761230e-04
4.810784594155848026e-04
4.794820561073720455e-04
4.820908070541918278e-04
4.767093341797590256e-04
4.785800410900264978e-04
4.780436574947088957e-04
4.739336436614394188e-04
4.721758887171745300e-04
4.711961955763399601e-04
4.758274008054286242e-04
4.736508417408913374e-04
4.781948227901011705e-04
4.735393740702420473e-04
4.749566433019936085e-04
4.725975159090012312e-04
4.742819583043456078e-04
4.758602008223533630e-04
4.769419902004301548e-04
4.753815301228314638e-04
4.757944261655211449e-04
4.756400303449481726e-04
4.755068221129477024e-04
4.756740527227520943e-04
4.769588413182646036e-04
4.783084441442042589e-04
4.772265092469751835e-04
4.775931301992386580e-04
4.751508240588009357e-04
4.771082312799990177e-04
4.768822109326720238e-04
4.779499140568077564e-04
4.772242973558604717e-04
4.767434729728847742e-04
4.770336672663688660e-04
4.770501400344073772e-04
4.775532288476824760e-04
4.765227204188704491e-04
4.766416677739471197e-04
4.770447558257728815e-04
4.760297597385942936e-04
4.762389289680868387e-04
4.768233047798275948e-04
4.756900016218423843e-04
4.757170972879976034e-04
4.759630537591874599e-04
4.762438766192644835e-04
4.758611321449279785e-04
4.757430579047650099e-04
4.754194815177470446e-04
4.755060654133558273e-04
4.761556920129805803e-04
4.761359305121004581e-04
4.762720782309770584e-04
4.763399483636021614e-04
4.757707356475293636e-04
4.764308687299489975e-04
4.759375296998769045e-04
4.758197173941880465e-04
4.766357596963644028e-04
4.763184406328946352e-04
4.771989188157021999e-04
4.753367393277585506e-04
4.759474250022321939e-04
4.755507397931069136e-04
4.756736452691257000e-04
4.762124153785407543e-04
4.763639881275594234e-04
4.771173116751015186e-04
4.768233629874885082e-04
4.769021470565348864e-04
4.768242069985717535e-04
4.764484474435448647e-04
4.770152154378592968e-04
4.758138675242662430e-04
4.761384916491806507e-04
4.761009768117219210e-04
4.763798788189888000e-04
4.763576143886893988e-04
4.766313068103045225e-04
4.768949875142425299e-04
4.766105848830193281e-04
4.770986852236092091e-04
4.765067424159497023e-04
4.765516787301748991e-04
4.771262465510517359e-04
4.768715298268944025e-04
4.769702791236341000e-04
4.772254906129091978e-04
4.770185332745313644e-04
4.768353246618062258e-04
4.765682388097047806e-04
4.766146885231137276e-04
4.766170459333807230e-04
4.770518862642347813e-04
4.764518525917083025e-04
4.763695178553462029e-04
4.762127355206757784e-04
4.761977470479905605e-04
4.765968769788742065e-04
4.762318858411163092e-04
4.762541502714157104e-04
4.764474288094788790e-04
4.762319731526076794e-04
4.763562756124883890e-04
4.763172182720154524e-04
4.769089282490313053e-04
4.759645380545407534e-04
4.761574091389775276e-04
4.752899403683841228e-04
4.765377088915556669e-04
4.760742012877017260e-04
4.777022404596209526e-04
4.772788088303059340e-04
4.765430639963597059e-04
4.758540890179574490e-04
4.764861078001558781e-04
4.765133780892938375e-04
4.776203713845461607e-04
4.753100802190601826e-04
4.759347357321530581e-04
4.755257978104054928e-04
4.755841218866407871e-04
4.773349792230874300e-04
4.766285128425806761e-04
4.773961845785379410e-04
4.764993209391832352e-04
4.771841631736606359e-04
4.772389656864106655e-04
4.771605890709906816e-04
4.769436491187661886e-04
4.761628806591033936e-04
4.764196055475622416e-04
4.767111386172473431e-04
4.758841823786497116e-04
4.759802832268178463e-04
4.754116234835237265e-04
4.755008849315345287e-04
4.752990498673170805e-04
4.766180063597857952e-04
4.760143056046217680e-04
4.762847092933952808e-04
4.759281873703002930e-04
4.763765318784862757e-04
4.761567979585379362e-04
4.769644583575427532e-04
4.767713835462927818e-04
4.765524645335972309e-04
4.765521734952926636e-04
4.763652686960995197e-04
4.764535697177052498e-04
4.752978566102683544e-04
4.766976926475763321e-04
4.769064253196120262e-04
4.773964756168425083e-04
4.761740274261683226e-04
4.765184712596237659e-04
4.769413790199905634e-04
4.760824085678905249e-04
4.754619440063834190e-04
4.762171884067356586e-04
4.760080773849040270e-04
4.759358707815408707e-04
4.764021141454577446e-04
4.760784213431179523e-04
4.780524468515068293e-04
4.778506699949502945e-04
4.776420537382364273e-04
4.746317281387746334e-04
4.783724725712090731e-04
4.763238830491900444e-04
4.794126725755631924e-04
4.772986867465078831e-04
4.827241064049303532e-04
4.763988545164465904e-04
4.735358816105872393e-04
4.787366196978837252e-04
4.707416810560971498e-04
4.739735159091651440e-04
4.733673704322427511e-04
4.775878041982650757e-04
4.772251995746046305e-04
4.815053544007241726e-04
4.780420567840337753e-04
4.786385397892445326e-04
4.738141433335840702e-04
4.778227303177118301e-04
4.768640792462974787e-04
4.800744936801493168e-04
4.799970483873039484e-04
4.774037515744566917e-04
4.764234763570129871e-04
4.775451670866459608e-04
4.778264265041798353e-04
4.776559071615338326e-04
4.773820983245968819e-04
4.761217278428375721e-04
4.756956477649509907e-04
4.758719296660274267e-04
4.770560190081596375e-04
4.757113056257367134e-04
4.771069798152893782e-04
4.735492693725973368e-04
4.783621116075664759e-04
4.764921905007213354e-04
4.791251558344811201e-04
4.766322963405400515e-04
4.763269098475575447e-04
4.768393991980701685e-04
4.789690719917416573e-04
4.796572611667215824e-04
4.760173906106501818e-04
4.782829200848937035e-04
4.763027827721089125e-04
4.773686523549258709e-04
4.756665730383247137e-04
4.758277209475636482e-04
4.774059343617409468e-04
4.766770871356129646e-04
4.758142167702317238e-04
4.755609261337667704e-04
4.759412840940058231e-04
4.762695753015577793e-04
4.768660583067685366e-04
4.764592449646443129e-04
4.757325223181396723e-04
4.748120845761150122e-04
4.786665085703134537e-04
4.773031687363982201e-04
4.785558267030864954e-04
4.770362866111099720e-04
4.785878409165889025e-04
4.774128319695591927e-04
4.783375479746609926e-04
4.762466705869883299e-04
4.774505796376615763e-04
4.765925405081361532e-04
4.750198277179151773e-04
4.772462416440248489e-04
4.736044793389737606e-04
4.759587463922798634e-04
4.745924961753189564e-04
4.750449443235993385e-04
4.731850349344313145e-04
4.727566556539386511e-04
4.726848856080323458e-04
4.727607592940330505e-04
4.732257220894098282e-04
4.755333065986633301e-04
4.767893988173455000e-04
4.756630514748394489e-04
4.758124705404043198e-04
4.784339980687946081e-04
4.768061626236885786e-04
4.811387043446302414e-04
4.794738197233527899e-04
4.790107486769556999e-04
4.742506134789437056e-04
4.816006403416395187e-04
4.763804026879370213e-04
4.811067774426192045e-04
4.755047557409852743e-04
4.844495560973882675e-04
4.770618979819118977e-04
4.833715211134403944e-04
4.757019050884991884e-04
4.836402367800474167e-04
4.787132493220269680e-04
4.886831738986074924e-04
4.807299119420349598e-04
4.831219848711043596e-04
4.748356295749545097e-04
4.757729766424745321e-04
4.769079678226262331e-04
4.783685144502669573e-04
4.811171966139227152e-04
4.829030949622392654e-04
4.811953403986990452e-04
4.816731088794767857e-04
4.758444265462458134e-04
4.795439308509230614e-04
4.765513003803789616e-04
4.797229194082319736e-04
4.766630299855023623e-04
4.790692764800041914e-04
4.784112970810383558e-04
4.788151127286255360e-04
4.776091082021594048e-04
4.729161155410110950e-04
4.708633641712367535e-04
4.757741990033537149e-04
4.765887279063463211e-04
4.771009844262152910e-04
4.762345633935183287e-04
4.769561928696930408e-04
4.766449856106191874e-04
4.766024067066609859e-04
4.768723738379776478e-04
4.756816197186708450e-04
4.752195673063397408e-04
4.749490472022444010e-04
4.759363655466586351e-04
4.761137824971228838e-04
4.773142572958022356e-04
4.774192639160901308e-04
4.768157377839088440e-04
