7.376925349235534668e-01
4.772280517499893904e-04
4.766944330185651779e-04
4.763820325024425983e-04
4.760215524584054947e-04
4.756688722409307957e-04
4.766081692650914192e-04
4.759121220558881760e-04
4.768469952978193760e-04
4.764833429362624884e-04
4.768556973431259394e-04
4.770588711835443974e-04
4.767240316141396761e-04
4.760088631883263588e-04
4.762559838127344847e-04
4.757782153319567442e-04
4.764611658174544573e-04
4.756108392030000687e-04
4.765837220475077629e-04
4.760936135426163673e-04
4.761955060530453920e-04
4.760980082210153341e-04
4.761383461300283670e-04
4.762584867421537638e-04
4.761385789606720209e-04
4.765819176100194454e-04
4.765599151141941547e-04
4.765910271089524031e-04
4.769553488586097956e-04
4.771146050188690424e-04
4.766903875861316919e-04
4.767863138113170862e-04
4.761365416925400496e-04
4.759791772812604904e-04
4.761848831549286842e-04
4.762267344631254673e-04
4.751539672724902630e-04
4.763820907101035118e-04
4.755139234475791454e-04
4.761836316902190447e-04
4.761115706060081720e-04
4.758573486469686031e-04
4.752629611175507307e-04
4.764494660776108503e-04
4.763368051499128342e-04
4.770383238792419434e-04
4.765435005538165569e-04
4.761244927067309618e-04
4.762041498906910419e-04
4.758731811307370663e-04
4.759596777148544788e-04
4.761691670864820480e-04
4.762070020660758018e-04
4.768584913108497858e-04
4.767588688991963863e-04
4.766054626088589430e-04
4.765491758007556200e-04
4.763286560773849487e-04
4.762691096402704716e-04
4.762193129863590002e-04
4.762442549690604210e-04
4.764478362631052732e-04
4.762694006785750389e-04
4.761986783705651760e-04
4.766015917994081974e-04
4.771567764692008495e-04
4.767979553434997797e-04
4.770127707161009312e-04
4.763736214954406023e-04
4.764944023918360472e-04
4.768367507494986057e-04
4.764963814523071051e-04
4.759615985676646233e-04
4.769684164784848690e-04
4.758726281579583883e-04
4.772666725330054760e-04
4.756599664688110352e-04
4.761089512612670660e-04
4.758634313475340605e-04
4.769997322000563145e-04
4.767210921272635460e-04
4.765821504406630993e-04
4.751632804982364178e-04
4.759124713018536568e-04
4.759970761369913816e-04
4.763738834299147129e-04
4.763718170579522848e-04
4.771008389070630074e-04
4.766322963405400515e-04
4.778913862537592649e-04
4.765242047142237425e-04
4.765996418427675962e-04
4.761552554555237293e-04
4.764360201079398394e-04
4.761412565130740404e-04
4.770150408148765564e-04
4.762274620588868856e-04
4.770341911353170872e-04
4.768799699377268553e-04
4.768515645992010832e-04
4.769880906678736210e-04
4.763521428685635328e-04
4.769423976540565491e-04
4.766942874994128942e-04
4.761384334415197372e-04
4.758210561703890562e-04
4.766242054756730795e-04
4.764711193274706602e-04
4.762336320709437132e-04
4.766747006215155125e-04
4.771294188685715199e-04
4.775565757881850004e-04
4.766378551721572876e-04
4.766347119584679604e-04
4.762120661325752735e-04
4.767869831994175911e-04
4.763779579661786556e-04
4.761360760312527418e-04
4.766133206430822611e-04
4.762986209243535995e-04
4.766567435581237078e-04
4.763141914736479521e-04
4.762612225022166967e-04
4.765733319800347090e-04
4.763145698234438896e-04
4.763537144754081964e-04
4.758395371027290821e-04
4.763934703078120947e-04
4.764889308717101812e-04
4.768971703015267849e-04
4.771124804392457008e-04
4.764522600453346968e-04
4.762711469084024429e-04
4.763507167808711529e-04
4.765007179230451584e-04
4.767038917634636164e-04
4.768654471263289452e-04
4.766449274029582739e-04
4.765678895637392998e-04
4.764119512401521206e-04
4.759176226798444986e-04
4.768828803207725286e-04
4.764380282722413540e-04
4.763380275107920170e-04
4.762680327985435724e-04
4.763559554703533649e-04
4.768321814481168985e-04
4.767391947098076344e-04
4.760994925163686275e-04
4.759677976835519075e-04
4.767965292558073997e-04
4.765062476508319378e-04
4.768426879309117794e-04
4.764400364365428686e-04
4.766848578583449125e-04
4.761808086186647415e-04
4.765568301081657410e-04
4.763761826325207949e-04
4.772165266331285238e-04
4.767107602674514055e-04
4.766123311128467321e-04
4.760611918754875660e-04
4.763625620398670435e-04
4.761573509313166142e-04
4.764537443406879902e-04
4.755019326694309711e-04
4.758175346069037914e-04
4.752886889036744833e-04
4.760917800012975931e-04
4.756491398438811302e-04
4.763516772072762251e-04
4.762609896715730429e-04
4.772414104081690311e-04
4.755269910674542189e-04
4.766786005347967148e-04
4.762631142511963844e-04
4.767374775838106871e-04
4.762287426274269819e-04
4.772210959345102310e-04
4.758379363920539618e-04
4.775269189849495888e-04
4.764462064485996962e-04
4.772770043928176165e-04
4.760760639328509569e-04
4.767943755723536015e-04
4.749653162434697151e-04
4.768922808580100536e-04
4.748676146846264601e-04
4.756219568662345409e-04
4.749171494040638208e-04
4.771664389409124851e-04
4.758906434290111065e-04
4.773518012370914221e-04
4.770895175170153379e-04
4.775580891873687506e-04
4.774356784764677286e-04
4.775764537043869495e-04
4.779015725944191217e-04
4.786554782185703516e-04
4.770646628458052874e-04
4.762593889608979225e-04
4.770333762280642986e-04
4.769333172589540482e-04
4.763348551932722330e-04
4.756876442115753889e-04
4.745349287986755371e-04
4.759873554576188326e-04
4.774191475007683039e-04
4.775040724780410528e-04
4.780856252182275057e-04
4.767173377331346273e-04
4.761962045449763536e-04
4.753834509756416082e-04
4.764690238516777754e-04
4.769286024384200573e-04
4.767795908264815807e-04
4.767117497976869345e-04
4.763789766002446413e-04
4.764581972267478704e-04
4.761424497701227665e-04
4.755647387355566025e-04
4.759014409501105547e-04
4.762281314469873905e-04
4.765411140397191048e-04
4.761491436511278152e-04
4.761099698953330517e-04
4.762358148582279682e-04
4.760701558552682400e-04
4.764065670315176249e-04
4.768867511302232742e-04
4.773656546603888273e-04
4.777657159138470888e-04
4.766837228089570999e-04
4.761397140100598335e-04
4.756851703859865665e-04
4.766914935316890478e-04
4.765660269185900688e-04
4.768303770106285810e-04
4.772804095409810543e-04
4.771154199261218309e-04
4.767067439388483763e-04
4.763070610351860523e-04
4.762660246342420578e-04
4.769778170157223940e-04
4.767759819515049458e-04
4.763924807775765657e-04
4.766071506310254335e-04
4.765261837746948004e-04
4.767818609252572060e-04
4.767124482896178961e-04
4.770056111738085747e-04
4.767782811541110277e-04
4.765534540638327599e-04
4.764935001730918884e-04
4.764317127410322428e-04
4.763485048897564411e-04
4.763448669109493494e-04
4.765635530930012465e-04
4.766797064803540707e-04
4.763997858390212059e-04
4.765778721775859594e-04
4.767259815707802773e-04
4.768171638716012239e-04
4.765518533531576395e-04
4.765648045577108860e-04
4.762474563904106617e-04
4.764909390360116959e-04
4.762020544148981571e-04
4.765219928231090307e-04
4.763169563375413418e-04
4.764568002428859472e-04
4.760572337545454502e-04
4.763368051499128342e-04
4.766639322042465210e-04
4.762762982863932848e-04
4.762762109749019146e-04
4.761298478115350008e-04
4.763141041621565819e-04
4.766917845699936152e-04
4.761716118082404137e-04
4.757599381264299154e-04
4.764686163980513811e-04
4.767481295857578516e-04
4.766926285810768604e-04
4.758730065077543259e-04
4.762962635140866041e-04
4.761757154483348131e-04
4.766681813634932041e-04
4.762667522300034761e-04
4.764960904140025377e-04
4.766070051118731499e-04
4.766502534039318562e-04
4.765658813994377851e-04
4.765488265547901392e-04
4.767496138811111450e-04
4.768929502461105585e-04
4.771451931446790695e-04
4.770509258378297091e-04
4.774778790306299925e-04
4.773706314153969288e-04
4.770324449054896832e-04
4.775480774696916342e-04
4.778070724569261074e-04
4.772569518536329269e-04
4.769909137394279242e-04
4.763182951137423515e-04
4.765546764247119427e-04
4.761238233186304569e-04
4.754773690365254879e-04
4.762840399052947760e-04
4.761334857903420925e-04
4.766508063767105341e-04
4.759636940434575081e-04
4.763583710882812738e-04
4.767198988702148199e-04
4.769584338646382093e-04
4.763151227962225676e-04
4.773092805407941341e-04
4.776288988068699837e-04
4.778584989253431559e-04
4.769435035996139050e-04
4.767490318045020103e-04
4.756732960231602192e-04
4.768512444570660591e-04
4.758022841997444630e-04
4.765958583448082209e-04
4.760197771247476339e-04
4.775468551088124514e-04
4.781775642186403275e-04
4.766934434883296490e-04
4.763566539622843266e-04
4.764224286191165447e-04
4.765564517583698034e-04
4.763583710882812738e-04
4.763029864989221096e-04
4.766014171764254570e-04
4.766733618453145027e-04
4.754685214720666409e-04
4.758802533615380526e-04
4.757263814099133015e-04
4.766096244566142559e-04
4.752635722979903221e-04
4.758497234433889389e-04
4.754088004119694233e-04
4.767423961311578751e-04
4.764909099321812391e-04
4.768666694872081280e-04
4.765961784869432449e-04
4.765569465234875679e-04
4.769521183334290981e-04
4.759207949973642826e-04
4.762407916132360697e-04
4.762995231430977583e-04
4.768774379044771194e-04
4.762198950629681349e-04
4.765941121149808168e-04
4.762785392813384533e-04
4.767550271935760975e-04
4.769397783093154430e-04
4.767306963913142681e-04
4.769420484080910683e-04
4.778506408911198378e-04
4.779035516548901796e-04
4.768517683260142803e-04
4.768457438331097364e-04
4.762392782140523195e-04
4.768223443534225225e-04
4.768423968926072121e-04
4.766424244735389948e-04
4.764780751429498196e-04
4.759829607792198658e-04
4.760545562021434307e-04
4.766477504745125771e-04
4.765081976074725389e-04
4.762332537211477757e-04
4.772097454406321049e-04
4.764434124808758497e-04
4.770115774590522051e-04
4.762008320540189743e-04
4.766406491398811340e-04
4.768679209519177675e-04
4.767569771502166986e-04
4.773444961756467819e-04
4.770155646838247776e-04
4.764806653838604689e-04
4.770444647874683142e-04
4.763935285154730082e-04
4.767584323417395353e-04
4.765804624184966087e-04
4.761628224514424801e-04
4.751485539600253105e-04
4.764919867739081383e-04
4.761297313962131739e-04
4.768906801473349333e-04
4.751663072966039181e-04
4.758458235301077366e-04
4.745036130771040916e-04
4.760624142363667488e-04
4.757990536745637655e-04
4.767191712744534016e-04
4.751548985950648785e-04
4.764938203152269125e-04
4.763703909702599049e-04
4.776504647452384233e-04
4.764455661643296480e-04
4.767531645484268665e-04
4.767253121826797724e-04
4.768552607856690884e-04
4.767366917803883553e-04
4.769614606630057096e-04
4.766380880028009415e-04
4.768086946569383144e-04
4.776293935719877481e-04
4.767623031511902809e-04
4.763754841405898333e-04
4.762273456435650587e-04
4.763646284118294716e-04
4.762700409628450871e-04
4.764712648466229439e-04
4.761832824442535639e-04
4.759763542097061872e-04
4.759323492180556059e-04
4.764372715726494789e-04
4.762833123095333576e-04
4.766320053022354841e-04
4.762016760651022196e-04
4.765084013342857361e-04
4.773800319526344538e-04
4.767048230860382318e-04
4.768692597281187773e-04
4.761461459565907717e-04
4.763009492307901382e-04
4.763886390719562769e-04
4.766647762153297663e-04
4.767778737004846334e-04
4.764248151332139969e-04
4.763968463521450758e-04
4.760797601193189621e-04
4.764811310451477766e-04
4.759333387482911348e-04
4.765697522088885307e-04
4.760038573294878006e-04
4.761514137499034405e-04
4.760772571898996830e-04
4.762758326251059771e-04
4.762303724419325590e-04
4.766860220115631819e-04
4.767242062371224165e-04
4.768884682562202215e-04
4.773887922056019306e-04
4.769479273818433285e-04
4.771546518895775080e-04
4.760095034725964069e-04
4.760399169754236937e-04
4.755286499857902527e-04
4.761458549182862043e-04
4.769254301209002733e-04
4.764557525049895048e-04
4.764560144394636154e-04
4.769925726577639580e-04
4.761904419865459204e-04
4.761207383126020432e-04
4.766080819536000490e-04
4.766986239701509476e-04
4.766841011587530375e-04
4.762843600474298000e-04
4.764656769111752510e-04
4.756031557917594910e-04
4.760144220199435949e-04
4.757813585456460714e-04
4.763115430250763893e-04
4.766277270391583443e-04
4.764804616570472717e-04
4.765851772390305996e-04
4.762898315675556660e-04
4.753426474053412676e-04
4.764103214256465435e-04
4.773435066454112530e-04
4.769805527757853270e-04
4.766664933413267136e-04
4.769005463458597660e-04
4.757728311233222485e-04
4.754864203277975321e-04
4.748189530801028013e-04
4.759877338074147701e-04
4.753673565573990345e-04
4.743170575238764286e-04
4.766368074342608452e-04
4.761423042509704828e-04
4.761078453157097101e-04
4.748063220176845789e-04
4.759667790494859219e-04
4.771919630002230406e-04
4.758544382639229298e-04
4.760757146868854761e-04
4.759803414344787598e-04
4.759667790494859219e-04
4.756118578370660543e-04
4.758164577651768923e-04
4.770575033035129309e-04
4.763559263665229082e-04
4.763573524542152882e-04
4.768584913108497858e-04
4.760538577102124691e-04
4.769670194946229458e-04
4.758092400152236223e-04
4.764339246321469545e-04
4.760749870911240578e-04
4.766229249071329832e-04
4.768789804074913263e-04
4.768797371070832014e-04
4.773577093146741390e-04
4.770972300320863724e-04
4.778162692673504353e-04
4.772426036652177572e-04
4.768409999087452888e-04
4.766602069139480591e-04
4.765504854731261730e-04
4.762536264024674892e-04
4.765843332279473543e-04
4.766022320836782455e-04
4.767415521200746298e-04
4.764620971400290728e-04
4.760652955155819654e-04
4.757231217809021473e-04
4.760873853228986263e-04
4.758140712510794401e-04
4.767687642015516758e-04
4.762767930515110493e-04
4.771375679410994053e-04
4.775862325914204121e-04
4.775468260049819946e-04
4.792949184775352478e-04
4.789990489371120930e-04
4.787232901435345411e-04
4.784934862982481718e-04
4.778173461090773344e-04
4.761672462336719036e-04
4.757274582516402006e-04
4.755178233608603477e-04
4.753405519295483828e-04
4.757189890369772911e-04
4.764875338878482580e-04
4.771900130435824394e-04
4.771540698129683733e-04
4.763864562846720219e-04
4.768084036186337471e-04
4.768208891618996859e-04
4.765801713801920414e-04
4.763099132105708122e-04
4.760563897434622049e-04
4.764845944009721279e-04
4.762782482430338860e-04
4.764658515341579914e-04
4.757668648380786180e-04
4.767977225128561258e-04
4.768093349412083626e-04
4.768139915540814400e-04
4.768824146594852209e-04
4.763087199535220861e-04
4.763953329529613256e-04
4.763230972457677126e-04
4.769990337081253529e-04
4.766590136568993330e-04
4.764522018376737833e-04
4.763540928252041340e-04
4.763473116327077150e-04
4.767247010022401810e-04
4.773595428559929132e-04
4.764879413414746523e-04
4.765929479617625475e-04
4.764333134517073631e-04
4.766760102938860655e-04
4.768105281982570887e-04
4.765693156514316797e-04
4.768087237607687712e-04
4.765618359670042992e-04
4.768063663505017757e-04
4.767658538185060024e-04
4.766748461406677961e-04
4.772642569150775671e-04
4.765800549648702145e-04
4.767841019202023745e-04
4.761027230415493250e-04
4.762659082189202309e-04
4.764530749525874853e-04
4.763824399560689926e-04
4.765750782098621130e-04
4.763700708281248808e-04
4.766708298120647669e-04
4.768435901496559381e-04
4.767148348037153482e-04
4.763150354847311974e-04
4.766671336255967617e-04
4.765061021316796541e-04
4.764728946611285210e-04
4.758032155223190784e-04
4.760173032991588116e-04
4.761930322274565697e-04
4.760387819260358810e-04
4.764528712257742882e-04
4.764884361065924168e-04
4.765331686940044165e-04
4.767446953337639570e-04
4.763632314279675484e-04
4.766756610479205847e-04
4.765980411320924759e-04
4.766659112647175789e-04
4.764340119436383247e-04
4.764802288264036179e-04
4.765260382555425167e-04
4.766397178173065186e-04
4.764904733747243881e-04
4.765733028762042522e-04
4.768081707879900932e-04
4.769654478877782822e-04
4.769930965267121792e-04
4.766304919030517340e-04
4.760544397868216038e-04
4.764442273881286383e-04
4.761791497003287077e-04
4.760857846122235060e-04
4.765185585711151361e-04
4.771508974954485893e-04
4.775748529937118292e-04
4.766918136738240719e-04
4.768511280417442322e-04
4.760997544508427382e-04
4.764909099321812391e-04
4.769471415784209967e-04
4.762837197631597519e-04
4.757663991767913103e-04
4.756997514050453901e-04
4.761392192449420691e-04
4.760022566188126802e-04
4.764477489516139030e-04
4.767496429849416018e-04
4.771295934915542603e-04
4.767282516695559025e-04
4.767090140376240015e-04
4.763176548294723034e-04
4.762378812301903963e-04
4.765079647768288851e-04
4.766576748806983232e-04
4.765484773088246584e-04
4.763963806908577681e-04
4.760832816828042269e-04
4.763901233673095703e-04
4.768396902363747358e-04
4.764120385516434908e-04
4.763334291055798531e-04
4.778107104357331991e-04
4.772326210513710976e-04
4.780600720550864935e-04
4.780083545483648777e-04
4.777236608788371086e-04
4.772706306539475918e-04
4.751667147502303123e-04
4.770594241563230753e-04
4.755033878609538078e-04
4.756251000799238682e-04
4.761214950121939182e-04
4.759353469125926495e-04
4.763425095006823540e-04
4.767847713083028793e-04
4.759088915307074785e-04
4.756879934575408697e-04
4.772907122969627380e-04
4.762121243402361870e-04
4.771284293383359909e-04
4.758326685987412930e-04
4.762692260555922985e-04
4.762220487464219332e-04
4.765894263982772827e-04
4.762604075949639082e-04
4.768427752424031496e-04
4.763868055306375027e-04
4.768255748786032200e-04
4.758505383506417274e-04
4.769852967001497746e-04
4.759258881676942110e-04
4.766894271597266197e-04
4.757897404488176107e-04
4.767468781210482121e-04
4.761611926369369030e-04
4.759894218295812607e-04
4.763157048728317022e-04
4.765149205923080444e-04
4.760967858601361513e-04
4.760936135426163673e-04
4.757220740430057049e-04
4.755387199111282825e-04
4.752178792841732502e-04
4.754232359118759632e-04
4.752216045744717121e-04
4.759394796565175056e-04
4.759349685627967119e-04
4.762957396451383829e-04
4.769868974108248949e-04
4.763313627336174250e-04
4.762378230225294828e-04
4.763526085298508406e-04
4.768227809108793736e-04
4.760985320899635553e-04
4.762164899148046970e-04
4.765453631989657879e-04
4.762988246511667967e-04
4.767087521031498909e-04
4.756755661219358444e-04
4.757421847898513079e-04
4.752266104333102703e-04
4.757998976856470108e-04
4.764681216329336166e-04
4.761489399243146181e-04
4.765505145769566298e-04
4.762368916999548674e-04
4.766506899613887072e-04
4.765460616908967495e-04
4.764158511534333229e-04
4.766741185449063778e-04
4.767253994941711426e-04
4.768515645992010832e-04
4.766558122355490923e-04
4.763790057040750980e-04
4.763906472362577915e-04
4.765186167787760496e-04
4.770898376591503620e-04
4.768609942402690649e-04
4.766947822645306587e-04
4.768600629176944494e-04
4.768598591908812523e-04
4.766194615513086319e-04
4.766396887134760618e-04
4.766513302456587553e-04
4.768558137584477663e-04
4.762519674841314554e-04
4.761325253639370203e-04
4.762323806062340736e-04
4.758093855343759060e-04
4.760563897434622049e-04
4.762908210977911949e-04
4.766429483424872160e-04
4.761099698953330517e-04
4.765008634421974421e-04
4.759960575029253960e-04
4.764685290865600109e-04
4.763329343404620886e-04
4.772683023475110531e-04
4.767793288920074701e-04
4.784151678904891014e-04
4.770671657752245665e-04
4.769810184370726347e-04
4.768998478539288044e-04
4.762333410326391459e-04
4.768336075358092785e-04
4.772983957082033157e-04
4.766641068272292614e-04
4.764161712955683470e-04
4.766050842590630054e-04
4.766675701830536127e-04
4.763182951137423515e-04
4.780885647051036358e-04
4.778583243023604155e-04
4.769921943079680204e-04
4.771684471052139997e-04
4.767531063407659531e-04
4.781970055773854256e-04
4.777426074724644423e-04
4.757478018291294575e-04
4.764461191371083260e-04
4.753353132400661707e-04
4.758482100442051888e-04
4.756692796945571899e-04
4.766039783135056496e-04
4.759271687362343073e-04
4.765785997733473778e-04
4.759316507261246443e-04
4.762357275467365980e-04
4.761850577779114246e-04
4.767609643749892712e-04
4.770798841491341591e-04
4.762254829984158278e-04
4.760070005431771278e-04
4.768178332597017288e-04
4.776745336130261421e-04
4.773744731210172176e-04
4.767942300532013178e-04
4.769068909808993340e-04
4.766192287206649780e-04
4.766006313730031252e-04
4.768962680827826262e-04
4.768877115566283464e-04
4.770822706632316113e-04
4.764243494719266891e-04
4.766553174704313278e-04
4.765927151311188936e-04
4.775101842824369669e-04
4.770182713400572538e-04
4.774427507072687149e-04
4.770846280734986067e-04
4.768792423419654369e-04
4.765099147334694862e-04
4.771846579387784004e-04
4.768515645992010832e-04
4.766741185449063778e-04
4.765255143865942955e-04
4.763885517604649067e-04
4.766329075209796429e-04
4.769193474203348160e-04
4.764201876241713762e-04
4.764745535794645548e-04
4.760479496326297522e-04
4.766339552588760853e-04
4.766405618283897638e-04
4.766723141074180603e-04
4.764990590047091246e-04
4.763956239912658930e-04
4.766601487062871456e-04
4.766436177305877209e-04
4.769155057147145271e-04
4.769309016410261393e-04
4.772571264766156673e-04
4.769033112097531557e-04
4.770236555486917496e-04
4.766814236063510180e-04
4.768176877405494452e-04
4.765722260344773531e-04
4.771936510223895311e-04
4.764988843817263842e-04
4.768324433825910091e-04
4.764866316691040993e-04
4.766227211803197861e-04
4.763603501487523317e-04
4.767362261191010475e-04
4.767734790220856667e-04
4.765289777424186468e-04
4.765948106069117785e-04
4.765214689541608095e-04
4.768478102050721645e-04
4.766357305925339460e-04
4.768864309880882502e-04
4.765891644638031721e-04
4.766734782606363297e-04
4.763168399222195148e-04
4.766533093061298132e-04
4.766863712575286627e-04
4.766335769090801477e-04
4.769777006004005671e-04
4.766344500239938498e-04
4.768648941535502672e-04
4.770817467942833900e-04
4.765801713801920414e-04
4.761744639836251736e-04
4.763259785249829292e-04
4.766007768921554089e-04
4.761050513479858637e-04
4.760888696182519197e-04
4.760110168717801571e-04
4.764269397128373384e-04
4.771245876327157021e-04
4.766987112816423178e-04
4.771765088662505150e-04
4.768720536958426237e-04
4.764012992382049561e-04
4.762401804327964783e-04
4.762857570312917233e-04
4.763411125168204308e-04
4.766494384966790676e-04
4.763226606883108616e-04
4.767955688294023275e-04
4.767644277308136225e-04
4.766420170199126005e-04
4.767614009324461222e-04
4.767358477693051100e-04
4.766445781569927931e-04
4.763193719554692507e-04
4.764345649164170027e-04
4.768853832501918077e-04
4.764714685734361410e-04
4.769764782395213842e-04
4.769085498992353678e-04
4.772430402226746082e-04
4.760247538797557354e-04
4.761967575177550316e-04
4.761044692713767290e-04
4.763607576023787260e-04
4.749736690428107977e-04
4.755569971166551113e-04
4.762117168866097927e-04
4.766720812767744064e-04
4.766843339893966913e-04
4.766837810166180134e-04
4.767450736835598946e-04
4.772393149323761463e-04
4.767584905494004488e-04
4.770146333612501621e-04
4.764284240081906319e-04
4.765641060657799244e-04
4.766316269524395466e-04
4.767779610119760036e-04
4.778031725436449051e-04
4.770445812027901411e-04
4.782449977938085794e-04
4.759408766403794289e-04
4.777229041792452335e-04
4.765621270053088665e-04
4.765056655742228031e-04
4.758849099744111300e-04
4.766315396409481764e-04
4.767664067912846804e-04
4.772534011863172054e-04
4.769724910147488117e-04
4.771749954670667648e-04
4.767025238834321499e-04
4.774756962433457375e-04
4.770222876686602831e-04
4.771380918100476265e-04
4.774730768986046314e-04
4.769913211930543184e-04
4.771839012391865253e-04
4.763804026879370213e-04
4.770233354065567255e-04
4.769121005665510893e-04
4.773937107529491186e-04
4.768312210217118263e-04
4.773180698975920677e-04
4.769765946548432112e-04
4.769776132889091969e-04
4.766042984556406736e-04
4.781040770467370749e-04
4.775852721650153399e-04
4.778766888193786144e-04
4.769045044668018818e-04
4.775809939019382000e-04
4.769037768710404634e-04
4.768091603182256222e-04
4.763161414302885532e-04
4.773685068357735872e-04
4.771592211909592152e-04
4.772813699673861265e-04
4.771890235133469105e-04
4.773023829329758883e-04
4.771348903886973858e-04
4.763818578794598579e-04
4.764515033457428217e-04
4.762787430081516504e-04
4.766160272993147373e-04
4.764623881783336401e-04
4.760105512104928493e-04
4.759222792927175760e-04
4.758689028676599264e-04
4.763228644151240587e-04
4.759455623570829630e-04
4.760084557346999645e-04
4.761565651278942823e-04
4.757354035973548889e-04
4.762455064337700605e-04
4.763199831359088421e-04
4.765194607898592949e-04
4.759837174788117409e-04
4.761713207699358463e-04
4.765701596625149250e-04
4.764608747791498899e-04
4.764226323459297419e-04
4.764804034493863583e-04
4.770141094923019409e-04
4.766923666466027498e-04
4.764843906741589308e-04
4.767561040353029966e-04
4.765808698721230030e-04
4.767371865455061197e-04
4.766784259118139744e-04
4.769137885887175798e-04
4.767185018863528967e-04
4.768412327393889427e-04
4.767233331222087145e-04
4.766534548252820969e-04
4.764812765643000603e-04
4.763000761158764362e-04
4.762616590596735477e-04
4.764434706885367632e-04
4.763503093272447586e-04
4.764589248225092888e-04
4.764668992720544338e-04
4.764782206621021032e-04
4.765783669427037239e-04
4.766088677570223808e-04
4.765020566992461681e-04
