7.376925349235534668e-01
4.764074401464313269e-04
4.764620680361986160e-04
4.762556345667690039e-04
4.764535697177052498e-04
4.764704208355396986e-04
4.766650381498038769e-04
4.765472258441150188e-04
4.765915800817310810e-04
4.764578770846128464e-04
4.762908793054521084e-04
4.762111057061702013e-04
4.761878226418048143e-04
4.760594165418297052e-04
4.763224569614976645e-04
4.767443169839680195e-04
4.768640792462974787e-04
4.770875093527138233e-04
4.768933285959064960e-04
4.769386141560971737e-04
4.764299374073743820e-04
4.768002836499363184e-04
4.761728632729500532e-04
4.762886965181678534e-04
4.764032200910151005e-04
4.764616314787417650e-04
4.761689924634993076e-04
4.765318881254643202e-04
4.766613710671663284e-04
4.766229831147938967e-04
4.769189981743693352e-04
4.764078767038881779e-04
4.771096282638609409e-04
4.769091610796749592e-04
4.766733036376535892e-04
4.764769400935620070e-04
4.762739990837872028e-04
4.763636679854243994e-04
4.763767356052994728e-04
4.765059857163578272e-04
4.767325008288025856e-04
4.765629128087311983e-04
4.763923061545938253e-04
4.764873301610350609e-04
4.765601479448378086e-04
4.765840712934732437e-04
4.765583726111799479e-04
4.763541219290345907e-04
4.763599717989563942e-04
4.765048797708004713e-04
4.764872719533741474e-04
4.760455049108713865e-04
4.769238003063946962e-04
4.767176869791001081e-04
4.770761879626661539e-04
4.764694022014737129e-04
4.767318023368716240e-04
4.764751065522432327e-04
4.766379715874791145e-04
4.769085498992353678e-04
4.768414946738630533e-04
4.762948665302246809e-04
4.759707080665975809e-04
4.765740304719656706e-04
4.766046477016061544e-04
4.767919599544256926e-04
4.764761542901396751e-04
4.768171929754316807e-04
4.769554652739316225e-04
4.764285404235124588e-04
4.771217645611613989e-04
4.766590718645602465e-04
4.768041544593870640e-04
4.764146287925541401e-04
4.764139011967927217e-04
4.761846503242850304e-04
4.761548771057277918e-04
4.763071192428469658e-04
4.764153272844851017e-04
4.766279016621410847e-04
4.767322679981589317e-04
4.767449863720685244e-04
4.769582301378250122e-04
4.763373581226915121e-04
4.766792408190667629e-04
4.765685007441788912e-04
4.769126244354993105e-04
4.766590718645602465e-04
4.767329373862594366e-04
4.765257181134074926e-04
4.769519146066159010e-04
4.763866018038243055e-04
4.765804042108356953e-04
4.764522600453346968e-04
4.760561860166490078e-04
4.766717902384698391e-04
4.771363746840506792e-04
4.766194906551390886e-04
4.764015902765095234e-04
4.764599143527448177e-04
4.762620374094694853e-04
4.763743781950324774e-04
4.761311283800750971e-04
4.768203943967819214e-04
4.765255143865942955e-04
4.768538929056376219e-04
4.764347686432301998e-04
4.764091572724282742e-04
4.760052834171801805e-04
4.761599120683968067e-04
4.765810153912752867e-04
4.766306956298649311e-04
4.769299994222819805e-04
4.763789766002446413e-04
4.768754588440060616e-04
4.765256599057465792e-04
4.767092468682676554e-04
4.761809832416474819e-04
4.770115483552217484e-04
4.767855280078947544e-04
4.763839533552527428e-04
4.762067110277712345e-04
4.762842727359384298e-04
4.764353507198393345e-04
4.760504234582185745e-04
4.767227219417691231e-04
4.769953666254878044e-04
4.768490034621208906e-04
4.770050873048603535e-04
4.766541242133826017e-04
4.768389335367828608e-04
4.765536577906459570e-04
4.770972009282559156e-04
4.766744968947023153e-04
4.767269711010158062e-04
4.765833436977118254e-04
4.766018828377127647e-04
4.764425684697926044e-04
4.763644537888467312e-04
4.763903270941227674e-04
4.765667254105210304e-04
4.768812214024364948e-04
4.768045328091830015e-04
4.766912024933844805e-04
4.767657665070146322e-04
4.761987947858870029e-04
4.765528719872236252e-04
4.761485906783491373e-04
4.762987373396754265e-04
4.763169563375413418e-04
4.766280180774629116e-04
4.765079938806593418e-04
4.767876816913485527e-04
4.769079387187957764e-04
4.766347119584679604e-04
4.770567757077515125e-04
4.761103191412985325e-04
4.767840146087110043e-04
4.762081662192940712e-04
4.765639896504580975e-04
4.760912561323493719e-04
4.764161130879074335e-04
4.764911427628248930e-04
4.764627665281295776e-04
4.760458541568368673e-04
4.773516848217695951e-04
4.767894279211759567e-04
4.770426603499799967e-04
4.762292082887142897e-04
4.766737692989408970e-04
4.763065953738987446e-04
4.765907360706478357e-04
4.764733894262462854e-04
4.767104401253163815e-04
4.770286323036998510e-04
4.767643404193222523e-04
4.762580501846969128e-04
4.763553733937442303e-04
4.761968448292464018e-04
4.765941703226417303e-04
4.767051141243427992e-04
4.766180936712771654e-04
4.767376813106238842e-04
4.769542429130524397e-04
4.766416677739471197e-04
4.766076162923127413e-04
4.765307239722460508e-04
4.771736566908657551e-04
4.766318888869136572e-04
4.767101199831813574e-04
4.765392222907394171e-04
4.766630299855023623e-04
4.765424819197505713e-04
4.765920166391879320e-04
4.768983053509145975e-04
4.766372148878872395e-04
4.764350887853652239e-04
4.766496131196618080e-04
4.764564509969204664e-04
4.765854100696742535e-04
4.767130885738879442e-04
4.764332261402159929e-04
4.766788042616099119e-04
4.764462064485996962e-04
4.765221674460917711e-04
4.767358768731355667e-04
4.767172504216432571e-04
4.767607606481760740e-04
4.770400701090693474e-04
4.767584905494004488e-04
4.767023201566189528e-04
4.763801698572933674e-04
4.766475758515298367e-04
4.763415199704468250e-04
4.764771147165447474e-04
4.763158794958144426e-04
4.764343320857733488e-04
4.768268263433128595e-04
4.768308717757463455e-04
4.770090454258024693e-04
4.765176563523709774e-04
4.763346514664590359e-04
4.763327597174793482e-04
4.765328776556998491e-04
4.762486496474593878e-04
4.764123004861176014e-04
4.765438789036124945e-04
4.771780804730951786e-04
4.766205674968659878e-04
4.768462385982275009e-04
4.765580524690449238e-04
4.768579674419015646e-04
4.766961210407316685e-04
4.773847176693379879e-04
4.780397284775972366e-04
4.769423976540565491e-04
4.773657128680497408e-04
4.770303785335272551e-04
4.759023722726851702e-04
4.765462945215404034e-04
4.761060990858823061e-04
4.781419993378221989e-04
4.763292381539940834e-04
4.765083140227943659e-04
4.760396550409495831e-04
4.767837235704064369e-04
4.762383468914777040e-04
4.761852906085550785e-04
4.763836914207786322e-04
4.760588926728814840e-04
4.764891054946929216e-04
4.759811563417315483e-04
4.764814511872828007e-04
4.763598262798041105e-04
4.758090944960713387e-04
4.761484742630273104e-04
4.762545868288725615e-04
4.761498712468892336e-04
4.763289471156895161e-04
4.769211518578231335e-04
4.762944299727678299e-04
4.766953352373093367e-04
4.764806362800300121e-04
4.768740909639745951e-04
4.759989387821406126e-04
4.772016545757651329e-04
4.762493772432208061e-04
4.769809893332421780e-04
4.766505444422364235e-04
4.769838706124573946e-04
4.770483938045799732e-04
4.764890763908624649e-04
4.771796811837702990e-04
4.767861100845038891e-04
4.779193259309977293e-04
4.766245838254690170e-04
4.767861391883343458e-04
4.766938509419560432e-04
4.769426013808697462e-04
4.766572965309023857e-04
4.772075917571783066e-04
4.772969987243413925e-04
4.775412380695343018e-04
4.763693723361939192e-04
4.774567496497184038e-04
4.767203354276716709e-04
4.774488334078341722e-04
4.767757200170308352e-04
4.770578525494784117e-04
4.771208332385867834e-04
4.761535092256963253e-04
4.775495326612144709e-04
4.761739983223378658e-04
4.772394022438675165e-04
4.763913457281887531e-04
4.771185340359807014e-04
4.766065976582467556e-04
4.765935882460325956e-04
4.759619478136301041e-04
4.775073903147131205e-04
4.754818510264158249e-04
4.758049617521464825e-04
4.759452713187783957e-04
4.768674552906304598e-04
4.769976658280938864e-04
4.771367239300161600e-04
4.781731113325804472e-04
4.770559899043291807e-04
4.770204541273415089e-04
4.767574428115040064e-04
4.777079448103904724e-04
4.774784611072391272e-04
4.775143170263618231e-04
4.766448691952973604e-04
4.768752260133624077e-04
4.768139042425900698e-04
4.773943219333887100e-04
4.765458288602530956e-04
4.772362881340086460e-04
4.765609919559210539e-04
4.773505206685513258e-04
4.771280509885400534e-04
4.771212115883827209e-04
4.765434423461556435e-04
4.770313971675932407e-04
4.768714425154030323e-04
4.773104446940124035e-04
4.767722857650369406e-04
4.771407111547887325e-04
4.768232174683362246e-04
4.771802923642098904e-04
4.762056923937052488e-04
4.765281628351658583e-04
4.765699268318712711e-04
4.768372455146163702e-04
4.762394819408655167e-04
4.769713559653609991e-04
4.766023484990000725e-04
4.764221666846424341e-04
4.763684701174497604e-04
4.765801131725311279e-04
4.765596531797200441e-04
4.766866622958332300e-04
4.766651836689561605e-04
4.764591576531529427e-04
4.766985075548291206e-04
4.762012686114758253e-04
4.766045312862843275e-04
4.763538890983909369e-04
4.766728379763662815e-04
4.767301725223660469e-04
4.766141355503350496e-04
4.765606136061251163e-04
4.763077886309474707e-04
4.763015604112297297e-04
4.766821220982819796e-04
4.767962382175028324e-04
4.766171332448720932e-04
4.763342731166630983e-04
4.765276098623871803e-04
4.768957151100039482e-04
4.766201309394091368e-04
4.766207712236791849e-04
4.766712081618607044e-04
4.768688813783228397e-04
4.768284561578184366e-04
4.764713230542838573e-04
4.765624762512743473e-04
4.768156504724174738e-04
4.766352358274161816e-04
4.765404155477881432e-04
4.765373596455901861e-04
4.767693753819912672e-04
4.767893115058541298e-04
4.767861391883343458e-04
4.767342179547995329e-04
4.767287173308432102e-04
4.766971105709671974e-04
4.766651254612952471e-04
4.767614009324461222e-04
4.767412610817700624e-04
4.766527563333511353e-04
4.767618374899029732e-04
4.764526383951306343e-04
4.769010993186384439e-04
4.765804915223270655e-04
4.769028455484658480e-04
4.766311030834913254e-04
4.767789796460419893e-04
4.763586912304162979e-04
4.768254293594509363e-04
4.765608173329383135e-04
4.765939665958285332e-04
4.760892770718783140e-04
4.766300553455948830e-04
4.765050252899527550e-04
4.767495556734502316e-04
4.762115713674575090e-04
4.766417550854384899e-04
4.767004866153001785e-04
4.769161168951541185e-04
4.764535115100443363e-04
4.765453340951353312e-04
4.764881159644573927e-04
4.764550540130585432e-04
4.764681216329336166e-04
4.764029581565409899e-04
4.767685604747384787e-04
4.763934994116425514e-04
4.770038940478116274e-04
4.764159384649246931e-04
4.767829377669841051e-04
4.765729536302387714e-04
4.768022045027464628e-04
4.768264188896864653e-04
4.769079969264566898e-04
4.770383529830724001e-04
4.767002828884869814e-04
4.769139050040394068e-04
4.766657366417348385e-04
4.768108192365616560e-04
4.766725469380617142e-04
4.769181541632860899e-04
4.767557838931679726e-04
4.768102662637829781e-04
4.765058984048664570e-04
4.764837794937193394e-04
4.767410282511264086e-04
4.764441691804677248e-04
4.768078797496855259e-04
4.766965284943580627e-04
4.768114013131707907e-04
4.768943181261420250e-04
4.767176869791001081e-04
4.767166101373732090e-04
4.765745252370834351e-04
4.768212966155260801e-04
4.766801721416413784e-04
4.767740028910338879e-04
4.768961807712912560e-04
4.766595084220170975e-04
4.768565122503787279e-04
4.764821205753833055e-04
4.766729834955185652e-04
4.765655030496418476e-04
4.765904450323432684e-04
4.768627986777573824e-04
4.767740319948643446e-04
4.765844787470996380e-04
4.764639015775173903e-04
4.764969635289162397e-04
4.767030768562108278e-04
4.766446363646537066e-04
4.767395730596035719e-04
4.768996150232851505e-04
4.766515921801328659e-04
4.766549391206353903e-04
4.765268531627953053e-04
4.766877973452210426e-04
4.765323246829211712e-04
4.764988552778959274e-04
4.765435005538165569e-04
4.764310724567621946e-04
4.764799086842685938e-04
4.765021149069070816e-04
4.765845369547605515e-04
4.766893107444047928e-04
4.765930934809148312e-04
4.767811042256653309e-04
4.766340425703674555e-04
4.765680641867220402e-04
4.764716431964188814e-04
4.765613703057169914e-04
4.768042417708784342e-04
4.766023776028305292e-04
4.766412894241511822e-04
4.765719641000032425e-04
4.765545600093901157e-04
4.764723707921802998e-04
4.764341574627906084e-04
4.766061902046203613e-04
4.766100319102406502e-04
4.766443453263491392e-04
4.767218779306858778e-04
4.766349447891116142e-04
4.765909980051219463e-04
4.765908524859696627e-04
4.768288636114448309e-04
4.767425707541406155e-04
4.767930658999830484e-04
4.765845369547605515e-04
4.764946934301406145e-04
4.763951001223176718e-04
4.766868078149855137e-04
4.764077020809054375e-04
4.764936747960746288e-04
4.763973702210932970e-04
4.763783072121441364e-04
4.762434691656380892e-04
4.764426557812839746e-04
4.763327306136488914e-04
4.765729536302387714e-04
4.765656485687941313e-04
4.770818050019443035e-04
4.767721402458846569e-04
4.771089879795908928e-04
4.765866324305534363e-04
4.766747006215155125e-04
4.764763871207833290e-04
4.767424252349883318e-04
4.764984187204390764e-04
4.763854667544364929e-04
4.766044148709625006e-04
4.766853817272931337e-04
4.765878547914326191e-04
4.764731274917721748e-04
4.766000201925635338e-04
4.764681216329336166e-04
4.765748162753880024e-04
4.765881749335676432e-04
4.765884950757026672e-04
4.764733312185853720e-04
4.764257755596190691e-04
4.765189660247415304e-04
4.762437893077731133e-04
4.765550838783383369e-04
4.765348567161709070e-04
4.766536876559257507e-04
4.764383484143763781e-04
4.766421334352344275e-04
4.764409677591174841e-04
4.767473146785050631e-04
4.766764468513429165e-04
4.768784565385431051e-04
4.767850332427769899e-04
4.768343933392316103e-04
4.767179489135742188e-04
4.767661448568105698e-04
4.764507175423204899e-04
4.770243249367922544e-04
4.764626792166382074e-04
4.770319792442023754e-04
4.764334880746901035e-04
4.764819459524005651e-04
4.759186122100800276e-04
4.765057819895446301e-04
4.768811049871146679e-04
4.767334612552076578e-04
4.765989142470061779e-04
4.766874480992555618e-04
4.769749648403376341e-04
4.767605569213628769e-04
4.767051432281732559e-04
4.768435610458254814e-04
4.766385827679187059e-04
4.768536600749939680e-04
4.761169839184731245e-04
4.765000194311141968e-04
4.761677701026201248e-04
4.764406767208129168e-04
4.760695155709981918e-04
4.762660246342420578e-04
4.768398939631879330e-04
4.773286636918783188e-04
4.768920771311968565e-04
4.772775573655962944e-04
4.768062499351799488e-04
4.765060148201882839e-04
4.760610172525048256e-04
4.768368962686508894e-04
4.763613105751574039e-04
4.760495794471353292e-04
4.762408789247274399e-04
4.753991961479187012e-04
4.758456489071249962e-04
4.756987327709794044e-04
4.759532748721539974e-04
4.760455049108713865e-04
4.764535115100443363e-04
4.768557264469563961e-04
4.768805520143359900e-04
4.777051217388361692e-04
4.771482199430465698e-04
4.769700753968209028e-04
4.769052320625633001e-04
4.765024641528725624e-04
4.765530175063759089e-04
4.763223114423453808e-04
4.763435572385787964e-04
4.765594203490763903e-04
4.767176287714391947e-04
4.762402677442878485e-04
4.766675701830536127e-04
4.763202450703829527e-04
4.764862533193081617e-04
4.763172473758459091e-04
4.764549958053976297e-04
4.764463810715824366e-04
4.766419588122516870e-04
4.761087475344538689e-04
4.767430364154279232e-04
4.762148018926382065e-04
4.768494691234081984e-04
4.760939918924123049e-04
4.768108774442225695e-04
4.763179167639464140e-04
4.762159951496869326e-04
4.764078476000577211e-04
4.767163482028990984e-04
4.766067140735685825e-04
4.769006918650120497e-04
4.764132027048617601e-04
4.769092192873358727e-04
4.763289762195199728e-04
4.767976060975342989e-04
4.765369812957942486e-04
4.763583710882812738e-04
4.763623583130538464e-04
4.764164914377033710e-04
4.765487392432987690e-04
4.764670447912067175e-04
4.765996418427675962e-04
4.765723424497991800e-04
4.765517369378358126e-04
4.766043566633015871e-04
4.766669007949531078e-04
4.765704798046499491e-04
4.765869816765189171e-04
4.764490586239844561e-04
4.764678305946290493e-04
4.765763878822326660e-04
4.766248748637735844e-04
4.767070640809834003e-04
4.768173384945839643e-04
4.768501385115087032e-04
4.768609942402690649e-04
4.765547346323728561e-04
4.767138452734798193e-04
4.766369238495826721e-04
4.767579084727913141e-04
4.766317724715918303e-04
4.766388155985623598e-04
4.767180653288960457e-04
4.766654747072607279e-04
4.767150385305285454e-04
4.765440826304256916e-04
4.766864876728504896e-04
4.766242054756730795e-04
4.767291538883000612e-04
4.766931815538555384e-04
4.767158825416117907e-04
4.767428617924451828e-04
4.768347134813666344e-04
4.766821803059428930e-04
4.767558129969984293e-04
4.766915517393499613e-04
4.767085483763366938e-04
4.765137855429202318e-04
4.764983314089477062e-04
4.765767662320286036e-04
4.765455669257789850e-04
4.765883786603808403e-04
4.765525518450886011e-04
4.766851197928190231e-04
4.766697238665074110e-04
4.767167556565254927e-04
4.766333149746060371e-04
4.766040656249970198e-04
4.765455669257789850e-04
4.766209749504923820e-04
4.765698395203799009e-04
4.766825877595692873e-04
4.765735939145088196e-04
4.767254285980015993e-04
4.766066849697381258e-04
4.767763020936399698e-04
4.766820638906210661e-04
4.767618083860725164e-04
4.767784266732633114e-04
4.767920472659170628e-04
4.766008642036467791e-04
4.767887876369059086e-04
4.766373604070395231e-04
4.768529906868934631e-04
4.765209159813821316e-04
4.764089244417846203e-04
4.765145422425121069e-04
4.763864853885024786e-04
4.766394267790019512e-04
4.766701022163033485e-04
4.767117789015173912e-04
4.762884345836937428e-04
4.765766498167067766e-04
4.764780751429498196e-04
4.767242644447833300e-04
4.764783370774239302e-04
4.769025545101612806e-04
4.766272322740405798e-04
4.765791236422955990e-04
4.763791512232273817e-04
4.766277852468192577e-04
4.766071797348558903e-04
4.766577912960201502e-04
4.767440841533243656e-04
4.767165810335427523e-04
4.766814236063510180e-04
4.766464116983115673e-04
4.767307254951447248e-04
4.765111370943486691e-04
4.766646306961774826e-04
4.765405610669404268e-04
4.768237995449453592e-04
4.766364872921258211e-04
4.766668425872921944e-04
4.766549973282963037e-04
4.768114304170012474e-04
4.765558405779302120e-04
4.764579934999346733e-04
4.765240300912410021e-04
4.766460333485156298e-04
4.766928905155509710e-04
4.766183556057512760e-04
4.767477512359619141e-04
4.765425110235810280e-04
4.765571211464703083e-04
4.765232442878186703e-04
4.766210913658142090e-04
4.767125938087701797e-04
4.768597718793898821e-04
4.767388163600116968e-04
4.767700447700917721e-04
4.766602651216089725e-04
4.766855272464454174e-04
4.766092752106487751e-04
4.766952188219875097e-04
4.766153288073837757e-04
4.766741767525672913e-04
4.765577905345708132e-04
4.765305493492633104e-04
4.765455960296094418e-04
4.766507190652191639e-04
4.766397760249674320e-04
4.767358768731355667e-04
4.766129131894558668e-04
4.767021455336362123e-04
4.766095371451228857e-04
4.766610800288617611e-04
4.766165511682629585e-04
4.767389909829944372e-04
4.766196361742913723e-04
4.766213824041187763e-04
4.765006597153842449e-04
4.766388738062232733e-04
4.766597121488302946e-04
4.765752819366753101e-04
4.767211212310940027e-04
4.766672791447490454e-04
4.767570935655385256e-04
4.765252815559506416e-04
4.766025813296437263e-04
4.765928606502711773e-04
4.767257778439670801e-04
4.764642217196524143e-04
4.767793579958379269e-04
4.767331702169030905e-04
4.767148930113762617e-04
4.765540070366114378e-04
4.766485071741044521e-04
4.767453065142035484e-04
4.767874197568744421e-04
4.767656791955232620e-04
4.766725469380617142e-04
4.766852362081408501e-04
4.766288329847157001e-04
4.768105281982570887e-04
4.767340142279863358e-04
4.767780774272978306e-04
4.765342455357313156e-04
4.767494101542979479e-04
4.766784841194748878e-04
4.767575592268258333e-04
4.766530764754861593e-04
4.767034261021763086e-04
4.764648329000920057e-04
4.764274926856160164e-04
4.765556659549474716e-04
4.765510093420743942e-04
4.767058708239346743e-04
4.765226331073790789e-04
4.770719096995890141e-04
4.765699268318712711e-04
4.772156535182148218e-04
4.768367216456681490e-04
4.769914667122066021e-04
4.768578219227492809e-04
4.765256890095770359e-04
4.767466452904045582e-04
4.765127378050237894e-04
4.769160004798322916e-04
4.767287464346736670e-04
4.768260696437209845e-04
4.765307821799069643e-04
4.765547637362033129e-04
4.766646889038383961e-04
4.763206816278398037e-04
4.763973702210932970e-04
4.765288322232663631e-04
4.767542413901537657e-04
4.766070633195340633e-04
4.767332575283944607e-04
4.768425424117594957e-04
4.769131483044475317e-04
4.768127109855413437e-04
4.765904741361737251e-04
4.766962083522230387e-04
4.767274367623031139e-04
4.768778453581035137e-04
4.765979829244315624e-04
4.767291829921305180e-04
4.766798519995063543e-04
4.768914077430963516e-04
4.766832280438393354e-04
4.768368962686508894e-04
4.768245562445372343e-04
4.769295628648251295e-04
4.764642217196524143e-04
4.764781915582716465e-04
4.763698671013116837e-04
4.767242935486137867e-04
4.766758065670728683e-04
4.766623023897409439e-04
4.765798221342265606e-04
4.766337515320628881e-04
4.766491474583745003e-04
4.768997314386069775e-04
4.764538316521793604e-04
4.766526690218597651e-04
4.768506332766264677e-04
4.767221107613295317e-04
4.769205406773835421e-04
4.766676283907145262e-04
4.769300576299428940e-04
4.766981001012027264e-04
4.769078223034739494e-04
4.767749633174389601e-04
4.768812505062669516e-04
4.765687626786530018e-04
4.767371283378452063e-04
4.766105557791888714e-04
4.767623031511902809e-04
4.765350895468145609e-04
4.766282218042761087e-04
4.767573555000126362e-04
4.767974314745515585e-04
4.767147183883935213e-04
4.765893681906163692e-04
4.767048521898686886e-04
4.766017373185604811e-04
4.766011843457818031e-04
4.764879413414746523e-04
4.766522033605724573e-04
4.766224592458456755e-04
4.767173377331346273e-04
4.765266203321516514e-04
4.766641650348901749e-04
4.765045887324959040e-04
4.765857011079788208e-04
4.767016216646879911e-04
4.768530488945543766e-04
4.767798527609556913e-04
4.765747871715575457e-04
4.768423386849462986e-04
4.765896883327513933e-04
4.767247592099010944e-04
4.767989739775657654e-04
4.767458012793213129e-04
4.765908524859696627e-04
4.765214980579912663e-04
4.768588696606457233e-04
4.768228100147098303e-04
4.768431535921990871e-04
4.770043888129293919e-04
4.766923084389418364e-04
4.766728670801967382e-04
4.764587501995265484e-04
4.768349463120102882e-04
4.768202197737991810e-04
4.769667866639792919e-04
4.769223451148718596e-04
4.769237712025642395e-04
4.765011544805020094e-04
4.766582278534770012e-04
4.764525219798088074e-04
4.768359649460762739e-04
4.765941994264721870e-04
4.766520869452506304e-04
4.764530749525874853e-04
4.763574979733675718e-04
4.766555794049054384e-04
4.764391633216291666e-04
4.767461505252867937e-04
4.766451020259410143e-04
4.770318046212196350e-04
4.769435618072748184e-04
4.769414372276514769e-04
4.768247017636895180e-04
4.767096834257245064e-04
4.764643672388046980e-04
4.763621545862406492e-04
4.767759819515049458e-04
4.763916367664933205e-04
4.765735066030174494e-04
4.764124751091003418e-04
4.767730715684592724e-04
4.767760692629963160e-04
4.768071230500936508e-04
4.765461490023881197e-04
4.766874189954251051e-04
4.765292687807232141e-04
4.766757192555814981e-04
4.765031335409730673e-04
4.770706291310489178e-04
4.766222846228629351e-04
4.766009515151381493e-04
4.762116877827793360e-04
4.767568898387253284e-04
4.764697805512696505e-04
4.768469661939889193e-04
4.762968746945261955e-04
4.768430371768772602e-04
4.766595666296780109e-04
4.766679776366800070e-04
4.763549950439482927e-04
4.761652962770313025e-04
4.764209734275937080e-04
4.770147788804024458e-04
4.767716745845973492e-04
4.769380320794880390e-04
4.766050260514020920e-04
4.768259823322296143e-04
4.766456258948892355e-04
4.764907062053680420e-04
4.765630583278834820e-04
4.767499631270766258e-04
4.764791810885071754e-04
4.764757759403437376e-04
4.766229249071329832e-04
4.766034544445574284e-04
4.765187331940978765e-04
4.766691708937287331e-04
4.766217607539147139e-04
4.765682970173656940e-04
4.767378850374370813e-04
4.767893988173455000e-04
4.769220249727368355e-04
4.767362261191010475e-04
4.766207130160182714e-04
4.767380305565893650e-04
4.765797348227351904e-04
4.766674246639013290e-04
4.763608449138700962e-04
4.768406797666102648e-04
4.767405043821781874e-04
4.768220824189484119e-04
4.765130579471588135e-04
4.767360514961183071e-04
4.764895420521497726e-04
4.764194891322404146e-04
4.764415207318961620e-04
4.766056081280112267e-04
4.766201309394091368e-04
4.765748744830489159e-04
4.766652709804475307e-04
4.767394275404512882e-04
4.765358462464064360e-04
4.765465273521840572e-04
4.766513884533196688e-04
4.767272039316594601e-04
4.766846832353621721e-04
4.766891361214220524e-04
4.765919875353574753e-04
4.766357305925339460e-04
4.763737670145928860e-04
4.763823235407471657e-04
4.763320030178874731e-04
4.765184130519628525e-04
4.767055797856301069e-04
4.768203070852905512e-04
