9.460904598236083984e-01
1.651683123782277107e-05
1.354523556074127555e-05
1.527574204374104738e-05
1.848562715167645365e-05
1.933145358634646982e-05
1.258841439266689122e-05
1.385695759381633252e-05
1.697619882179424167e-05
2.079428668366745114e-05
1.617483758309390396e-05
9.508472430752590299e-06
9.781818334886338562e-06
1.276906368730124086e-05
9.716483873489778489e-06
6.949185262783430517e-06
1.052847528626443818e-05
8.606148185208439827e-06
6.923473392816958949e-06
5.601064003712963313e-06
8.162825906765647233e-06
8.477840310661122203e-06
7.638651368324644864e-06
5.563088961935136467e-06
5.918218448641709983e-06
4.848959179071243852e-06
3.041488753297016956e-06
2.538601165724685416e-06
2.265003104184870608e-06
2.586201844678726047e-06
2.275368160553625785e-06
2.671451966307358816e-06
2.624783519422635436e-06
2.950769385279272683e-06
3.272981302870903164e-06
2.181566969738923945e-06
1.679568981671764050e-06
1.849304680945351720e-06
2.039436139966710471e-06
1.713490519250626676e-06
2.460632458678446710e-06
1.173142436527996324e-06
1.279297407563717570e-06
1.281137087971728761e-06
1.473450652156316210e-06
1.205572857543302234e-06
9.839420727075776085e-07
1.092736511054681614e-06
1.073589373845607042e-06
1.472361191190429963e-06
1.004482783173443750e-06
9.953398603101959452e-07
1.021496700559509918e-06
1.198378527078602929e-06
1.322280695603694767e-06
1.689327064013923518e-06
1.170399400507449172e-06
1.214837311636074446e-06
1.288292878598440439e-06
1.338268930339836515e-06
1.064180423782090656e-06
1.176223122456576675e-06
1.238418803950480651e-06
8.852646260493202135e-07
1.063649278876255266e-06
8.600329692853847519e-07
8.958117518886865582e-07
1.157565748144406825e-06
1.368463586004509125e-06
1.251871481144917198e-06
9.886530278890859336e-07
1.070145344783668406e-06
1.596851575413893443e-06
1.124063942370412406e-06
1.097602535082842223e-06
1.172808765659283381e-06
1.381783249598811381e-06
9.669618066254770383e-07
9.587135991750983521e-07
8.986361308416235261e-07
1.416675104337627999e-06
1.005876924864423927e-06
9.183291922454372980e-07
8.906697530619567260e-07
1.551147875034075696e-06
1.030954081215895712e-06
1.047317937263869680e-06
1.624288643142790534e-06
1.259141527043539099e-06
1.002149019768694416e-06
1.782459094101795927e-06
1.297627250096411444e-06
8.323848419422574807e-07
1.137122694672143552e-06
8.470583452435676008e-07
9.603953685655142181e-07
7.369743570961873047e-07
6.783797630305343773e-07
8.496579084749100730e-07
7.948228812892921269e-07
7.879174290792434476e-07
6.795101512580004055e-07
7.416572316287783906e-07
9.251339179172646254e-07
9.538384801999200135e-07
9.414991382072912529e-07
8.414663739131356124e-07
9.593477443559095263e-07
7.798606702635879628e-07
1.007194782687292900e-06
9.051930192072177306e-07
1.182142455036228057e-06
9.497862833995895926e-07
8.380669669350027107e-07
6.020143246132647619e-07
6.206751095305662602e-07
7.369648074018186890e-07
5.309497055350220762e-07
6.289524208114016801e-07
6.826442131568910554e-07
6.461239649979688693e-07
5.807569323224015534e-07
5.804405418530222960e-07
5.500367024069419131e-07
5.340606321624363773e-07
4.389719379105372354e-07
4.479260837797482964e-07
4.282702548152883537e-07
5.373782414608285762e-07
7.379156841125222854e-07
8.149082759700831957e-07
6.614906169488676824e-07
6.437281285798235331e-07
5.513951464308775030e-07
7.765059990560985170e-07
5.611957476503448561e-07
5.281516450850176625e-07
5.264954552330891602e-07
4.339997303759446368e-07
6.554079163834103383e-07
8.687811146046442445e-07
6.612983725062804297e-07
8.804838671494508162e-07
7.266750117196352221e-07
6.797906166866596323e-07
5.600685426543350331e-07
6.538585921589401551e-07
7.945157562971871812e-07
5.802086207040701993e-07
4.960127171216299757e-07
5.819503599013842177e-07
7.051472721286700107e-07
9.781822427612496540e-07
4.545599949778988957e-07
4.311875727580627427e-07
4.601033651852048934e-07
4.353558153979975032e-07
4.302455636207014322e-07
4.022519988211570308e-07
3.834045401163166389e-07
2.820372912992752390e-07
3.083044077811791794e-07
3.774737251660553738e-07
3.556068008947477210e-07
4.105489779249182902e-07
4.832367608287313487e-07
4.738781740343256388e-07
7.168221145548159257e-07
7.717750918345700484e-07
9.713922963783261366e-07
1.058580664903274737e-06
9.800592124520335346e-07
5.982520292491244618e-07
6.534576755257148761e-07
9.902264537231530994e-07
6.860219627924379893e-07
5.637471645059122238e-07
6.789496183046139777e-07
6.113257313700160012e-07
4.692746529144642409e-07
4.336601193699607393e-07
3.367411807175813010e-07
4.175254275651241187e-07
6.804155532336153556e-07
3.474597463082318427e-07
3.556393721737549640e-07
3.935287793410680024e-07
5.446428872346587013e-07
7.939248689581290819e-07
5.377851266530342400e-07
4.664206585403007921e-07
5.341548217074887361e-07
7.863172868383117020e-07
9.844798114500008523e-07
6.944003985154267866e-07
6.410374453480471857e-07
6.639662615270935930e-07
6.137867103461758234e-07
8.455778015559189953e-07
8.216244395953253843e-07
4.901215220343146939e-07
4.492420941915042931e-07
7.031572408777719829e-07
8.105921551759820431e-07
3.894012934324564412e-07
4.479566086956765503e-07
7.323050112972850911e-07
8.026432851693243720e-07
5.309747734827396926e-07
4.709961274329543812e-07
4.815281045011943206e-07
3.695214445542660542e-07
3.752570592041593045e-07
4.605680032909731381e-07
3.709423594955296721e-07
4.041722831971128471e-07
4.148818391058739508e-07
2.882161709294450702e-07
2.322870500393037219e-07
2.401218353043077514e-07
2.406086139217222808e-07
3.109863087047415320e-07
2.780140562208543997e-07
3.083081310251145624e-07
3.148348923787125386e-07
2.742639821917691734e-07
2.161646364129410358e-07
1.703593852653284557e-07
1.547864201256743399e-07
1.749356783875555266e-07
1.765402259934489848e-07
1.763386592301685596e-07
1.495141219720608206e-07
1.623385514903930016e-07
1.422373259174491977e-07
1.583711082275840454e-07
1.448885882382455748e-07
1.505013074165617581e-07
1.393344462030654540e-07
1.404970646490255604e-07
1.621047687194732134e-07
1.619311547074175905e-07
1.564012279686721740e-07
1.429108635875309119e-07
1.747061730839050142e-07
1.613894085039646598e-07
1.403003864197671646e-07
1.542587284575347439e-07
1.934753299792646430e-07
1.633127055811200989e-07
1.670363189987256192e-07
1.451313380584906554e-07
1.403073213168681832e-07
1.338792401384125696e-07
1.644731781880182098e-07
1.577070918301615166e-07
1.650953436183044687e-07
1.654287302699231077e-07
1.971139624856732553e-07
4.224324356982833706e-07
2.437975012981041800e-07
3.750960786419454962e-07
3.707267808295000577e-07
3.157636854211887112e-07
3.017813128280977253e-07
3.144992888337583281e-07
3.222244799871987198e-07
2.249792032671393827e-07
3.434722657402744517e-07
3.550041753896948649e-07
2.830312837431847584e-07
3.441710987317492254e-07
2.938757859283214202e-07
2.736053374974289909e-07
3.102031200796773192e-07
3.428704076213762164e-07
2.203101985287503339e-07
2.756227956979273586e-07
3.321554231661139056e-07
2.147518216588650830e-07
2.578852047463442432e-07
2.022428020609368104e-07
2.113016392968347645e-07
2.069664333248510957e-07
2.591182806099823210e-07
1.924093453453679103e-07
2.488503696440602653e-07
1.879748197097796947e-07
1.461725815943282214e-07
1.747578295407947735e-07
1.636736470800315146e-07
1.666631419539044145e-07
1.545164423077949323e-07
1.331949448513114476e-07
1.239409357367549092e-07
1.378382705752301263e-07
1.412497852015803801e-07
1.912613640797644621e-07
1.355883938458646298e-07
1.554863331421074690e-07
1.700895353451414849e-07
2.072406459774356335e-07
1.857906681834720075e-07
1.725399556562479120e-07
1.520009504929475952e-07
1.834727498817301239e-07
2.525101763239945285e-07
2.472222035976301413e-07
1.612436903997149784e-07
1.580909980702926987e-07
1.335587711537300493e-07
1.733326939756807406e-07
2.546074711062829010e-07
1.832916609600943048e-07
1.637433229007001501e-07
1.594805354443451506e-07
2.362403677125257673e-07
2.534893326355813770e-07
2.497700961612281390e-07
2.334745516918701469e-07
1.577604109570529545e-07
1.817428625372485840e-07
1.711382253688498167e-07
1.147065233908506343e-07
1.150199580024491297e-07
1.282789980905363336e-07
1.087682903744280338e-07
1.082941238905732462e-07
1.942334222349018091e-07
1.510424283424072200e-07
1.776186593360762345e-07
2.381119088568084408e-07
1.570783467741421191e-07
2.028531014275358757e-07
2.674872519037307939e-07
1.544705412470648298e-07
1.635925741538812872e-07
1.779179683580878191e-07
1.286556994273269083e-07
1.741182416026276769e-07
1.157035995902333525e-07
1.141419119221609435e-07
1.163628553513262887e-07
9.422979019291233271e-08
1.461998238028172636e-07
1.277733900906241615e-07
1.071100896865573304e-07
1.127732502936851233e-07
1.941484413237049012e-07
1.454451989957306068e-07
1.073506581406036275e-07
1.285870325773430523e-07
1.653704373438813491e-07
1.489155039280376513e-07
1.330468819560337579e-07
1.123320600981969619e-07
1.152579756080740481e-07
9.656156407800153829e-08
8.768029147177003324e-08
1.421830404524371261e-07
1.012965498148332699e-07
1.353388228153562522e-07
1.360284187512661447e-07
1.038496861838211771e-07
1.213422677892594947e-07
1.033560508290065627e-07
9.015970192649547243e-08
9.251631638562685112e-08
1.122308503909152932e-07
9.601609463061322458e-08
1.077539764082757756e-07
1.200898083197898814e-07
9.117816546222456964e-08
8.111287286283186404e-08
1.114227785592447617e-07
9.799899913787157857e-08
7.924310807538859081e-08
8.738209089642623439e-08
8.437126552962581627e-08
1.067922710262791952e-07
1.086191474541919888e-07
1.390183683724899311e-07
1.035487855460814899e-07
8.201119783279864350e-08
7.852803207697434118e-08
9.425484392977523385e-08
9.220794083830696763e-08
8.578974330930577707e-08
9.675041212631185772e-08
8.298994202959875111e-08
1.132913638457466732e-07
8.694843245393713005e-08
1.028458456175940228e-07
1.417973294337571133e-07
1.159349878321336291e-07
1.402586207177591859e-07
1.422255024863261497e-07
1.335665444912592648e-07
1.172276142824557610e-07
1.196823404825408943e-07
8.991800370949931676e-08
1.156428766080352943e-07
1.137867684519733302e-07
8.943240459302614909e-08
1.108260008209072112e-07
1.508812914607915445e-07
8.404678908391360892e-08
9.636461584250355372e-08
1.310916388774785446e-07
1.056519352005125256e-07
1.408096750310505740e-07
1.590343003954330925e-07
8.472213153254415374e-08
9.397945888167669182e-08
1.286727808746945811e-07
1.203211610345533700e-07
1.057504732671077363e-07
1.253099952691627550e-07
1.601256798267058912e-07
1.067534896037614089e-07
1.188790932360461738e-07
2.116098158921886352e-07
1.711498214262974216e-07
1.654525760841352167e-07
3.928760179405799136e-07
2.786927382203430170e-07
3.776734445182228228e-07
3.118057065876200795e-07
1.756628194016229827e-07
1.793311810160957975e-07
2.363872795285715256e-07
2.160965948405646486e-07
1.366133233204891440e-07
1.470059771691012429e-07
2.294026018034855952e-07
1.176990025442137267e-07
1.728004264123228495e-07
1.604038999403201160e-07
1.115580587907061272e-07
1.348460330063971924e-07
1.360145915896282531e-07
1.180544586532050744e-07
1.068400550252590619e-07
1.188681935104796139e-07
9.198554806744141388e-08
7.720994688042992493e-08
8.994062028477856074e-08
6.622974524361779913e-08
9.642735676607117057e-08
6.767738369717335445e-08
9.556755742323730374e-08
5.907238076474641275e-08
6.829924359408323653e-08
5.511321887752274051e-08
5.667137514819842181e-08
5.431918737031082856e-08
5.856731633002709714e-08
5.636968580802204087e-08
5.630766963804489933e-08
5.089934518309746636e-08
5.273653869153349660e-08
5.710228023758645577e-08
5.772740152565347671e-08
6.117785744663706282e-08
6.315615763696769136e-08
7.469523666259192396e-08
6.223363868684828049e-08
4.628342509249705472e-08
4.363915451222055708e-08
5.724442786458894261e-08
5.316528728371849866e-08
9.758478825006022817e-08
5.111083822839646018e-08
4.261389818793759332e-08
4.125686103861880838e-08
5.059391838813098730e-08
4.091182859156106133e-08
4.770329553593910532e-08
5.472532649264394422e-08
4.395590735839505214e-08
4.433383793411849183e-08
4.997375668835957185e-08
4.208600756783198449e-08
4.773787409817487060e-08
8.976795129456149880e-08
7.366529075625294354e-08
1.242937486267692293e-07
9.003127843243419193e-08
9.354749863632605411e-08
8.996710221254033968e-08
7.820918312972935382e-08
6.479422864913431113e-08
5.677662784364656545e-08
1.058075724813534180e-07
7.141693458834197372e-08
5.993426555050973548e-08
5.768826483176781039e-08
4.814537746256064565e-08
5.153950155545317102e-08
4.559587196695247258e-08
5.489505383593495935e-08
5.527531499183169217e-08
4.405874065582793264e-08
6.352217951643979177e-08
7.335660967555668321e-08
1.003694904966323520e-07
6.464870949685064261e-08
6.621128534334275173e-08
4.971532874264994462e-08
7.462540452252142131e-08
5.861575758103754197e-08
5.152852011747199867e-08
4.747228388168878155e-08
4.646601681201900647e-08
5.036750394538103137e-08
3.814898263954091817e-08
4.075678816661820747e-08
3.965079642398450233e-08
4.151345223135649576e-08
4.160742150816076901e-08
5.112783085792216298e-08
4.362325611850792484e-08
4.785661289474774094e-08
5.856168883155987714e-08
5.100135069824318634e-08
7.299556159523490351e-08
5.131319369411357911e-08
4.466583192197504104e-08
5.048478612934559351e-08
5.663934388167035650e-08
6.003195096582203405e-08
6.054753498574427795e-08
4.848670442925140378e-08
3.797999070798141474e-08
4.408279963286076963e-08
4.833377076352007862e-08
3.597744324679297279e-08
3.794770719878215459e-08
3.572672824248002144e-08
4.262398078935802914e-08
5.564571381455607479e-08
5.203886033200433303e-08
7.076788932636191021e-08
6.030766286357902572e-08
4.520774510297087545e-08
4.855924373714515241e-08
6.129426566303664003e-08
9.578101867191435304e-08
7.952341718464595033e-08
1.315234214871452423e-07
1.008702099625224946e-07
1.442180774802181986e-07
1.899227584090112941e-07
2.486125936229655053e-07
1.707325196775855147e-07
1.073393605111050420e-07
1.343126427855168004e-07
1.573177996760932729e-07
2.177410607373531093e-07
1.153936679543221544e-07
1.341510795782596688e-07
1.777095803845440969e-07
2.382099779651980498e-07
2.055012657820043387e-07
2.291343719207361573e-07
1.842591927925241180e-07
1.879404578630783362e-07
1.355444965156493708e-07
1.404893339440604905e-07
1.241610050328745274e-07
1.262702937765425304e-07
1.026181024599281955e-07
8.770578574512910563e-08
1.095136923368045245e-07
1.484425808939704439e-07
1.108081377765302022e-07
9.105750820026514702e-08
9.871901340829936089e-08
1.298858478548936546e-07
7.998806950126891024e-08
7.711520311204367317e-08
1.546461874113447266e-07
8.890163627484071185e-08
8.249636351820299751e-08
1.466501515778872999e-07
1.141374283974982973e-07
1.215809959376201732e-07
2.099665294963415363e-07
1.269744984710996505e-07
1.276783905268530361e-07
2.143703738965996308e-07
1.459902421174774645e-07
1.187178497730201343e-07
1.366342701203393517e-07
7.024704018476768397e-08
7.749989094918419141e-08
5.926407453671345138e-08
5.131099811706008040e-08
7.606394092363188975e-08
5.089678012382137240e-08
4.884147486450274300e-08
6.213562642187753227e-08
4.722762980691186385e-08
4.200848735536055756e-08
5.854599294252693653e-08
4.392116181861638324e-08
3.116364055699705204e-08
4.012579779555380810e-08
4.237343631530166022e-08
4.202237136041730992e-08
3.692947103672850062e-08
3.353932953586991061e-08
4.849739809742459329e-08
6.951467668159239111e-08
5.499216371163129224e-08
4.432963862655014964e-08
3.538011128512152936e-08
4.467800351903861156e-08
4.058256308780983090e-08
6.458012080656772014e-08
6.375603334163315594e-08
4.608756398738478310e-08
5.701289040871415637e-08
9.136475398463517195e-08
1.076749498452045373e-07
6.092054860573625774e-08
5.807689618109179719e-08
1.081336762354112579e-07
1.430046268069418147e-07
5.499790489693623385e-08
4.559169397566620319e-08
4.684851262481970480e-08
6.711161404382437468e-08
4.974927847456456220e-08
8.997528766485629603e-08
6.747690406427864218e-08
6.986461897895424045e-08
1.000574343379412312e-07
5.917925349763208942e-08
4.362809136182477232e-08
5.698903038364733220e-08
3.891105393449834082e-08
3.348180399598277290e-08
3.045250451805259218e-08
3.729445907652007008e-08
2.822259403956195456e-08
2.986485725386955892e-08
2.475798765999570605e-08
2.433173484917006135e-08
2.990065794961083157e-08
4.416214949287677882e-08
4.328126479435923102e-08
3.562115225008710695e-08
3.021405348135886015e-08
3.993179831240922795e-08
3.202058707074684207e-08
3.285325789192938828e-08
3.334356080131328781e-08
3.991426922311802628e-08
3.903374334868203732e-08
3.495809863807153306e-08
2.880954141915026412e-08
2.682272182141787198e-08
2.928082309949786577e-08
3.319374997090562829e-08
2.952027244873534073e-08
2.960112688299432193e-08
3.000921111606658087e-08
2.313501923367766722e-08
2.277580790632782737e-08
2.393057840777146339e-08
2.216920336195471464e-08
2.189708681044066907e-08
2.610406824032907025e-08
3.402567116950194759e-08
2.181030644976544863e-08
2.075178429095103638e-08
2.269557164424895745e-08
2.532618381678730657e-08
2.051659464541444322e-08
2.044011893076458364e-08
2.208599170216984930e-08
2.428287615430235746e-08
3.204498000286548631e-08
2.589696990185075265e-08
2.336674675973426929e-08
2.407535681925310200e-08
3.120217328955732228e-08
4.837968248239121749e-08
3.030714168517079088e-08
3.861244834979515872e-08
4.132011000024249370e-08
3.255834712945215870e-08
3.098600842577070580e-08
2.602545379204457277e-08
3.280456795096142741e-08
3.532604253564386454e-08
2.993153458419328672e-08
3.809642379337674356e-08
3.611685528426278324e-08
5.408639580650742573e-08
4.251777596664396697e-08
4.417501386910771544e-08
5.156608651191163517e-08
4.075118198443306028e-08
3.884412080878973939e-08
3.748083798882362316e-08
3.272679549581880565e-08
3.397241599145672808e-08
2.625585793225582165e-08
2.241140251157958119e-08
2.647409758083085762e-08
2.397751508453893621e-08
2.149985256494346686e-08
2.203378457465987594e-08
2.400386200918092072e-08
1.885437228565933765e-08
2.010716393385791889e-08
2.028023970979120350e-08
2.037258184373058612e-08
1.939630855929408426e-08
2.082098404798671254e-08
2.174826896350623429e-08
2.231358386950432759e-08
1.787998193947260006e-08
1.898296453362036118e-08
1.937155680309388117e-08
2.186979131124644482e-08
2.708023139064152929e-08
2.164147971939200943e-08
2.938379495276421949e-08
3.249800428761773219e-08
2.023024592290312285e-08
1.858362352891163027e-08
2.270672894155723043e-08
1.889662115672763321e-08
2.378149943638163677e-08
1.714977138078666030e-08
1.737121024802945612e-08
1.571926588894712040e-08
1.461279985903729539e-08
1.749483935498119536e-08
1.916248137945331109e-08
1.861371501377107052e-08
1.691272899506657268e-08
1.593769205499029340e-08
2.254189546135876299e-08
1.689602058263517392e-08
2.484674510583317897e-08
1.971546126355860906e-08
1.932757065503665217e-08
2.103248064599938516e-08
2.129202414380415576e-08
2.185656455822027056e-08
1.762450096975953784e-08
1.733662990943685145e-08
1.792981763060197409e-08
1.735152821424890135e-08
1.790941972501514101e-08
2.373721841308906733e-08
1.785451964053663687e-08
2.249709396551224927e-08
2.060303927464701701e-08
2.002212440288531070e-08
1.533377158580151445e-08
1.696032292386462359e-08
1.667633853230654495e-08
2.467151283269686246e-08
2.234289553371127113e-08
2.149174704868528352e-08
3.533903836228091677e-08
3.717022067917241657e-08
2.903962759148726036e-08
2.805545484818594559e-08
2.210619953757486655e-08
2.214693850532967190e-08
2.061185355728412105e-08
2.264094867143739975e-08
1.872049182338741957e-08
2.168142998471012106e-08
3.405879311912940466e-08
3.409338233950620634e-08
3.217119015630487411e-08
3.091217237738419499e-08
3.194912068238409120e-08
1.888396283789006702e-08
1.891800494036033342e-08
2.302319401792374265e-08
2.457284331569553615e-08
1.688164097402022890e-08
1.980711061833062558e-08
2.046224167884247436e-08
2.429980661133868125e-08
2.855029990200819157e-08
3.083715327534264361e-08
3.680283100493397797e-08
5.615071785314285080e-08
3.287858163503187825e-08
2.724924996755362372e-08
3.250340796512318775e-08
3.496383982337647467e-08
3.073683174648067506e-08
4.398270192496056552e-08
2.780399555035728554e-08
3.744324317267455626e-08
2.694239675804510625e-08
2.303709756290572841e-08
2.315645275530187064e-08
1.676310645848388958e-08
1.744760425026470330e-08
1.562367302199163532e-08
1.826488116307700693e-08
2.035492840946062643e-08
2.004997234905658843e-08
2.190827430581521185e-08
1.868151855433097808e-08
2.382762076535982487e-08
1.899996959764393978e-08
1.387519521500735209e-08
1.480127131969766197e-08
2.015392652765513049e-08
1.632221113823106862e-08
2.109631935809375136e-08
1.751357814328002860e-08
1.501519619750979473e-08
1.685605788281918649e-08
2.094474815805824619e-08
1.685601702661188028e-08
1.887225309360474057e-08
2.142053467935056688e-08
1.579919128857909527e-08
1.475572641851385924e-08
2.069760718370616814e-08
1.610446531685738591e-08
1.332783750029875591e-08
1.235161661838901637e-08
1.371070279532204950e-08
1.342396593884132017e-08
1.354673884179646848e-08
1.122532289343780576e-08
1.213710021374936332e-08
1.297921681242542036e-08
1.600734123030633782e-08
1.493119938800191449e-08
1.471194899238525977e-08
1.417325812269609742e-08
1.590312947996608273e-08
1.896304269166648737e-08
2.961797918032971211e-08
3.024925376848841552e-08
3.580094443123016390e-08
4.628107319604168879e-08
2.416055977505493502e-08
2.723088421419106453e-08
4.070582804160949308e-08
2.450624236871590256e-08
1.896548162960698392e-08
4.287113952727850119e-08
2.840811141879839852e-08
2.199257664869946893e-08
3.287969718712702161e-08
4.221967131456949573e-08
3.563692985153465997e-08
5.592969642975731404e-08
2.725495207300809852e-08
2.782696029157705198e-08
5.408017500485584605e-08
6.768063087747577811e-08
4.494350847039640939e-08
4.595062819134909660e-08
2.369649720890265598e-08
2.669914778152815416e-08
2.968558021620992804e-08
2.271457155700318253e-08
2.450979330603786366e-08
2.470913784691219917e-08
1.612908917536515219e-08
1.505052260597494751e-08
1.308582042724992789e-08
1.200003119095072179e-08
1.142572791934526322e-08
1.270253147112043735e-08
1.055270715255574032e-08
9.653185806257624790e-09
9.900991138067638531e-09
1.147315220606515140e-08
1.410719008276828390e-08
1.566395901875239360e-08
1.680108319135342754e-08
2.840306123630398361e-08
2.513872843223907694e-08
2.114786390450262843e-08
2.297495171887931065e-08
1.875260480233009730e-08
1.701679153143231815e-08
2.111512031888196361e-08
1.708136565525819606e-08
1.617888756300089881e-08
1.360706036734882218e-08
1.464675225548717208e-08
1.238078439769196848e-08
1.329971599517421055e-08
1.512739977727051155e-08
1.736845867128522514e-08
1.575666175313017447e-08
1.582578157410807762e-08
1.302915819678673870e-08
1.652351500069926260e-08
1.458469878201640313e-08
2.003603682965149346e-08
1.556819562154032610e-08
1.311107666879252065e-08
1.680002981174766319e-08
1.665097926206726697e-08
1.230742441293841694e-08
1.283305284260904955e-08
1.994162346363737015e-08
1.815920214198740723e-08
1.196357057864361195e-08
1.238116453805560013e-08
1.358047807542561713e-08
1.490011936056134800e-08
2.139335464335090364e-08
1.916414227309815033e-08
3.597343578576328582e-08
3.080203470062770066e-08
3.237169110548165918e-08
3.157629535621708783e-08
2.421644751393614570e-08
3.019185967900739342e-08
3.853894270378077636e-08
1.844598607192438067e-08
1.501793889246982872e-08
1.586367659456300316e-08
1.271079597131574701e-08
1.159201445943836006e-08
1.037748997845255872e-08
1.008375782873827120e-08
1.191542864376060606e-08
1.567751972686437512e-08
1.675103078468964668e-08
2.319887215662674862e-08
3.209049737051827833e-08
2.912403118671136326e-08
2.846909907816552732e-08
3.286984195938202902e-08
2.411409028013622446e-08
2.239894669742170663e-08
1.984655284559266875e-08
2.188214942577815236e-08
1.798370519168202009e-08
1.922889580896480766e-08
1.402699467689672019e-08
2.143456612202498945e-08
1.618822054183510772e-08
1.363497226236631832e-08
1.601112842308793915e-08
1.712738395553969895e-08
2.079229233231671969e-08
2.071642946077645320e-08
2.300826551504542294e-08
1.374350944161051302e-08
1.973233665353291144e-08
1.879911337709927466e-08
1.378488345693540396e-08
1.729085319368550699e-08
3.509008550395265047e-08
2.251838537858930067e-08
1.646569103286310565e-08
2.032496837500730180e-08
2.065270798823348741e-08
1.370103852593729243e-08
1.955006467824205174e-08
3.104371160134178353e-08
2.224293105257402203e-08
2.494944162378942565e-08
2.940050869426613644e-08
3.605130771688891400e-08
2.788091890693067398e-08
2.680071631289138168e-08
2.642371299543810892e-08
3.809950044342258479e-08
7.541244428921345389e-08
5.985054229995512287e-08
1.314546409503236646e-07
1.463507430798927089e-07
1.204750788019737229e-07
