9.460904598236083984e-01
2.502212603783249278e-10
1.887420775226189562e-10
4.490339211571381384e-10
2.725339953713046270e-10
2.303591484231759523e-10
5.444873441007302972e-10
3.658570946196704199e-10
2.622206340952004666e-10
4.595443470201132641e-10
1.676242200598920817e-10
2.307474211704629852e-10
2.976001112209303301e-10
2.349898609033118646e-10
2.103766327810063785e-10
2.506946872316007102e-10
1.843695196512840084e-10
1.658152226635678517e-10
3.356189770542528095e-10
4.752802595930916141e-10
2.518914243854197821e-10
4.134977915626336653e-10
2.717860936307658903e-10
1.753864831144369418e-10
2.799044329648836538e-10
4.546208687283836980e-10
2.576163171674750174e-10
2.842406032765865120e-10
2.242953045517026567e-10
1.425805584709394225e-10
1.616158595840744283e-10
1.748465816575617282e-10
9.190072314257946573e-11
1.091862988911174170e-10
9.813483359266683692e-11
7.888055486571232677e-11
1.035571489671482937e-10
9.490334906825381722e-11
1.161208906808042229e-10
8.759300923477653100e-11
9.326749789151378423e-11
9.935240130598543828e-11
7.531023027418370930e-11
9.759248964513744795e-11
7.466501722452889567e-11
5.673954361906652366e-11
6.705354327340984355e-11
5.413025930267600927e-11
6.100038529854856506e-11
6.070141611580481822e-11
6.800555951702591528e-11
9.147468199577346581e-11
6.980163669290107009e-11
1.135399135820946981e-10
7.513427380256842980e-11
8.284371105782284417e-11
6.535186281020344268e-11
6.630035409571632954e-11
9.732933903272567022e-11
8.951338281715237599e-11
7.029099524658022347e-11
8.463467426889081935e-11
7.290885256638901524e-11
8.296281717168341174e-11
1.126397100592591016e-10
1.345737687952208717e-10
2.098896473290423614e-10
1.699016621836690888e-10
1.326768833687097526e-10
1.371962266016879539e-10
8.817602203947672024e-11
7.867497625602126732e-11
9.546596152487651921e-11
7.917019123615531839e-11
8.223465658430129110e-11
1.047918279928339302e-10
8.241375637485504058e-11
9.910643139487973485e-11
1.369517277360898788e-10
1.143518196800030751e-10
8.009296698086032507e-11
9.479921014854397754e-11
7.992487227603817246e-11
6.065728475057596825e-11
5.983145923149635337e-11
6.978023714410142020e-11
8.302430964945983760e-11
1.121710641038831113e-10
7.000774265852882650e-11
1.147016648328502697e-10
9.664902905770489383e-11
6.799742019447663210e-11
6.386335904551287967e-11
6.740000224603193146e-11
6.779595634887058964e-11
8.591786310185867137e-11
7.184624423173247010e-11
7.554437631007715481e-11
4.871595835065356539e-11
5.147637524571813117e-11
4.541643450206578336e-11
4.385464560940910417e-11
4.014752072456495569e-11
3.982691260118187415e-11
3.591845224026890548e-11
4.714786200343823452e-11
5.940456460074017286e-11
3.726926059433033345e-11
4.079033638637596937e-11
3.870737758093767411e-11
5.307948178212562595e-11
3.660678010719564668e-11
5.071589675997856261e-11
3.481241683811475696e-11
3.564678413559008163e-11
4.972826664340068703e-11
3.716258897834556763e-11
4.648222778902422192e-11
7.866719775595498731e-11
5.618294718345850924e-11
7.500852716724182301e-11
7.278871255733676549e-11
6.882437675326258386e-11
6.066755431355375094e-11
6.422755383095335446e-11
6.101323613005860125e-11
6.191883811235143753e-11
5.246519191315357489e-11
6.082531700535298569e-11
5.958101373382262977e-11
4.213709936529141942e-11
4.384420604353067574e-11
6.233043248204950260e-11
8.057161882124574959e-11
6.070166591598535888e-11
6.980613309615080198e-11
9.206259365956981355e-11
1.733745369492112331e-10
2.687255973299329526e-10
2.867616699653297019e-10
1.664065968354222491e-10
1.499158158724256396e-10
2.655552999719645868e-10
1.572476038269599030e-10
1.591501513908966103e-10
2.337505744520740336e-10
2.292525058678052119e-10
2.254738756812812994e-10
3.145490534706141261e-10
2.199432858063232743e-10
2.593609771395222197e-10
2.214253225218953958e-10
1.774746183347275519e-10
3.533502934693899533e-10
4.158038358070825780e-10
4.155840116482067970e-10
3.488821731512103952e-10
4.994624713816619987e-10
4.195199188039566707e-10
6.068711089213252308e-10
4.583853296935558319e-10
4.955940102746581033e-10
5.083312104581239055e-10
3.898092959531140878e-10
4.881293147462884008e-10
3.250619773353946584e-10
2.289173156588830693e-10
3.359164058025498889e-10
3.187360375633829790e-10
1.983784803094579274e-10
2.901049955816858983e-10
2.250339081744101577e-10
1.465665089295242751e-10
1.439499908162389374e-10
1.515429171039528455e-10
1.747547107022739965e-10
2.018179789953222780e-10
2.131210902200919577e-10
1.223784407144989927e-10
1.211042099935610850e-10
1.471849309098161029e-10
1.459472265263883628e-10
1.679288097466979934e-10
1.989743647623498646e-10
2.187461878300211993e-10
1.993783194098597278e-10
1.974240493307632960e-10
2.147617361725195906e-10
3.625860722777929368e-10
3.298765149928328810e-10
2.259639975132898826e-10
2.445635360892595145e-10
4.349868520936439609e-10
2.840839230522362868e-10
2.959311962147381792e-10
1.361612489425567674e-10
1.929241488785038428e-10
2.859474046434939964e-10
2.206190230502613758e-10
5.182135276449173489e-10
3.387815028510487991e-10
3.752053112648923161e-10
2.579693680893058172e-10
1.747994249345907747e-10
2.697864709411135209e-10
2.043412244967512947e-10
1.095888310653769793e-10
1.828851514673601741e-10
1.065821458867688420e-10
1.030769775089979134e-10
1.302108698642001627e-10
1.050637007948829194e-10
8.353692737550488800e-11
9.802721134821723581e-11
1.268407462395870766e-10
1.071196603641411116e-10
1.909918473375071812e-10
1.467603538696238274e-10
1.311659669767095693e-10
1.029191176726840240e-10
7.661057205288201999e-11
7.538464297240921042e-11
8.541273244233593687e-11
6.530476159838372041e-11
6.306632299724057589e-11
5.988039231130670714e-11
4.767250136317180420e-11
3.902336787042770538e-11
3.886061264446460939e-11
3.996831338115569565e-11
3.804921655525816959e-11
4.135515888070706580e-11
3.678758686564975733e-11
4.422362476219632299e-11
3.746094406897881868e-11
3.351396937745221294e-11
3.931566877612979738e-11
4.147418866673469040e-11
3.441905441214920813e-11
3.134988796338333827e-11
4.047170931720245335e-11
3.329159170561979408e-11
2.875844007377281741e-11
3.406908782865869512e-11
2.766322761138528818e-11
2.769008633496383709e-11
3.135899873107916846e-11
3.611869830999481223e-11
2.955475447707911485e-11
3.166351555949908914e-11
3.740404513896677940e-11
2.885627500837095738e-11
3.459823053053590058e-11
3.375319121423636659e-11
6.965904936206968046e-11
4.138960701949301324e-11
8.114429961292302096e-11
4.621185031861152481e-11
4.009237386526365299e-11
4.497327857344579627e-11
3.208834586931885724e-11
3.576671944727216612e-11
4.122016616925350263e-11
3.202669379698264152e-11
3.281665911236686384e-11
3.243945390085656300e-11
3.033930051632438563e-11
3.066434606235901583e-11
3.504554285660432811e-11
3.390411562609330076e-11
3.009261936859353170e-11
2.879810105660407515e-11
3.535496895246126314e-11
3.444338564362325883e-11
3.497833966914498660e-11
3.210399307507216804e-11
5.234559313782582990e-11
4.343969281506154800e-11
3.822360483685116606e-11
2.948058464014025049e-11
3.213319887951371356e-11
3.267384279803664526e-11
2.572120294530577667e-11
2.677172893095214334e-11
2.470946884602920335e-11
2.562591805421732261e-11
2.577775493062262058e-11
2.841022209154608902e-11
2.782187327743379512e-11
4.920927554330489784e-11
3.230493303418846551e-11
2.562493967017687169e-11
2.431705878325196579e-11
3.072465198927787355e-11
3.127230419064375155e-11
3.047756491625364106e-11
3.315742819198774782e-11
3.040175403090650263e-11
2.688862500710431647e-11
3.749188459689634101e-11
2.638710430713508970e-11
3.654093694294147099e-11
4.151442731248344842e-11
4.286815694087842132e-11
2.850631189432739632e-11
2.874932930607698722e-11
2.679332623822805459e-11
3.246485719143876736e-11
2.296492336573141557e-11
2.497728586459135869e-11
2.495105858035806534e-11
2.368387083673262339e-11
2.631795475993570221e-11
2.470925027087123027e-11
2.823734995827109628e-11
3.683478175253718234e-11
3.274754079019004394e-11
4.100590006439475133e-11
4.707621445443344044e-11
3.554040742259623187e-11
3.430940601067966611e-11
2.724618100580222801e-11
2.724513843699316595e-11
2.842154636639726561e-11
3.033293061172059879e-11
2.492504987128274507e-11
2.794417301721363600e-11
2.657690560681214009e-11
3.357440020446134099e-11
2.439198842907330800e-11
2.410238501837635994e-11
3.031009124243588815e-11
2.559188971851256156e-11
2.984581332077240745e-11
3.347930266350829243e-11
3.131790660138022986e-11
3.626499101017088833e-11
3.087516353694752524e-11
2.889547802420455724e-11
3.502087508877593791e-11
2.916006672237791975e-11
3.545466351062565025e-11
2.855338535057150295e-11
3.252737662551297149e-11
4.152785060274055695e-11
5.485744844491158290e-11
5.010573206343238439e-11
4.044535192870846174e-11
4.779649245834072246e-11
6.077098546608539209e-11
4.670940717543814458e-11
7.053793660283247391e-11
2.749732212758981831e-11
3.231457462726794461e-11
2.871228775569445446e-11
2.478731109256671061e-11
2.731705486813673645e-11
2.653411518283022019e-11
2.520516434456610000e-11
2.396143700122976838e-11
3.628369826813582222e-11
2.955609715304952090e-11
2.250609767995292998e-11
2.728414716379745641e-11
3.546743454485579150e-11
3.500633810604725227e-11
4.449338814049852431e-11
4.085325827629660012e-11
3.477448884403600005e-11
3.227288575269326998e-11
4.952661891710619102e-11
3.769720646751295590e-11
3.855914199046850399e-11
3.848669299921780862e-11
2.485973232824179036e-11
2.635391904703965338e-11
3.152183028487520744e-11
2.402095536369053264e-11
2.363812964811806694e-11
3.012562421744746644e-11
3.296594941470942786e-11
3.421951610960149992e-11
4.694439281749396287e-11
3.915670565568518668e-11
3.382883903557676319e-11
3.263762177185824953e-11
2.684285085874371646e-11
2.903456988723185361e-11
2.879574703684717463e-11
2.632963465309945406e-11
2.622253802986307392e-11
2.457882508632991403e-11
2.630877113385388100e-11
2.032302451326906123e-11
2.523023630296439279e-11
2.168440600691656783e-11
2.538470822432969953e-11
2.451703076666866821e-11
2.378299987504384205e-11
2.931209788781252712e-11
2.944495341994368687e-11
2.975460156040554693e-11
2.802048003347490379e-11
2.731833509406200733e-11
3.942623311159465516e-11
3.213711588512246919e-11
2.915673605330404428e-11
3.538541681891160806e-11
2.646767700842378446e-11
2.621569974992077334e-11
3.559828126720177011e-11
3.823596647634097678e-11
3.221457475777178558e-11
4.136811032617870865e-11
5.139830575040527094e-11
5.557325780114474867e-11
4.476731138569611801e-11
4.602810840803606141e-11
3.963252642735781706e-11
2.875022095394363930e-11
2.338199078799618746e-11
2.828118642050903020e-11
3.023536976343166316e-11
3.084011171439193788e-11
3.438724652249369740e-11
2.724802154741023941e-11
2.953398636762472051e-11
3.294487599392326160e-11
5.056349089427314425e-11
4.532139941115786996e-11
3.846859983336337052e-11
5.420380463916352198e-11
3.283813498899945671e-11
4.179116427915907650e-11
7.769666854340329110e-11
5.159282376321350227e-11
6.324925305722928215e-11
6.717022077440404360e-11
4.567481809436557683e-11
6.535141872099359261e-11
4.018266969163519775e-11
3.378604687687136732e-11
3.737520709590214096e-11
3.168757964355783940e-11
2.687200809092793463e-11
2.582752935131882310e-11
2.431144521808370484e-11
2.154755193717328154e-11
3.606369369801853964e-11
2.713013147470633157e-11
2.168969344407134514e-11
2.519464151196082469e-11
3.622555727611498355e-11
2.847183599996583325e-11
3.763346231866471214e-11
2.779644396599945111e-11
2.424996314864813485e-11
3.538086837395759687e-11
2.996269898858372471e-11
3.420321664782122184e-11
3.243341706316016371e-11
3.658930450289865632e-11
2.472612045667510472e-11
2.527378133165836260e-11
2.400666818114238765e-11
3.371789306094719052e-11
3.070562554219335993e-11
2.693915923668299683e-11
2.569066660795815693e-11
2.854014941044979992e-11
3.090518119197582791e-11
2.281684390037508336e-11
2.129668316697141961e-11
2.087486433710594724e-11
2.129727644240020368e-11
3.426640221571020106e-11
2.119980926917897079e-11
1.967644276679170190e-11
2.791985045935696519e-11
1.910944492922173055e-11
1.691319306829086599e-11
1.921539663496396599e-11
1.569390971345452357e-11
1.651683477488230523e-11
1.628211281079483541e-11
1.695339528484662850e-11
1.568766644366448304e-11
1.924138279263409856e-11
2.352021181983854348e-11
1.860810810994095732e-11
2.127808693130894824e-11
2.481885010008344494e-11
2.080009255112091893e-11
2.522549530370454818e-11
3.491786720877243511e-11
2.193403791928005830e-11
2.390100964366759229e-11
2.122530623482887790e-11
1.904561924837011588e-11
3.133426157431173920e-11
2.344613218852042991e-11
1.808913782652687985e-11
1.979916924854663307e-11
2.155795507385871446e-11
2.140757189572628505e-11
2.215679376083024010e-11
1.944526137331870075e-11
1.861472781472528482e-11
1.854603623452355521e-11
1.613645501941096683e-11
1.630481513692494389e-11
1.954037799622998506e-11
2.430014002519076399e-11
2.125222046955865807e-11
4.826138100266774700e-11
3.572668549889357337e-11
3.653233271450062603e-11
2.708375884674651957e-11
2.428061571246864503e-11
3.095437101086062626e-11
2.584479505407522026e-11
2.468991330828451680e-11
3.391938119268189666e-11
5.258989771439459560e-11
3.526079428439743424e-11
3.176877858002136179e-11
3.428200431865313647e-11
5.367651115251170779e-11
4.229909478237203757e-11
3.130483719471222059e-11
4.588210367195699746e-11
9.179067228526349709e-11
7.221498399268000412e-11
3.817466134869995642e-11
3.189223191091272724e-11
2.662621512161678083e-11
2.662189912960855054e-11
2.018376264734111913e-11
1.993102904940258213e-11
2.151781357262461114e-11
2.525317802093418607e-11
3.489630806541299535e-11
2.736849635809335268e-11
2.710064117561472585e-11
5.053825413714463366e-11
3.258712744091951663e-11
3.315335506126615428e-11
5.070344144542104914e-11
2.644433977350146847e-11
2.535069376641274630e-11
1.902252660945791263e-11
3.119070279833380255e-11
1.857774524494093527e-11
1.828568546580200405e-11
1.554053760677298612e-11
1.497782280146520151e-11
1.739809511736023495e-11
1.389262836715143834e-11
1.326386223077236082e-11
1.928705459230961594e-11
1.334544714320928804e-11
1.423110240761360501e-11
2.081837480183423850e-11
1.713076382137135312e-11
1.675550843904805021e-11
2.555109249180453901e-11
2.232443396810168679e-11
2.100780313596395388e-11
1.883032271776663436e-11
1.603180435627571399e-11
1.633415451507413962e-11
2.027678025484647151e-11
2.185961654743717730e-11
1.725496828752781653e-11
1.556619416698268310e-11
1.517543729567805144e-11
1.415912179170142338e-11
1.505497462805927000e-11
1.494229566467719650e-11
1.734382429341430054e-11
1.692871190450695451e-11
1.568092183878988521e-11
1.445345145650867025e-11
1.851186391677028809e-11
1.649985703622292021e-11
1.716106944049666794e-11
2.172231144959013704e-11
3.332115833254434278e-11
2.195729709164595533e-11
3.024020617248268650e-11
4.339489878546487489e-11
3.152189620436729456e-11
4.199200015486681536e-11
2.634497481279751696e-11
2.711183014203477626e-11
4.258645519561454762e-11
8.097107706550588091e-11
6.395647900170331468e-11
4.977723094823360839e-11
7.021033754384120584e-11
9.504207837407463444e-11
7.575576971285968852e-11
4.886381577140497257e-11
5.656261570230469715e-11
8.426992437193803198e-11
4.763072228297637878e-11
4.847534179619472638e-11
6.928142781692514518e-11
1.206429678379805637e-10
1.033365060187918516e-10
7.102357590937913301e-11
8.751628588488102878e-11
6.218574266636522907e-11
8.198496742606309340e-11
4.690349844627128562e-11
5.501199842883330859e-11
8.043032212468048670e-11
5.839814742891746846e-11
5.037463501889050121e-11
4.648655765882026003e-11
4.168621697830943162e-11
4.536204398220000655e-11
3.088134956086285854e-11
2.693933964792449842e-11
2.337099958005239841e-11
2.697324308353898914e-11
2.402609881879680387e-11
1.900608836979955640e-11
2.385425537654306538e-11
2.491460857068084067e-11
2.190064449236750477e-11
1.783708597491440173e-11
1.922141265597865356e-11
1.495756990488317228e-11
1.596519791369210850e-11
1.881492531219386422e-11
1.628596910108193185e-11
1.297316074011511944e-11
2.060239479018122211e-11
1.583280381800555858e-11
1.806260002679138665e-11
1.334096375038562599e-11
1.572599689358966657e-11
1.396412412785208446e-11
1.164145429360941009e-11
1.656638888569705870e-11
1.235566336743598725e-11
1.211633050834937109e-11
1.198808760594083367e-11
1.334278694475887761e-11
1.366282260939488680e-11
1.609633086541162328e-11
1.400552764041496090e-11
1.636958624207096591e-11
1.874351368558180297e-11
1.725268886088038300e-11
1.365424960597660942e-11
1.384673799231794789e-11
1.810611209573931291e-11
1.591083167995499537e-11
1.206043771795339836e-11
1.483285022585434376e-11
1.690039948265553704e-11
1.409233580523805429e-11
1.476241351383578149e-11
1.735599164387480187e-11
1.527856140215444469e-11
1.409708634547701678e-11
1.207970702632454874e-11
1.377361332627335955e-11
1.454916395693395259e-11
1.079341650778165018e-11
1.154620062754352361e-11
1.282957767800851911e-11
1.395361950984330690e-11
1.723447773382957848e-11
1.875572613885267970e-11
2.270154030037385695e-11
4.613499859917880030e-11
2.083327434176940329e-11
3.260232361856907346e-11
5.846033379608428504e-11
2.938803367324993587e-11
3.670835163616104069e-11
5.861303109533366751e-11
1.920915163045044949e-11
2.570585411199033388e-11
2.111857563824592887e-11
2.214028092806241688e-11
1.421240729271300296e-11
1.558189341444027320e-11
1.568677999996825889e-11
1.554959806748801299e-11
1.710654187747628896e-11
1.633062608752400280e-11
1.865702384251655133e-11
1.888128195459692904e-11
3.757487376798707146e-11
2.901157959700473299e-11
2.505532240015817536e-11
2.795216488826746115e-11
3.675410323311645300e-11
7.554751269012172088e-11
7.396841472662174510e-11
6.479756314847762155e-11
7.203429519542225989e-11
5.603115194041663472e-11
5.155235960341286727e-11
5.217907356191986423e-11
7.129354051560454764e-11
7.143458047309536596e-11
7.861220008287261862e-11
7.224264936267488224e-11
8.317228156196065925e-11
6.734753033033058500e-11
1.114097494814281220e-10
1.457229614754140812e-10
1.323624959637115239e-10
1.235416074996109614e-10
1.158589266192500133e-10
1.141572253393619008e-10
1.461895604570884188e-10
7.669000157140004603e-11
1.214421618822569826e-10
1.262764337539579174e-10
7.939635754405927059e-11
7.612578623028554148e-11
9.329018113568565695e-11
7.343549379701386215e-11
8.434188764061545385e-11
8.733098966207109015e-11
4.587052959692528020e-11
9.032982695167390830e-11
4.579115905900543737e-11
8.039348353694464322e-11
5.210779030484502528e-11
5.226259008894729163e-11
9.016883073531545278e-11
1.257503823293149026e-10
1.589326170670091187e-10
4.157947319782806517e-10
4.493612704159488658e-10
2.979261559676871229e-10
4.969759603845602669e-10
2.518377173466035401e-10
2.136081173054193982e-10
2.986949576566644282e-10
2.556089229166502719e-10
1.916677233593233609e-10
1.959146456176341644e-10
1.145701936100529394e-10
9.544916246273515981e-11
2.039312607671206479e-10
1.355791867663214134e-10
2.191269110607407811e-10
1.283367301319060516e-10
1.595931164999342400e-10
1.338017058261087300e-10
9.919183530104902502e-11
2.221718087280777354e-10
1.592576071018925177e-10
1.265877264122750034e-10
2.718066327567214557e-10
3.217835164992521868e-10
2.078826694118518503e-10
2.274254812251186308e-10
8.721061373062610755e-11
1.292584789203132800e-10
1.811915062432944978e-10
1.021494139274992108e-10
1.034698646207310446e-10
1.661275422781827160e-10
1.344946376491407136e-10
2.022634559839531221e-10
1.109756314621179740e-10
8.680647867187474276e-11
1.561693829810195666e-10
1.314898884219317665e-10
7.952431074764731989e-11
1.084370926385247458e-10
1.488883183409228650e-10
1.206081484683707572e-10
2.001358245795614721e-10
9.106682075099570284e-11
6.029252791472927697e-11
1.052115963795507980e-10
1.624740897376852899e-10
7.448744399063400579e-11
1.190043202869972561e-10
7.598389972773844647e-11
4.670792225214270843e-11
4.891740831847180004e-11
5.637034589112133176e-11
4.297018296739452126e-11
6.714302724919463117e-11
9.481827822899191460e-11
5.279559428528202147e-11
4.276267534519817559e-11
9.404212131247646766e-11
7.362727094673005013e-11
1.269178512286472937e-10
4.863704231028442848e-11
6.934107454892313172e-11
9.005318712951293492e-11
8.367879306137027129e-11
1.610319655398484429e-10
8.562786590893267658e-11
6.683774367299832875e-11
7.708832877595384048e-11
7.557213188569278373e-11
4.082405247185505459e-11
3.634219314374576015e-11
5.636441313683349108e-11
3.418415897571414064e-11
3.307622925552422544e-11
3.750402419178122670e-11
4.717851109781179275e-11
2.975590260301252954e-11
3.284496286060090142e-11
1.749743058776509486e-11
1.731800293447438577e-11
1.916569680737723047e-11
1.153292218669665914e-11
1.611581701421727075e-11
1.516031571113796161e-11
9.644739867864515759e-12
1.075633332403569398e-11
1.336109348160086085e-11
1.967197411911758564e-11
1.495659845973662527e-11
2.329319029326093471e-11
2.242904646732046814e-11
1.794549925326904827e-11
5.325391516652899782e-11
2.434307963539161790e-11
2.465526567629883203e-11
3.630209327587508028e-11
2.514383840024336791e-11
3.896354072718821726e-11
2.459393799725262397e-11
1.904045324185865695e-11
2.128507960164061075e-11
2.415389069310158732e-11
2.999715059681662410e-11
3.513678931144070816e-11
4.378053128362147106e-11
2.978211427473453909e-11
2.823336009427634963e-11
4.253700863765530471e-11
1.975387214914192668e-11
2.045920377558019254e-11
2.052308670230651444e-11
3.340346055313858642e-11
2.070695004352529622e-11
1.744423702709774204e-11
2.243675904789466102e-11
1.664742996232426719e-11
2.159547887736756877e-11
1.368113088096034602e-11
1.565754817467457372e-11
1.231117291444761008e-11
1.055002786520820024e-11
1.221654201410959928e-11
1.933105758800124363e-11
2.267402585132138881e-11
1.319927327159131636e-11
2.137152607661896297e-11
1.704585257666924036e-11
1.065349978374152684e-11
2.005124885573472682e-11
2.138786543703918852e-11
1.711423884553919805e-11
1.052558300934647306e-11
1.815912351044168815e-11
2.200777060590297651e-11
1.263831921061164820e-11
1.401213606949669455e-11
1.921413549099693086e-11
1.235412987188322376e-11
2.453770867050231175e-11
2.288969708219568133e-11
1.152957070094107195e-11
1.593186693682469013e-11
1.632274870821959212e-11
1.682826794580094543e-11
2.344777844109913190e-11
2.265325600714351850e-11
1.437130189158031257e-11
1.436873883764455684e-11
1.168926847677775882e-11
1.324249564171875448e-11
8.478740279316276940e-12
9.996045657878482871e-12
1.106719750565421378e-11
7.668580180586470618e-12
7.894870521218955162e-12
8.109956282920105508e-12
9.395905928299974619e-12
9.332895567482069055e-12
1.366507774991365665e-11
1.105089804387393571e-11
7.555314880669516953e-12
1.318673208822174203e-11
9.938294111278000997e-12
1.063223380864952716e-11
1.510654101810615657e-11
1.459099160938670536e-11
1.031406557383540701e-11
1.143965130956381415e-11
1.073444024640712868e-11
8.177993872371391859e-12
1.066646944380966744e-11
8.185341293653891626e-12
1.048285850485664028e-11
9.385953819718295676e-12
1.468146784699975171e-11
9.309004955770916467e-12
1.228385275442445135e-11
1.082597726742573485e-11
9.858181979072178081e-12
1.071352988962770425e-11
1.056303655655455032e-11
8.712386714848641134e-12
8.631418496607423663e-12
1.218028195665299407e-11
1.554639056378093187e-11
1.651415636183539704e-11
1.178597150430782392e-11
1.717515712984507559e-11
2.308768801140281823e-11
1.389550020186591794e-11
1.282001588220893495e-11
1.803718285842137448e-11
1.881619166033132728e-11
1.960377346565955747e-11
1.182025310964007758e-11
1.681360779770546543e-11
2.058407957972185898e-11
1.505498156695317391e-11
1.542831140621814257e-11
1.967582173578730220e-11
1.305532938700171286e-11
1.508211264211745117e-11
1.065107550768384925e-11
8.140922831689767492e-12
8.001544739288934949e-12
8.927500232125407109e-12
1.162068705151675374e-11
9.734241190884063144e-12
1.147813614987835962e-11
1.508119497339865944e-11
1.611628885900273644e-11
1.634794383198467926e-11
1.555839311551121540e-11
1.010948963431346215e-11
1.039574329397829899e-11
7.969344802127853455e-12
7.139399314792793660e-12
8.062495983340856043e-12
9.449158469565510643e-12
8.609059645725558596e-12
1.056490311901470136e-11
1.400124981232320209e-11
1.129686101608573523e-11
1.625155565676550395e-11
1.258821605981674807e-11
1.051542013186246294e-11
1.517553790963965810e-11
1.209639853561039757e-11
1.052465753437203944e-11
7.451596631402601645e-12
7.738393259515419231e-12
6.965289889998560469e-12
1.051271916741036705e-11
8.278673753470133789e-12
8.293081499299859161e-12
1.214804298821370310e-11
1.561460682975024383e-11
1.284041796500989818e-11
1.603110699743837131e-11
9.225879608887321837e-12
7.691638992390892327e-12
8.728849240635661033e-12
7.362237555708084358e-12
9.736990727593486383e-12
8.592427984399630958e-12
8.516025558347184443e-12
